Old Prussian	Čakavian	probability
z	z	1.0
v	ʋ	1.0
s_#>	#>	1.0
o_n	i	1.0
o_#>	#>	1.0
n_#>	#>	1.0
k	k	1.0
eːi̯	̂	1.0
b	b	1.0
au̯	uː	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	̂_#>	1.0
m	m	0.8
o	a	0.778
r	r	0.75
d	d	0.75
t	t	0.727
p	p	0.667
l	l	0.667
i	-	0.667
ɡ	ʒ	0.6
e	e	0.6
s	s	0.545
ɡ	̂	0.4
a	-	0.4
n	n	0.375
u	a	0.333
p	-	0.333
l	̂	0.333
a	oː	0.333
t	̂_t	0.273
s	x	0.273
r	̂	0.25
n	̂	0.25
d	̂_d̥	0.25
u	̂	0.222
u	iː_̌	0.222
u	-	0.222
o	o	0.222
m	-	0.2
e	̂	0.2
e	eː	0.2
s	̂	0.182
i	ɡ̊	0.167
i	uː	0.167
a	̂	0.133
a	o	0.133
n	̌	0.125
n	a	0.125
n	-	0.125
