Old Prussian	Čakavian	probability
z	z	1.0
w	ʋ_e	1.0
v_i	ʋ	1.0
v	ʋ	1.0
t	t	1.0
r	r	1.0
p_n	ɲ	1.0
p	p	1.0
oːu̯	i	1.0
n_t	t	1.0
n_a	n	1.0
k_t	c	1.0
k_i	k	1.0
j	-	1.0
iː	-	1.0
i_r	r̩	1.0
i_l	uː	1.0
eː	l_a	1.0
b	b	1.0
aːu̯	u	1.0
aːi̯	iː	1.0
aː	-	1.0
ai̯	j_e	1.0
a_l	oː	1.0
i	-	0.889
m	m	0.828
n	-	0.646
d	d	0.645
au̯	-	0.59
o	a	0.543
k	k	0.531
ɡ	ɡ̊	0.471
k	ʧ	0.469
u	-	0.446
au̯	uː	0.41
a	-	0.398
l	uː	0.396
s	s	0.381
e	e	0.359
d	d̥	0.355
l	l	0.351
s	-	0.336
ɡ	ʒ	0.323
u	iː_̌	0.304
e	-	0.299
o	-	0.285
l	l_e	0.253
u	o	0.25
a	a_̂	0.213
ɡ	-	0.206
n	n	0.194
s	x	0.188
a	oː	0.173
o	o	0.172
m	-	0.172
n	d	0.16
e	a	0.14
a	aː_̌	0.124
e	eː	0.12
i	iː	0.111
s	a	0.094
a	o	0.092
e	e_̂	0.083
