Old Prussian	Čakavian	probability
z	z	1.0
v	ʋ	1.0
uː	-	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
o_n	i	1.0
o_#>	#>	1.0
n_a	n	1.0
n_#>	#>	1.0
j	-	1.0
iː	-	1.0
i_s_#>	#>	1.0
i_r	r̩	1.0
i_l	uː	1.0
b	b	1.0
au̯	-	1.0
a_l	oː	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	a_#>	1.0
m	m	0.818
n	-	0.769
ɡ	-	0.75
u	-	0.75
a	-	0.688
p	p	0.667
l	l	0.667
s	s	0.6
i	-	0.6
d	d	0.6
k	k	0.571
e	-	0.467
k	-	0.429
i	eː	0.4
e	e	0.4
d	̂_d̥	0.4
p	-	0.333
l	uː	0.333
o	a_̂	0.3
o	a	0.3
ɡ	ʒ	0.25
u	iː_̌	0.25
n	n	0.231
s	x	0.2
s	-	0.2
o	o	0.2
o	-	0.2
a	oː	0.188
m	-	0.182
e	eː	0.133
a	aː_̌	0.125
