Old Prussian	Old Prussian	probability
z	z	1.0
w	ʋ	1.0
v	ʋ	1.0
uː	-	1.0
t	t	1.0
r	r	1.0
p_n	ɲ	1.0
p	p	1.0
oːu̯	i	1.0
o_n	i	1.0
n_#>	#>	1.0
k_t	c	1.0
j	-	1.0
iː	-	1.0
i_r	r̩	1.0
i_l	uː	1.0
eːi̯	-	1.0
eː	l_a	1.0
d	d	1.0
b	b	1.0
aːu̯	u	1.0
aːi̯	iː	1.0
aː	aː_̂	1.0
au̯	uː	1.0
ai̯	j	1.0
a_l	oː	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	̂_#>	1.0
i	-	0.889
k	k	0.833
m	m	0.818
s	-	0.75
l	l	0.75
n	-	0.647
a	-	0.5
o	a	0.455
e	e	0.412
ɡ	ʒ	0.375
ɡ	-	0.375
o	-	0.364
u	a	0.3
u	-	0.3
e	-	0.294
ɡ	ɡ̊	0.25
l	-	0.25
n	n	0.235
u	uː	0.2
u	iː_̌	0.2
o	o	0.182
m	-	0.182
e	a	0.176
s	s	0.167
k	ʧ	0.167
a	oː	0.15
a	o	0.15
n	d	0.118
e	eː	0.118
i	eː	0.111
a	aː_̌	0.1
a	a_̂	0.1
s	̂_x	0.083
