Old Prussian	Old Prussian	probability
z	z	1.0
v	ʋ	1.0
uː	-	1.0
u_s	x	1.0
t_i	ʨ	1.0
s_#>	#>	1.0
r	r	1.0
oːu̯	i	1.0
o_n	i	1.0
n_a	n	1.0
n_#>	#>	1.0
j	-	1.0
iː	-	1.0
i_s_#>	#>	1.0
i_r	r̩_̂	1.0
i_l	uː	1.0
eːi̯	-	1.0
eː	l_a	1.0
b	b	1.0
aːu̯	u	1.0
aːi̯	-	1.0
aː	aː_̂	1.0
au̯	uː	1.0
ai̯	j_e	1.0
a_l	oː	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_d	<#_d	1.0
#>	̂_#>	1.0
n	-	0.857
m	m	0.8
ɡ	-	0.667
p	p	0.667
l	l	0.667
o	a	0.6
d	d	0.6
k	k	0.571
t	t	0.538
u	-	0.5
s	s	0.5
i	-	0.5
k	-	0.429
a	-	0.412
e	e	0.4
d	d̥	0.4
ɡ	ʒ	0.333
p	-	0.333
l	-	0.333
t	̂_t	0.308
u	x	0.25
u	iː_̌	0.25
i	o	0.25
i	eː	0.25
o	o	0.2
o	-	0.2
m	-	0.2
e	a	0.2
a	oː	0.176
a	a_̂	0.176
s	̂_x	0.167
s	iː	0.167
s	-	0.167
t	-	0.154
n	n	0.143
e	i	0.133
e	eː	0.133
e	-	0.133
a	o	0.118
a	aː_̌	0.118
