Old Prussian	Čakavian	probability
ɡ_i	ɡ̊	1.0
ɡ_a	ɡ	1.0
ŋ	uː	1.0
z	z	1.0
w	ê	1.0
v_iː	ʋ	1.0
v	ʋ	1.0
uː	-	1.0
t	t	1.0
r_i	r	1.0
r	r	1.0
p_n	ɲ	1.0
p_i	p	1.0
p	p	1.0
oːu̯	î	1.0
o_n	i	1.0
n_a	n	1.0
k_t	c	1.0
j	-	1.0
i_ɡ	eː	1.0
i_r	r̩̂	1.0
i	-	1.0
eːi̯	âː	1.0
eː	l_â	1.0
d_o	d̥	1.0
d	d	1.0
b	b	1.0
aːu̯	û	1.0
aːi̯	-	1.0
aː	-	1.0
ai̯	j_e	1.0
a_l	ǒː	1.0
m	m	0.827
s	-	0.651
l	-	0.595
au̯	-	0.593
n	-	0.562
u	-	0.544
ɡ	ʒ	0.534
k	k	0.514
ɡ	-	0.466
au̯	ûː	0.407
e	-	0.385
o	-	0.364
e	e	0.351
k	-	0.335
o	â	0.326
a	-	0.311
u	ǐː	0.279
l	l	0.268
a	ôː	0.268
a	â	0.262
n	n	0.229
s	s	0.213
u	x	0.177
m	-	0.173
a	ǎː	0.159
o	o	0.155
o	a	0.155
k	ʧ	0.151
e	u	0.144
l	ûː	0.137
s	x	0.136
n	d	0.132
e	êː	0.121
n	t	0.077
