Old Prussian	Čakavian	probability
z	z	1.0
w	e	1.0
v	ʋ	1.0
uː	-	1.0
u_s	x	1.0
r	r	1.0
p_n	ɲ	1.0
p	p	1.0
oːu̯	i	1.0
o_n	i	1.0
n_a	n	1.0
k_t	c	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
i_r	r̩	1.0
i_l	uː	1.0
eːi̯	-	1.0
eː	l	1.0
b	b	1.0
aːu̯	u	1.0
aːi̯	iː	1.0
aː	aː_̂	1.0
au̯	uː	1.0
ai̯	j_e	1.0
a_l	oː	1.0
i	-	0.875
m	m	0.828
t	t	0.779
n	-	0.648
d	d	0.645
l	l	0.584
o	-	0.56
s	s	0.518
u	-	0.5
a	-	0.474
o	a	0.44
l	-	0.416
ɡ	ɡ̊	0.379
d	d̥	0.355
ɡ	ʒ	0.335
e	e	0.311
u	iː_̌	0.301
ɡ	-	0.287
e	-	0.282
s	x	0.251
s	-	0.231
t	-	0.221
u	x	0.199
a	a_̂	0.188
n	n	0.173
m	-	0.172
e	a	0.165
a	oː	0.154
e	e_̂	0.134
n	d	0.126
i	eː	0.125
a	aː_̌	0.109
e	eː	0.108
a	o_̂	0.075
n	o	0.053
