Pennsylvania German	Swiss German	probability
<#	<#_ɡ̊	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_χ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɾ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ˈeː	<#_ˈæi̯	1.0
<#_ˈʊ	<#_ˈu	1.0
b̥_#>	b̥_#>	1.0
d_ə	t_ə	1.0
d̥	d̥_#>	1.0
d̥_#>	t_#>	1.0
f_ə	f_ə	1.0
j_ə	ɡ̊_ə	1.0
k_ə	k_ə	1.0
l_ɪ	l_i	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_#>	n_#>	1.0
n_d̥_#>	ŋ_#>	1.0
n_ə	nː_ə	1.0
n_ɪ	n_i	1.0
t	t	1.0
t_#>	t_#>	1.0
v_ə	b̥_ə	1.0
ç_#>	ɡ̊_#>	1.0
ɑ_#>	r_#>	1.0
ə_#>	ə_#>	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ɣ	ɡ̊	1.0
ɪ	-	1.0
ɾ	r	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈa_l	ˈɒ_l	1.0
ˈaʊ̯	ˈuː	1.0
ˈeː_s	ˈæi̯_sː	1.0
ˈuː_#>	ˈuə̯_#>	1.0
ˈɪ_k	ˈu_ɡ̊ː	1.0
n	-	0.1
s	sː	0.241
ˈa	-	0.1
ˈa	ˈo	0.1
ˈɔː	ˈɒ	0.211
ˈɔː	ˈɒː	0.421
ˈɪ	ˈyː	0.071
d	tː_ə	0.2
f_#>	fː_#>	0.222
l_#>	lː_#>	0.222
ŋ	ŋ_ə	0.222
ŋ	ŋ_ɡ̊	0.222
ɑ	r	0.412
ə	ə	0.182
ə	ˈæː_#>	0.182
ˈuː	ˈyə̯	0.222
ˈɔ	ˈu	0.182
<#_d	<#_d̥	0.393
n	n_d̥	0.3
s	s_#>	0.483
v	-	0.333
v	ʋ	0.333
v	b̥_ə	0.333
ç	χ_#>	0.3
ˈeː	ˈøː	0.333
ˈʊ	ˈo	0.133
ˈʊ	ˈuə̯	0.133
ˈʊ	ˈu	0.733
d	d̥	0.4
d	t_ə	0.4
x	χ_#>	0.364
ˈaɪ̯	ˈyː	0.4
ˈoː	ˈɒː	0.214
ˈɛ	ˈø	0.214
ˈɛː	ˈæ	0.714
<#_ˈɛ	<#_ˈe	0.5
<#_ˈɛ	<#_ˈæ	0.5
k	ɡ̊ː_ə	0.25
k	k_#>	0.25
k	χ	0.5
p	p	0.5
p	p͡f	0.5
ˈeː	ˈeː	0.25
ˈeː	ˈæi̯	0.25
ˈeː_#>	ˈæi̯_#>	0.5
ˈeː_#>	ˈeː_#>	0.5
ˈiː	ˈyə̯	0.25
ˈiː	ˈiə̯	0.25
ˈiː	ˈyː	0.5
ˈɪ	ˈy	0.25
l	l	0.826
n	n	0.6
x	χ	0.636
ŋ	ŋ	0.556
ə	-	0.636
ˈaɪ̯	ˈiː	0.6
ˈaː	ˈu	0.286
ˈaː	ˈo_r	0.286
ˈoː	ˈoː	0.786
ˈɛ	ˈæ	0.786
ˈɛː	ˈæː	0.286
<#_d	<#_t	0.607
l	l_b̥	0.087
l	l_ə	0.087
s	sː_#>	0.207
ç	χ	0.7
ˈeː	ˈæ	0.167
f_#>	f_#>	0.778
l_#>	l_#>	0.778
ɑ	ə_r	0.588
ˈa	ˈɒ	0.8
ˈuː	ˈuə̯	0.778
ˈɔ	ˈo	0.818
ˈɔː	ˈau̯	0.368
s	ʦ	0.069
ˈaː	r	0.429
ˈɪ	ˈi	0.679
