Pennsylvania German	Swiss German	probability
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_ɑ	ˈyː_r	1.0
ˈa	ˈɒ	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɾ_ɪ	r	1.0
ɾ	r	1.0
ɪ	i	1.0
ɣ	ɡ̊	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ɡ	ɡ̊	1.0
ə_m	m	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
x	χ	1.0
t	t	1.0
n_d̥_#>	ŋ_#>	1.0
kʰ	χ	1.0
j_ə	ɡ̊_ə	1.0
j	j	1.0
h	h	1.0
b̥_#>	b̥_#>	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#	<#_ɡ̊	1.0
#>	n_#>	1.0
l	l	0.959
f	f	0.946
m	m	0.917
ˈɔ	ˈo	0.818
ˈuː	ˈuə̯	0.818
ˈoː	ˈoː	0.786
n	n	0.775
ˈʊ	ˈu	0.765
ˈɛː	ˈæ	0.714
ˈaɪ̯	ˈiː	0.714
ˈɪ	ˈi	0.679
ˈɛ	ˈæ	0.667
s	s	0.654
ç	χ	0.643
d_ɾ	t_r	0.625
d	t	0.562
d̥	t	0.556
ɑ	ə_r	0.529
ˈiː	ˈyː	0.5
ˈeː	ˈæi̯	0.5
p	p͡f	0.5
p	p	0.5
ɑ	r	0.471
d̥	d̥	0.444
ˈaː	r	0.429
ˈɔː	ˈɒː	0.421
d_ɾ	d̥_r	0.375
ˈɔː	ˈau̯	0.368
ç	ɡ̊	0.357
k	ɡ̊ː	0.357
k	k	0.357
d	d̥	0.344
v	ʋ	0.333
v	b̥_ə	0.333
v	b̥	0.333
s	sː	0.308
ˈɛː	ˈæː	0.286
ˈaː	ˈu	0.286
ˈaː	ˈo_r	0.286
ˈaɪ̯	ˈyː	0.286
k	χ	0.286
ˈɪ	ˈy	0.25
ˈiː	ˈyə̯	0.25
ˈiː	ˈiə̯	0.25
ˈeː	ˈeː	0.227
ˈoː	ˈɒː	0.214
ˈɔː	ˈɒ	0.211
ˈɔ	ˈu	0.182
ˈuː	ˈyə̯	0.182
ˈeː	ˈøː	0.182
ˈɛ	ˈø	0.167
ˈɛ	ˈe	0.167
n	n_d̥	0.15
ˈʊ	ˈuə̯	0.118
ˈʊ	ˈo	0.118
d	tː	0.094
ˈeː	ˈæ	0.091
m	mː	0.083
n	nː	0.075
ˈɪ	ˈu	0.071
f	fː	0.054
