Pennsylvania German	Swiss German	probability
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_ɑ	ˈyː_r	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɾ_ɪ	r	1.0
ɾ	r	1.0
ɪ	i	1.0
ɣ	ɡ̊	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
x	χ	1.0
t	t	1.0
n_d̥_#>	ŋ_#>	1.0
kʰ	χ	1.0
j_ə	ɡ̊_ə	1.0
j	j	1.0
h	h	1.0
b̥_#>	b̥_#>	1.0
b	b̥	1.0
<#	<#_ɡ̊	1.0
#>	n_#>	1.0
l	l	0.959
f	f	0.946
ə	ə	0.932
m	m	0.923
ˈa	ˈɒ	0.862
ˈɔ	ˈo	0.818
ˈuː	ˈuə̯	0.818
ˈoː	ˈoː	0.786
ˈʊ	ˈu	0.765
n	n	0.744
ˈɛː	ˈæ	0.714
ˈaɪ̯	ˈiː	0.714
ˈɛ	ˈæ	0.684
ˈɪ	ˈi	0.679
s	s	0.654
d_ɾ	t_r	0.625
ç	χ	0.6
ɑ	ə_r	0.545
d	t	0.545
d̥	t	0.536
ˈiː	ˈyː	0.5
ˈeː	ˈæi̯	0.5
p	p͡f	0.5
p	p	0.5
d̥	d̥	0.464
ɑ	r	0.455
ˈaː	r	0.429
ˈɔː	ˈɒː	0.421
ç	ɡ̊	0.4
k	k	0.385
d_ɾ	d̥_r	0.375
ˈɔː	ˈau̯	0.368
d	d̥	0.364
v	ʋ	0.333
v	b̥_ə	0.333
v	b̥	0.333
s	sː	0.308
k	χ	0.308
k	ɡ̊ː	0.308
ˈɛː	ˈæː	0.286
ˈaː	ˈu	0.286
ˈaː	ˈo_r	0.286
ˈaɪ̯	ˈyː	0.286
ˈɪ	ˈy	0.25
ˈiː	ˈyə̯	0.25
ˈiː	ˈiə̯	0.25
ˈeː	ˈeː	0.227
ˈoː	ˈɒː	0.214
ˈɔː	ˈɒ	0.211
ˈɔ	ˈu	0.182
ˈuː	ˈyə̯	0.182
ˈeː	ˈøː	0.182
ˈɛ	ˈø	0.158
ˈɛ	ˈe	0.158
n	n_d̥	0.14
ˈʊ	ˈuə̯	0.118
ˈʊ	ˈo	0.118
ˈeː	ˈæ	0.091
d	tː	0.091
m	mː	0.077
ˈɪ	ˈyː	0.071
n	nː	0.07
ˈa	r	0.069
ˈa	-	0.069
ə	-	0.068
f	fː	0.054
