Pennsylvania German	Swiss German	probability
ˈɪ_k	ˈu_ɡ̊ː	1.0
ˈaʊ̯	ˈuː	1.0
ʦ	ʦ	1.0
ʋ_ə	b̥_ə	1.0
ʃ	ʃ	1.0
ɾ_ɪ	r	1.0
ɾ	r	1.0
ɪ	i	1.0
ɣ	ɡ̊	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ɡ	ɡ̊	1.0
ə_m	m	1.0
ŋ	ŋ	1.0
x	χ	1.0
t	t	1.0
p	p͡f	1.0
n_d̥_#>	ŋ_#>	1.0
l_d̥	l_d̥	1.0
k_s	χ_s	1.0
h	h	1.0
d_ɾ	t_r	1.0
b̥_#>	b̥_#>	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
l	l	0.957
f	f	0.946
ʋ	ʋ	0.931
ˈa	ˈɒ	0.926
m	m	0.917
ə	ə	0.911
ˈɔ	ˈo	0.818
ˈuː	ˈuə̯	0.818
ˈoː	ˈoː	0.786
n	n	0.78
ˈʊ	ˈu	0.75
ˈɪ	ˈi	0.72
ˈɛː	ˈæ	0.714
ˈɛ	ˈæ	0.684
s	s	0.633
ˈaɪ̯	ˈiː	0.625
k	χ	0.6
j	ɡ̊	0.6
ç	χ	0.571
d̥	t	0.56
ɑ	ə_r	0.514
ˈiː	ˈyː	0.5
d	t	0.5
ɑ	r	0.486
ˈeː	ˈæi̯	0.458
d̥	d̥	0.44
ç	ɡ̊	0.429
ˈɔː	ˈɒː	0.421
d	d̥	0.417
j	j	0.4
ˈaɪ̯	ˈyː	0.375
ˈɔː	ˈau̯	0.368
ˈaː	ˈu	0.333
ˈaː	ˈo_r	0.333
ˈaː	r	0.333
s	sː	0.327
k	k	0.3
ˈɛː	ˈæː	0.286
ˈɪ	ˈy	0.28
ˈiː	ˈyə̯	0.25
ˈiː	ˈiə̯	0.25
ˈoː	ˈɒː	0.214
ˈɔː	ˈɒ	0.211
ˈeː	ˈeː	0.208
ˈɔ	ˈu	0.182
ˈuː	ˈyə̯	0.182
ˈeː	ˈøː	0.167
ˈɛ	ˈø	0.158
ˈɛ	ˈe	0.158
n	n_d̥	0.146
ˈʊ	ˈuə̯	0.125
ˈʊ	ˈo	0.125
k	ɡ̊ː	0.1
ə	-	0.089
ˈeː	ˈæ	0.083
ˈeː	-	0.083
m	mː	0.083
d	tː	0.083
ˈa	r	0.074
n	nː	0.073
ʋ	b̥_ə	0.069
f	fː	0.054
