Pennsylvania German	Swiss German	probability
ˈɔɪ̯	-	1.0
ˈeː_ɑ	ˈi_r	1.0
ˈaʊ̯	ˈuː	1.0
ʦ	ʦ	1.0
ɾ_ɪ	r	1.0
ɾ	r	1.0
ɣ	ɡ̊	1.0
ɡ_ɾ	ɡ̊_r	1.0
ɡ	ɡ̊	1.0
t	t	1.0
m	m	1.0
l_d̥	l_t	1.0
h	h	1.0
eː	æ	1.0
l	l	0.969
b	b̥	0.946
ə	ə	0.901
ˈoː	ˈoː	0.866
ʋ	ʋ	0.847
ˈɔ	ˈo	0.818
ˈuː	ˈuə̯	0.818
ŋ	ŋ	0.816
n	n	0.789
ˈa	ˈɒ	0.72
ɪ	i	0.714
f	v̥	0.704
j	ɡ̊	0.703
d̥	t	0.694
ˈɛː	ˈæ	0.693
s	z̥	0.689
x	χ	0.682
ˈʊ	ˈu	0.65
ɡ̊	ɡ̊ː	0.644
ˈɪ	ˈi	0.639
ɑ	r	0.626
k	ɣ̊	0.606
ˈɛ	ˈæ	0.576
ʃ	ʒ̊	0.563
d_ɾ	t_r	0.546
ˈiː	ˈyː	0.483
d	d̥	0.465
ˈɔː	ˈɒː	0.461
ˈaɪ̯	ˈiː	0.458
d_ɾ	d̥_r	0.454
d	t	0.446
ˈeː	ˈæi̯	0.426
ɑ	ə_r	0.374
ç	ɡ̊	0.366
ˈɔː	ˈau̯	0.365
ɡ̊	χ	0.356
ç	χ	0.356
ˈaː	ˈu	0.338
ˈiː	ˈiə̯	0.329
x	χː	0.318
ˈɛː	-	0.307
d̥	d̥	0.306
j	j	0.297
ˈaɪ̯	ˈyː	0.289
ɪ	-	0.286
ˈaː	ˈo_r	0.28
ʃ	ʃ	0.276
k	k͡χ	0.261
ˈʊ	-	0.255
ˈɪ	ˈy	0.252
f	f	0.229
ˈeː	ˈeː	0.224
ˈeː	ˈøː	0.219
ˈaː	r	0.218
s	sː	0.2
ˈiː	ˈyə̯	0.188
ŋ	ŋ_ɡ̊	0.184
ˈɔ	ˈu	0.182
ˈuː	ˈyə̯	0.182
ˈɔː	ˈɒ	0.173
ˈaː	ˈu_r	0.164
ʃ	ʃː	0.161
ˈɛ	ˈø	0.153
ˈɛ	ˈæː	0.153
ç	χː	0.142
ç	ˈiə̯_χ	0.137
ˈoː	ˈɒː	0.134
k	-	0.133
ˈaɪ̯	ˈy	0.132
ˈaɪ̯	-	0.121
ˈa	-	0.119
ˈɛ	ˈe	0.118
n	n_d̥	0.107
n	-	0.104
ə	-	0.099
ˈʊ	ˈuə̯	0.096
ˈa	ˈɒː	0.093
d	tː	0.089
s	s	0.082
ˈa	ˈo_r	0.069
ˈɪ	-	0.068
ˈeː	-	0.067
f	fː	0.067
ˈeː	ˈæ	0.065
b	p͡f	0.054
ʋ	b̥_ə	0.051
ʋ	b̥	0.051
ʋ	-	0.051
