Pennsylvania German	Swiss German	probability
ˈɪ_k	ˈu_ɡ̊ː	1.0
ˈɛ_ɑ	ˈi	1.0
ˈuː_#>	ˈuə̯_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_l	ˈɒ_l	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɾ	r	1.0
ɪ	-	1.0
ɣ	ɡ̊	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ə_#>	ə_#>	1.0
ɑ_#>	r_#>	1.0
ç_t	χ_t	1.0
ç	χ	1.0
x_#>	χ_#>	1.0
x	χ	1.0
t_#>	t_#>	1.0
t	t	1.0
n_ɪ	n_i	1.0
n_ə	nː_ə	1.0
n_d̥_#>	ŋ_#>	1.0
n_#>	n_#>	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
l_ɪ	l_i	1.0
k_ə	k_ə	1.0
k_#>	k_#>	1.0
j	ɡ̊	1.0
f_ə	f_ə	1.0
d_ɑ	t_ə	1.0
b̥_#>	b̥_#>	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈeː	<#_ˈæi̯	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_χ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#	<#_ɡ̊	1.0
l	l	0.826
ˈɔ	ˈo	0.818
ˈa	ˈɒ	0.8
ˈɛ	ˈæ	0.786
ˈoː	ˈoː	0.786
ˈuː	ˈuə̯	0.778
s	sː	0.778
l_#>	l_#>	0.778
f_#>	f_#>	0.778
ˈʊ	ˈu	0.714
ˈɛː	ˈæ	0.714
#>	r_#>	0.7
ˈɪ	ˈi	0.679
k	χ	0.667
n	n	0.632
s_#>	s_#>	0.609
<#_d	<#_t	0.607
ˈaɪ̯	ˈiː	0.6
ə	-	0.6
ɑ	ə_r	0.562
ŋ	ŋ	0.556
ç_#>	ɡ̊_#>	0.545
ˈiː	ˈyː	0.5
ˈeː_#>	ˈæi̯_#>	0.5
ˈeː_#>	ˈeː_#>	0.5
p	p͡f	0.5
p	p	0.5
d	d̥	0.5
<#_ˈɛ	<#_ˈæ	0.5
<#_ˈɛ	<#_ˈe	0.5
d̥_#>	t_#>	0.483
ˈeː	ˈæi̯	0.438
ɑ	r	0.438
ˈaː	r	0.429
ˈɔː	ˈɒː	0.421
d̥_#>	d̥_#>	0.414
ˈaɪ̯	ˈyː	0.4
<#_d	<#_d̥	0.393
s_#>	sː_#>	0.391
ˈɔː	ˈau̯	0.368
k	ɡ̊ː_ə	0.333
#>	n_#>	0.3
ˈɛː	ˈæː	0.286
ˈaː	ˈu	0.286
ˈaː	ˈo_r	0.286
ç_#>	χ_#>	0.273
n	n_d̥	0.263
ˈɪ	ˈy	0.25
ˈiː	ˈyə̯	0.25
ˈiː	ˈiə̯	0.25
ˈeː	ˈøː	0.25
v	ʋ	0.25
v	b̥_ə	0.25
v	b̥	0.25
v	-	0.25
d	tː_ə	0.25
d	t	0.25
ˈuː	ˈyə̯	0.222
ŋ	ŋ_ɡ̊	0.222
ŋ	ŋ_ə	0.222
s	ʦ	0.222
l_#>	lː_#>	0.222
f_#>	fː_#>	0.222
ˈɛ	ˈø	0.214
ˈoː	ˈɒː	0.214
ˈɔː	ˈɒ	0.211
ə	ˈæː	0.2
ə	ə	0.2
ˈeː	ˈeː	0.188
ˈɔ	ˈu	0.182
ç_#>	#>	0.182
ˈʊ	ˈuə̯	0.143
ˈʊ	ˈo	0.143
ˈeː	ˈæ	0.125
n	-	0.105
d̥_#>	#>	0.103
ˈa	ˈo	0.1
ˈa	-	0.1
l	l_ə	0.087
l	l_b̥	0.087
ˈɪ	ˈyː	0.071
