Pennsylvania German	Swiss German	probability
ˈaʊ̯	ˈuː	1.0
ʦ	ʦ	1.0
ʋ_ə	b̥_ə	1.0
ɾ_ɪ	r	1.0
ɾ	r	1.0
ɪ	i	1.0
ɣ	ɡ̊	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ɡ	ɡ̊	1.0
ŋ	ŋ	1.0
x	χː	1.0
t	tː	1.0
p	p͡f	1.0
n_d̥_#>	ŋ_#>	1.0
m	m	1.0
l_d̥	l_d̥	1.0
l	l	1.0
k_s	χː_sː	1.0
h	h	1.0
d_ɾ	tː_r	1.0
b̥_#>	b̥_#>	1.0
b	b̥	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ɾ	<#_r	1.0
<#	<#_ɡ̊	1.0
ʋ	ʋ	0.931
ˈa	ˈɒ	0.926
ə	ə	0.872
n	n	0.854
ˈɔ	ˈo	0.818
ˈuː	ˈuə̯	0.818
ˈoː	ˈoː	0.786
ˈʊ	ˈu	0.714
ˈɛː	ˈæ	0.714
ˈɛ	ˈæ	0.684
ˈɪ	ˈi	0.667
f	v̥	0.649
ˈaɪ̯	ˈiː	0.625
ç	χː	0.6
j	ɡ̊	0.6
ʃ	ʒ̊	0.594
d̥	tː	0.593
d	tː	0.583
s	z̥	0.58
ˈiː	ˈyː	0.5
ɑ	ə_r	0.5
ɑ	r	0.5
k	ɣ̊	0.5
k	kː	0.5
ˈeː	ˈæi̯	0.458
ˈɔː	ˈɒː	0.421
d	d̥	0.417
d̥	d̥	0.407
ʃ	ʃː	0.406
ç	ɡ̊	0.4
j	j	0.4
s	sː	0.38
ˈaɪ̯	ˈyː	0.375
ˈɔː	ˈau̯	0.368
f	fː	0.351
ˈaː	ˈu	0.333
ˈaː	ˈo_r	0.333
ˈaː	r	0.333
ˈɛː	ˈæː	0.286
ˈɪ	ˈy	0.259
ˈiː	ˈyə̯	0.25
ˈiː	ˈiə̯	0.25
ˈoː	ˈɒː	0.214
ˈɔː	ˈɒ	0.211
ˈeː	ˈeː	0.208
ˈɔ	ˈu	0.182
ˈuː	ˈyə̯	0.182
ˈeː	ˈøː	0.167
ˈɛ	ˈø	0.158
ˈɛ	ˈe	0.158
n	n_d̥	0.146
ˈʊ	ˈuə̯	0.143
ˈʊ	ˈo	0.143
ə	-	0.128
ˈeː	ˈæ	0.083
ˈeː	-	0.083
ˈɪ	ˈu	0.074
ˈa	ˈo	0.074
ʋ	b̥_ə	0.069
