Phone1	Phone2	PMI
<#_ˈʊ	<#_ˈu	10.511
l_d̥	l_d̥	10.2
b̥_#>	b̥_#>	8.962
b̥	b̥_#>	8.962
<#_ɾ	<#_r	8.662
d_ɾ	tː_r	8.446
ɡ̊_#>	ɡ̊_#>	8.078
ɡ̊	ɡ̊_#>	8.078
ˈʊ	<#_ˈu	7.929
p	p͡f	7.753
ɪ	i	7.333
d_l	d̥_l	6.941
ˈɪ_k	ˈu_kː	6.808
ŋ	ŋ	6.797
ˈoː	ˈoː	6.618
ɾ	<#_r	6.552
ʦ	ʦ	6.491
ˈaː_ɾ	ˈu_r	6.481
k_s	χː_sː	6.422
h	h	6.337
ˈɔ	ˈo	6.317
<#_ˈʊ	ˈu	6.224
ˈaʊ̯	ˈuː	6.152
ˈuː	ˈuə̯	6.11
ˈiː	ˈyː	6.056
ˈeː	ˈeː	5.976
ˈʊ	ˈu	5.959
x	χː	5.924
ˈɛː	ˈæ	5.862
ˈɛ	ˈø	5.859
ˈaɪ̯	ˈiː	5.847
m	m	5.775
ˈiː	ˈiə̯	5.763
ˈeː	ˈøː	5.657
k	kː	5.645
ʋ	ʋ	5.6
b̥_#>	b̥	5.595
b̥	b̥	5.595
d_ɾ	d̥_r	5.516
ʃ	ʒ̊	5.511
b	b̥	5.494
ˈɛ	ˈæ	5.469
<#_ˈɛ	ˈe	5.453
ˈɪ	ˈi	5.436
ˈeː	ˈæi̯	5.418
ˈa	ˈɒ	5.414
ʃ	ʃː	5.404
ˈɔː	ˈau̯	5.343
ˈɔː	ˈɒː	5.327
j	j	5.259
ˈɛ	ˈe	5.257
ɡ̊_#>	ɡ̊	5.257
ɡ̊	ɡ̊	5.257
f	v̥	5.255
f	fː	5.252
k	ɣ̊	5.23
ɡ	ɡ̊	5.166
ˈɪ	ˈy	5.087
s	z̥	4.904
n	n	4.891
ç	χː	4.889
l	l	4.873
s	sː	4.853
ɣ	ɡ̊	4.648
t	tː	4.553
ˈaɪ̯	ˈyː	4.383
ˈoː	ˈɒː	4.221
d̥	d̥	4.072
ə	ə	4.033
d	<#_d̥	3.996
ɾ	r	3.97
<#_ɾ	r	3.97
<#	<#_ˈu	3.894
<#	<#_r	3.894
d	tː	3.884
ˈaː	ˈo	3.838
ˈʊ	ˈuə̯	3.723
ˈaː	ˈu	3.685
d	d̥	3.648
d̥	tː	3.611
#>	b̥_#>	3.525
ʃ_l	ʒ̊_l	3.519
ˈaː	ˈu_r	3.512
f_l	v̥_l	3.51
s_ˈɪ	z̥_ˈi	3.497
ʋ_ə	b̥_ə	3.49
s_ˈa	z̥_ˈɒ	3.438
ɡ_ɾ	ɡ̊_r	3.342
b_ɾ	b̥_r	3.337
d̥	l_d̥	3.329
ˈaː	ˈo_r	3.328
ˈɔː_d̥	ˈɒː_d̥	3.303
ʃ_#>	ʃː_#>	3.296
n	ŋ_#>	3.295
f_ə	fː_ə	3.294
n_d̥_#>	ŋ_#>	3.287
<#_ˈeː	<#_ˈæi̯	3.182
ɣ_l	ɡ̊_l	3.172
ɑ	ə	3.167
l_d̥	l_tː	3.145
<#_j	j	3.073
ˈɔː	ˈɒ	3.032
ŋ	ŋ_ɡ̊	3.028
ç	ɡ̊	3.02
ɾ	tː_r	2.952
ɑ	ə_r	2.828
d̥_#>	d̥_#>	2.78
d_ə	tː_ə	2.761
l	l_d̥	2.719
d	tː_r	2.712
ɑ	r	2.67
ˈaː	r	2.642
ɑ_d̥	r_tː	2.629
<#	<#	2.536
#>	#>	2.536
#>	ɡ̊_#>	2.446
d̥_#>	tː_#>	2.413
ʃ_#>	ʃː	2.321
n	ŋ	2.297
j	ɡ̊_ə	2.297
ʃ	ʃː_#>	2.277
ˈeː	<#_ˈæi̯	2.213
d̥	d̥_#>	2.187
j_ə	ɡ̊_ə	2.125
ˈɛː	ˈæː	2.122
ˈaɪ̯_ɑ	ˈyː_r	2.025
<#_ˈeː	ˈæi̯	2.02
ˈeː	ˈæ	2.001
m	m_#>	1.972
ʋ	b̥_ə	1.94
d̥	tː_#>	1.921
k	ˈu_kː	1.919
d̥	ŋ_#>	1.904
j	ə	1.855
<#	<#_d̥	1.808
d̥_#>	d̥	1.781
ˈuː	ˈyə̯	1.767
ˈiː	ˈyə̯	1.746
ə	b̥_ə	1.744
ˈɪ	ˈu_kː	1.695
ˈɪ	ˈu	1.655
ˈɪ_k	kː	1.643
ɾ	d̥_r	1.558
d̥_#>	tː	1.512
n_d̥_#>	ŋ	1.477
k	χː_sː	1.474
#>	ŋ_#>	1.473
l_d̥	d̥	1.472
d	d̥_l	1.462
l	d̥_l	1.44
d	d̥_r	1.397
ɾ	ˈu_r	1.387
ˈɔ	ˈu	1.347
s	χː_sː	1.312
k_s	sː	1.312
l_d̥	l	1.273
k	χː	1.251
ˈɪ_k	ˈu	1.224
ˈaː_ɾ	ˈu	1.218
ɣ	ɡ̊_l	1.172
ə_m_#>	m_#>	1.079
ŋ	ɡ̊	1.008
ˈa	ˈo	0.998
ɑ	ˈyː	0.877
n	n_d̥	0.814
ə	ɡ̊_ə	0.756
d_l	d̥	0.746
<#	ˈe	0.715
k	sː	0.691
k_s	χː	0.639
ɡ	ɡ̊_r	0.598
ʋ_ə	ə	0.586
d̥	ŋ	0.541
s	χː	0.526
#>	ʃː_#>	0.519
d_l	l	0.487
d_ɾ	tː	0.474
b	b̥_r	0.454
<#	<#_ˈæi̯	0.454
ɾ	ˈu	0.418
d_ɾ	r	0.37
ˈɔː	ˈɒː_d̥	0.367
n	d̥	0.327
ˈɪ	z̥_ˈi	0.323
ʃ	ʒ̊_l	0.305
#>	d̥_#>	0.3
ˈa	z̥_ˈɒ	0.285
d̥	l_tː	0.283
ɣ	l	0.27
d̥	r_tː	0.255
f	fː_ə	0.22
ˈɔː_d̥	ˈɒː	0.197
f_ə	fː	0.181
ˈaɪ̯_ɑ	ˈyː	0.179
f	v̥_l	0.177
#>	b̥	0.158
ɾ	ɡ̊_r	0.124
ɾ	b̥_r	0.124
#>	tː_#>	0.12
ɾ	tː	0.11
s	z̥_ˈi	0.107
d̥	ˈɒː_d̥	0.101
l	ʒ̊_l	0.079
l	l_tː	0.079
#>	m_#>	0.079
l	ɡ̊_l	0.07
l	v̥_l	0.07
n_d̥	ŋ	0.059
ʋ	ə	0.054
s	z̥_ˈɒ	0.044
ʃ_l	ʒ̊	0.043
ɪ	r	0.036
ə	fː_ə	0.022
j_ə	ə	0.011
<#	j	-0.01
s_ˈɪ	ˈi	-0.025
ə_m_#>	m	-0.058
d	r	-0.059
f_l	v̥	-0.082
ə_m	m	-0.103
s_ˈɪ	z̥	-0.103
ˈaɪ̯	ˈyː_r	-0.135
s_ˈa	z̥	-0.142
ˈaː_ɾ	r	-0.154
ɑ	ˈyː_r	-0.159
ˈɔː_d̥	d̥	-0.162
l	l_b̥	-0.163
l	d̥	-0.174
ˈaɪ̯	r	-0.209
b_ɾ	b̥	-0.219
s_ˈa	ˈɒ	-0.277
j	ɡ̊	-0.285
ɡ_ɾ	ɡ̊	-0.298
ɾ	d̥	-0.318
#>	ŋ	-0.336
<#	d̥	-0.346
#>	ɡ̊	-0.375
ə	m_#>	-0.376
d_ɾ	d̥	-0.379
<#	ˈu	-0.393
ɣ_l	l	-0.404
f_l	l	-0.404
ʃ_l	l	-0.414
d̥	l	-0.43
#>	ʃː	-0.456
ɑ_d̥	tː	-0.488
l	ʒ̊	-0.498
d_ə	tː	-0.577
ɣ_l	ɡ̊	-0.585
d	tː_ə	-0.616
ɑ	r_tː	-0.632
f_ə	ə	-0.637
d_ə	ə	-0.637
ə	tː_ə	-0.644
#>	d̥	-0.699
<#	ˈæi̯	-0.709
ɾ_ɪ	r	-0.713
ɡ_ɾ	r	-0.713
b_ɾ	r	-0.713
ʃ	l	-0.729
#>	tː	-0.78
<#	r	-0.798
l_d̥	tː	-0.859
d	l	-0.866
<#	ɡ̊	-0.889
l	v̥	-0.911
d̥	r	-0.939
ɡ	r	-0.997
ɾ	b̥	-1.036
#>	m	-1.058
ɡ̊_#>	#>	-1.064
ɡ̊	#>	-1.064
b̥_#>	#>	-1.064
b̥	#>	-1.064
<#_ˈʊ	<#	-1.064
<#_ɾ	<#	-1.064
l	tː	-1.075
b	r	-1.089
d̥_#>	#>	-1.115
<#_ˈɛ	<#	-1.115
l	b̥	-1.122
f	l	-1.126
ʃ_#>	#>	-1.149
<#_j	<#	-1.149
<#_ˈeː	<#	-1.155
ɾ	ɡ̊	-1.166
ˈaɪ̯_ɑ	r	-1.209
l	ɡ̊	-1.338
ɑ_d̥	r	-1.435
j	<#	-1.59
ə	m	-1.84
ˈeː	<#	-2.124
ʃ	#>	-2.169
m	#>	-2.256
ˈɪ	kː	-2.322
ə	#>	-2.646
k	ˈu	-2.648
d	<#	-2.814
ə	fː	-2.987
ˈɛ	<#	-3.044
ə_m_#>	#>	-3.149
ɾ	<#	-3.174
d̥	#>	-3.222
j_ə	ɡ̊	-3.225
ˈa	z̥	-3.245
ˈɪ	z̥	-3.246
s	ˈi	-3.4
f	ə	-3.586
ˈʊ	<#	-3.645
ə	ɡ̊	-3.727
s	ˈɒ	-3.728
ʋ	b̥	-3.817
n	#>	-3.901
n_d̥_#>	#>	-3.908
ʋ_ə	b̥	-4.187
d	ə	-5.675
ˈɔː	d̥	-inf
ə	tː	-inf
ə	b̥	-inf
ɑ	tː	-inf
d̥	ˈɒː	-inf
