Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	1.267	4.804
#>	u_#>	1.935	4.804
#>	r_i_#>	2.563	4.804
#>	ə_#>	3.022	4.804
<#_a	<#	0.0	4.804
<#_l	<#_l	0.0	4.804
<#_n	<#_n	0.0	4.804
<#_s	<#_ʦ	0.0	4.804
<#_t	<#_t	0.0	4.804
<#_w	<#_ˈo	0.0	4.804
<#_ˈa	<#_ˈa	0.0	4.804
a	a	0.459	4.804
a	ə	1.874	4.804
a_w	u	0.0	4.804
a_ð	ə_t	0.0	4.804
b	b	1.0	4.804
b	v	1.415	4.804
b	j	3.0	4.804
b_e	j_i	0.0	4.804
d	d	0.637	4.804
d	ʣ	1.485	4.804
d_ɾ	i_r	0.0	4.804
e	i	1.637	4.804
e	-	2.0	4.804
e	i_r	2.485	4.804
e	u	2.485	4.804
e	u_r	3.807	4.804
e_#>	r_i_#>	0.0	4.804
e_h	f	0.0	4.804
h	f	0.778	4.804
h	ç	1.263	4.804
i	-	0.0	4.804
j	-	0.848	4.804
j	ʃ	1.17	4.804
j_ˈe	ˈe	0.0	4.804
k	k	0.093	4.804
k	ʦ	4.0	4.804
k_#>	k_#>	0.0	4.804
l	ʎ	1.17	4.804
l	l	1.585	4.804
l	r	2.17	4.804
m	m	0.263	4.804
m	ɲ	2.585	4.804
n	n	0.0	4.804
n_#>	m_t_u_#>	1.0	4.804
n_#>	n_t_i_#>	1.0	4.804
p	p	0.372	4.804
p	k	2.138	4.804
p_#>	p_#>	0.0	4.804
r	r	0.0	4.804
r_a	r_ə	0.0	4.804
s	s	0.608	4.804
s	ʃ	2.678	4.804
s	ʦ	3.0	4.804
s	j	4.0	4.804
s_#>	#>	0.807	4.804
s_#>	i_#>	1.222	4.804
s_e	s_i	0.0	4.804
t	t	0.305	4.804
t	-	3.392	4.804
t	d	3.392	4.804
t_#>	l_#>	0.0	4.804
u	u	0.415	4.804
u	ˈo	2.0	4.804
w	w	1.415	4.804
w	o̯ˈa	2.415	4.804
w	r	2.415	4.804
w	-	3.0	4.804
w	l	3.0	4.804
w_#>	r_#>	0.0	4.804
w_r	v_r	0.0	4.804
w_ˈe	ˈo	0.0	4.804
z	ʦ	0.0	4.804
z_ˈa	j	0.0	4.804
ð	t	0.848	4.804
ð	d	2.17	4.804
ð	d_e̯ˈa	2.17	4.804
ŋ	n	0.322	4.804
ŋ	ŋ	2.322	4.804
ŋ_#>	n_#>	0.0	4.804
ɔ	ə	0.28	4.804
ɔ	i	3.503	4.804
ɔ	n_ə	3.503	4.804
ɔ_#>	#>	0.0	4.804
ɡ	ɡ	0.0	4.804
ɣ	k	1.0	4.804
ɣ	ɡ	1.0	4.804
ɲ	n	0.737	4.804
ɲ	ɲ	1.322	4.804
ɾ	r	0.0	4.804
ʃ	t	0.0	4.804
ʎ	ʎ	0.848	4.804
ʎ	k_ʎ	1.17	4.804
ʒ	ʣ	1.17	4.804
ʒ	ʤ	1.585	4.804
ʒ	j	2.17	4.804
ʦ	ʦ_i	0.737	4.804
ʦ	ʦ	1.322	4.804
ˈa	ˈa	0.585	4.804
ˈa	ˈɨ	1.826	4.804
ˈa	e̯ˈa	4.285	4.804
ˈa_#>	r_i_#>	0.0	4.804
ˈe	e̯ˈa	1.158	4.804
ˈe	ˈi	1.858	4.804
ˈe	ˈe	2.273	4.804
ˈe	k	3.858	4.804
ˈe_j	p	0.0	4.804
ˈi	ˈi	0.193	4.804
ˈi	ˈə	3.0	4.804
ˈi_#>	ˈi_r_i_#>	0.0	4.804
ˈu	ˈu	0.263	4.804
ˈu	o̯ˈa	2.585	4.804
ˈy	ˈu	0.0	4.804
ˈɔ	ˈo	0.379	4.804
ˈɔ	o̯ˈa	2.115	4.804
ˈɛ	ˈe	1.222	4.804
ˈɛ	ˈa	1.807	4.804
ˈɛ	e̯ˈa	2.392	4.804
ˈɛ	-	3.392	4.804
β	p	1.222	4.804
β	b	1.807	4.804
β	r	1.807	4.804
