Gascon	Gascon	probability
ˈy	ˈu	1.0
ˈi_#>	ˈi_r_i_#>	1.0
ˈe_j	p	1.0
ɾ_ˈa	r_ˈa	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_#>	n_#>	1.0
z_ˈa	j	1.0
z	-	1.0
w_ˈe	ˈo	1.0
w_r	v_r	1.0
t_#>	l_#>	1.0
s_t	s_t	1.0
n	n	1.0
mː	p_t	1.0
k_#>	k_#>	1.0
j_ʃ	ʃ_t	1.0
j_r	t	1.0
j	-	1.0
i	-	1.0
e_s	s	1.0
e_h	f	1.0
b_e	j_i	1.0
a_ð	ə_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
k	k	0.903
ɔ	ə	0.9
ɾ	r	0.895
ˈi	ˈi	0.882
<#_l	<#_l	0.846
m	m	0.81
ˈa_#>	ˈa_r_i_#>	0.8
t	t	0.789
ˈɔ	ˈo	0.786
p	p	0.773
ˈu	ˈu	0.769
r	r	0.75
w_#>	r_#>	0.714
s	s	0.696
s_#>	#>	0.667
#>	i_#>	0.667
u	u	0.636
e_#>	r_i_#>	0.625
ʦ	ʦ_i	0.6
ɣ	-	0.6
ŋ	n	0.6
h	f	0.583
d	d	0.583
ð	t	0.556
a	a	0.529
ˈa	ˈa	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
w	-	0.5
n_#>	n_t_i_#>	0.5
n_#>	m_t_u_#>	0.5
b	b	0.474
ʒ	ʣ	0.444
ʎ	ʎ	0.444
ˈe	e̯ˈa	0.438
β	p	0.429
h	ç	0.417
e	i	0.417
ʦ	ʦ	0.4
ɣ	ɡ	0.4
ˈɛ	ˈe	0.375
l	ʎ	0.375
l	l	0.375
e_#>	#>	0.375
ʒ	ʤ	0.333
ʎ	k_ʎ	0.333
s_#>	i_#>	0.333
b	v	0.316
ˈɛ	ˈa	0.292
ˈa	ˈɨ	0.289
β	r	0.286
β	b	0.286
w_#>	#>	0.286
ˈe	ˈi	0.281
w	w	0.278
l	r	0.25
d	ʣ	0.25
a	ə	0.235
a	-	0.235
p	k	0.227
ʒ	j	0.222
ʎ	u	0.222
ð	d_e̯ˈa	0.222
ð	d	0.222
#>	ə_#>	0.222
s	ʃ	0.217
ˈɔ	o̯ˈa	0.214
ˈa_#>	r_i_#>	0.2
ŋ	ŋ	0.2
ŋ	n_e	0.2
m	ɲ	0.19
u	ˈo	0.182
u	-	0.182
ˈɛ	e̯ˈa	0.167
ˈɛ	-	0.167
e	i_r	0.167
d	i	0.167
ˈe	ˈe	0.156
ˈu	o̯ˈa	0.154
<#_l	<#_ʎ	0.154
r	r_ə	0.125
r	r_n	0.125
e	u	0.125
e	-	0.125
ˈi	-	0.118
w	ˈo	0.111
w	r	0.111
ɾ	-	0.105
t	l	0.105
t	-	0.105
b	j_i	0.105
b	j	0.105
ɔ	i	0.1
k	ʦ	0.097
s	ʦ	0.087
e	u_r	0.083
e	r_u	0.083
ˈu	-	0.077
ˈe	k_ʎ	0.062
ˈe	-	0.062
#>	r_i_#>	0.056
#>	r_#>	0.056
ˈa	o̯ˈa	0.053
ˈa	i	0.053
ˈa	e̯ˈa	0.053
ˈa	-	0.053
