Gascon	Aromanian	probability
ˈy	ˈu	1.0
ˈi_#>	ˈi_r_i_#>	1.0
ˈi	ˈi	1.0
ʦ	ʦ_i	1.0
ʃ	i	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
z_ˈa	j	1.0
w_r	v_r	1.0
t_#>	l_#>	1.0
p_#>	p_#>	1.0
n	n	1.0
m_i	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈe	1.0
e_s	s	1.0
e_h	f	1.0
a_ð	ə_t	1.0
a_#>	ə_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ɔ	ə	0.909
ɾ	r	0.895
ˈu	ˈu	0.833
r	r	0.833
ŋ	n	0.8
t	t	0.8
m	m	0.8
u	u	0.778
p	p	0.773
ˈɔ	ˈo	0.769
a	a	0.727
s	s	0.72
ˈa	ˈa	0.69
s_#>	#>	0.667
e_#>	r_i_#>	0.667
e	i	0.636
w_#>	r_#>	0.625
d	d	0.583
ʎ	ʎ	0.556
h	f	0.545
β	r	0.5
ɲ	ɲ	0.5
ɲ	m	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ð	t	0.5
w_ˈe	ˈo	0.5
w_ˈe	o̯ˈa	0.5
n_#>	n_t_i_#>	0.5
n_#>	m_t_u_#>	0.5
w	w	0.455
j	t	0.455
h	ç	0.455
ʒ	ʣ	0.444
ʎ	k_ʎ	0.444
l	ʎ	0.444
ˈɛ	ˈe	0.421
ˈe	e̯ˈa	0.393
w_#>	#>	0.375
ˈɛ	ˈa	0.368
j	p	0.364
#>	i_#>	0.343
ʒ	ʤ	0.333
s_#>	i_#>	0.333
l	l	0.333
e_#>	#>	0.333
b	b	0.333
ˈe	ˈi	0.321
b	v	0.286
a	ə	0.273
ˈa	ˈɨ	0.262
#>	u_#>	0.257
β	p	0.25
β	b	0.25
ð	d_e̯ˈa	0.25
ð	d	0.25
d	ʣ	0.25
ˈɔ	o̯ˈa	0.231
#>	r_i_#>	0.229
p	k	0.227
ʒ	j	0.222
u	ˈo	0.222
l	r	0.222
ˈe	ˈe	0.214
ˈɛ	e̯ˈa	0.211
ŋ	ŋ	0.2
s	ʃ	0.2
m	ɲ	0.2
b	j	0.19
w	r	0.182
w	l	0.182
w	-	0.182
j	-	0.182
ˈu	o̯ˈa	0.167
r	ə	0.167
d	i	0.167
#>	ə_#>	0.143
e	u	0.136
e	-	0.136
ɾ	r_ə	0.105
t	l	0.1
t	-	0.1
b	z_b	0.095
b	j_i	0.095
ɔ	i	0.091
e	u_r	0.091
s	ʦ	0.08
ˈe	k	0.071
