Gascon	Aromanian	probability
<#	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʣ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_ð	ə_t	1.0
b	z_b	1.0
d	ʣ	1.0
h	f	1.0
i	-	1.0
j_ˈe	ˈe	1.0
k	k	1.0
k_#>	k_#>	1.0
l_ˈa	l	1.0
m	m	1.0
m_#>	m	1.0
n	n	1.0
n_#>	m_t	1.0
n_d	n_i	1.0
p_#>	p_#>	1.0
r	r	1.0
r_a	r_ə	1.0
t_#>	t_#>	1.0
z	ʃ	1.0
z_ˈa	ˈo_j	1.0
ŋ	n	1.0
ɔ	-	1.0
ɔ_#>	ə_#>	1.0
ɡ	ŋ_ɡ	1.0
ɾ_ˈa	r_ˈa	1.0
ʦ_#>	ʦ_i	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈe_ʎ	k_ʎ	1.0
ˈi_#>	ˈi_r_i_#>	1.0
ˈu_n	ˈu_n	1.0
ˈu_ʎ	ˈu_k_ʎ	1.0
#>	r_#>	0.051
<#_s	<#	0.111
l	ʎ	0.471
s_#>	#>	0.571
ɾ	-	0.1
ˈɛ	ˈa	0.391
#>	i_#>	0.542
<#_k	<#_k	0.92
<#_p	<#_p	0.882
s	ʃ	0.2
t	l_#>	0.192
w_#>	w	0.182
ð	d	0.222
ð	d_e̯ˈa	0.222
ŋ_#>	n	0.182
ŋ_#>	n_e_#>	0.182
ˈu	o̯ˈa	0.222
ˈy	ˈu	0.692
<#_a	<#	0.333
<#_b	<#_v	0.273
<#_b	<#_j	0.273
<#_s	<#_ʦ	0.333
a	-	0.333
e	ə	0.133
e	r	0.133
p	p	0.333
s_#>	s_#>	0.143
ʎ	ʎ_#>	0.333
ʎ	k_ʎ	0.333
ʎ	-	0.333
ˈa_#>	ˈa_r_i_#>	0.833
e_#>	i_#>	0.214
r_#>	r_n	0.4
t	t	0.654
u	-	0.4
w_#>	w_#>	0.364
ˈe	ˈi	0.214
ˈe	ˈe	0.214
ˈe	e̯ˈa	0.464
ˈy	j	0.154
ˈy	w	0.154
ˈɛ	ˈe	0.304
β	p_r	0.4
<#_h	<#_ç	0.385
<#_h	<#_f	0.615
<#_m	<#_ɲ	0.25
<#_m	<#_m	0.75
j	ʃ	0.25
j	t	0.25
j	-	0.5
j_ʃ	s	0.5
j_ʃ	ʃ_t_i	0.5
l	l	0.235
w_#>	r_#>	0.455
w_ˈe	o̯ˈa_p	0.5
w_ˈe	ˈo	0.5
ɣ	k	0.5
ɣ	ɡ	0.5
ɲ	m	0.5
ɲ	ɲ	0.5
ʒ	<#_ʤ	0.5
ʒ	j	0.5
ˈa	o̯ˈa	0.065
ˈa	ˈa	0.645
ˈi	ʦ_ˈi_n	0.125
ˈi	ˈi	0.875
ˈɔ	o̯ˈa	0.25
ˈɔ	ˈo	0.75
<#_b	<#	0.136
<#_s	<#_s	0.556
e_#>	r_i_#>	0.786
l	r	0.176
r_#>	ə_#>	0.6
s_#>	i_#>	0.286
u	u	0.6
w	l	0.286
w	v	0.286
ð	t	0.556
ŋ_#>	n_#>	0.636
β	b	0.6
#>	u_#>	0.407
<#_a	<#_a	0.667
a	ə	0.667
e	-	0.267
e	i	0.467
p	k	0.667
t	d	0.077
t	-	0.077
ˈa_#>	r_i_#>	0.167
ˈe	ɡ_ˈi	0.107
ˈɛ	ˈe_p	0.087
ˈɛ	e̯ˈa	0.217
<#_b	<#_b	0.318
<#_k	<#	0.08
<#_p	<#	0.118
l	-	0.118
s	s	0.8
ˈu	ˈu	0.778
w	-	0.429
ɾ	r	0.9
ˈa	ˈɨ	0.29
