Gascon	Aromanian	probability
ˈy	ˈu	1.0
ˈi_#>	ˈi_r_i_#>	1.0
ˈe_j	p	1.0
ˈa_#>	r_i_#>	1.0
ʎ_ɔ	ʎ_i	1.0
ʎ	ʎ	1.0
ʃ	t	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ	r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
z_ˈa	j	1.0
z	ʦ	1.0
w_ˈe	ˈo	1.0
w_r	v_r	1.0
w_#>	r_#>	1.0
t_#>	l_#>	1.0
s_t	s_t	1.0
r	r	1.0
n	n	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈe	1.0
i	-	1.0
e_s	s	1.0
e_h	f	1.0
b_e	j_i	1.0
a_ð	ə_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ˈi	ˈi	0.867
ɔ	ə	0.844
m	m	0.833
p	p	0.792
ˈɔ	ˈo	0.769
ˈu	ˈu	0.75
u	u	0.75
t	t	0.667
ʦ	ʦ_i	0.6
ŋ	n	0.6
h	f	0.583
ʒ	ʣ	0.571
ˈa	ˈa	0.564
d	d	0.562
ð	t	0.556
s	s	0.548
a	a	0.533
ɲ	ɲ	0.5
ɲ	m	0.5
n_#>	n_t_i_#>	0.5
n_#>	m_t_u_#>	0.5
j	ʃ	0.5
j	-	0.5
b	b	0.5
l	ʎ	0.471
ˈe	e̯ˈa	0.464
#>	i_#>	0.446
ð	d	0.444
ʒ	ʤ	0.429
w	w	0.429
h	ç	0.417
ˈɛ	ˈe	0.4
ʦ	ʦ	0.4
e	i	0.379
β	r	0.375
β	p	0.375
b	v	0.375
l	l	0.353
a	ə	0.333
d	ʣ	0.312
ˈɛ	ˈa	0.3
#>	u_#>	0.292
ˈa	ˈɨ	0.282
β	b	0.25
ˈe	ˈi	0.25
u	ˈo	0.25
ˈɔ	o̯ˈa	0.231
ˈe	ˈe	0.214
w	r	0.214
w	-	0.214
p	k	0.208
ˈɛ	e̯ˈa	0.2
ŋ	ŋ	0.2
ŋ	n_e	0.2
l	r	0.176
e	i_r	0.172
ˈu	o̯ˈa	0.167
m	ɲ	0.167
w	o̯ˈa	0.143
ˈi	ˈə	0.133
a	-	0.133
s	ʃ	0.129
d	i	0.125
b	j	0.125
#>	ə_#>	0.123
t	t_ˈa	0.111
t	l	0.111
t	-	0.111
#>	r_i_#>	0.108
e	u	0.103
e	e̯ˈa_r	0.103
e	-	0.103
ˈɛ	-	0.1
s	ʦ	0.097
s	-	0.097
ɔ	n_ə	0.094
ˈu	ˈu_k	0.083
ˈe	k	0.071
e	u_r	0.069
e	r_u	0.069
s	j	0.065
s	i	0.065
ɔ	i	0.062
ˈa	o̯ˈa	0.051
ˈa	i	0.051
ˈa	e̯ˈa	0.051
