Gascon	Aromanian	probability
ˈy	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈi_#>	ˈi_r_i_#>	1.0
ˈe_ʎ	k_ʎ	1.0
ˈe_j	p	1.0
ˈa_#>	r_i_#>	1.0
ʦ_#>	ʦ_i_#>	1.0
ʦ	ə	1.0
ʒ	j	1.0
ʎ_#>	ʎ_#>	1.0
ʃ	t	1.0
ɾ_ˈa	r_ˈa	1.0
ɔ	w_ə	1.0
ŋ	ŋ	1.0
z_ˈa	ˈo_j	1.0
w_ˈe	ˈo	1.0
s_t	s_t	1.0
r_#>	ə_#>	1.0
r	r	1.0
p_#>	p_#>	1.0
p	k	1.0
n_#>	n_t_i_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈe	1.0
i	-	1.0
h	f	1.0
d	ʣ	1.0
b	z_b	1.0
a_ð	ə_t	1.0
a_#>	ə_#>	1.0
a	-	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
ɾ	r	0.9
ˈi	ˈi	0.882
ˈu	ˈu	0.8
<#_p	<#_p	0.8
ɔ_#>	ə_#>	0.767
ˈɔ	ˈo	0.75
ð	t	0.714
<#_m	<#_m	0.714
s	s	0.692
e_#>	r_i_#>	0.667
<#_ʒ	<#_ʣ	0.667
n	n	0.636
<#_s	<#_s	0.625
<#_h	<#_f	0.615
ɣ	k	0.6
u	u	0.6
e	i	0.6
#>	u_#>	0.581
ˈa	ˈa	0.571
s_#>	#>	0.571
<#_a	<#_a	0.571
w_#>	r_#>	0.556
ŋ_#>	n_#>	0.538
t	t	0.538
β	i	0.5
β	b	0.5
ʎ	k_ʎ	0.5
ɲ	ɲ	0.5
ɲ	m	0.5
t_#>	t_i_#>	0.5
t_#>	l_#>	0.5
ˈe	e̯ˈa	0.483
j	ʃ	0.455
w_#>	w_#>	0.444
<#_a	<#	0.429
#>	i_#>	0.419
ɣ	ɡ	0.4
u	-	0.4
e	-	0.4
<#_h	<#_ç	0.385
<#_s	<#_ʦ	0.375
ˈɛ	ˈe	0.368
l	ʎ	0.368
l	l	0.368
j	-	0.364
ˈa	ˈɨ	0.357
<#_ʒ	<#_ʤ	0.333
<#_b	<#_b	0.333
ˈe	ˈi	0.31
ŋ_#>	n_i_#>	0.308
s	ʃ	0.308
ð	d_e̯ˈa	0.286
s_#>	i_#>	0.286
<#_m	<#_ɲ	0.286
<#_b	<#_v	0.286
<#_b	<#_j	0.286
ˈɛ	ˈa	0.263
l	r	0.263
ˈɔ	o̯ˈa	0.25
ʎ	ʎ	0.25
ʎ	-	0.25
w	o̯ˈa	0.25
w	-	0.25
ˈe	ˈe	0.207
ˈu	o̯ˈa	0.2
<#_p	<#	0.2
n	ɨ_n	0.182
n	t	0.182
j	t	0.182
w	v	0.167
w	r	0.167
w	l	0.167
ˈɛ	e̯ˈa	0.158
ŋ_#>	n_ə_#>	0.154
t	t_ˈa	0.154
t	d	0.154
t	-	0.154
s_#>	j_#>	0.143
ɔ_#>	#>	0.14
ˈi	ʦ_ˈi_n	0.118
e_#>	ə_#>	0.111
e_#>	i_#>	0.111
e_#>	#>	0.111
ˈɛ	ˈe_p	0.105
ˈɛ	ˈa_p	0.105
ɾ	-	0.1
<#_b	<#	0.095
ɔ_#>	i_#>	0.093
ˈa	e̯ˈa	0.071
