Gascon	Aromanian	probability
ˈe_j	p	1.0
ˈa_#>	r_i_#>	1.0
ʦ_#>	#>	1.0
ʦ	ʦ_i	1.0
ʎ_ɔ	ʎ_i	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ	r	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
z_ˈa	j	1.0
w_ˈe	ˈo	1.0
w_r	v_r	1.0
t_#>	l_#>	1.0
s_t	s_t	1.0
n	n	1.0
k_#>	k_#>	1.0
j_ˈe	ˈe	1.0
j_ʃ	ʃ_t	1.0
j	-	1.0
i	-	1.0
e_s	s	1.0
e_h	f	1.0
e_#>	#>	1.0
b_e	j_i	1.0
a_ð	ə_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
k	k	0.906
ˈi	ˈi	0.9
r	r	0.875
<#_l	<#_l	0.857
m	m	0.818
ˈy	ˈu	0.8
ɔ	ə	0.8
p	p	0.792
ˈɔ	ˈo	0.786
ˈu	ˈu	0.731
s	s	0.727
w_#>	r_#>	0.714
s_#>	#>	0.7
ɲ	-	0.667
t	t	0.667
u	u	0.636
ʎ	k_ʎ	0.625
ɣ	-	0.6
ŋ	n	0.6
z	ʦ	0.6
ʒ	ʣ	0.571
d	d	0.562
ð	t	0.556
ˈa	ˈa	0.545
h	f	0.545
e	i	0.533
b	b	0.529
a	a	0.529
w	-	0.5
n_#>	n_t_i_#>	0.5
n_#>	m_t_u_#>	0.5
h	ç	0.455
ʒ	ʤ	0.429
ˈe	e̯ˈa	0.419
ɣ	ɡ	0.4
z	-	0.4
ˈɛ	ˈe	0.391
ʎ	ʎ	0.375
w	w	0.357
b	v	0.353
β	p	0.333
ɲ	ɲ	0.333
l	ʎ	0.333
l	l	0.333
#>	i_#>	0.323
d	ʣ	0.312
ˈɛ	ˈa	0.304
s_#>	i_#>	0.3
w_#>	#>	0.286
#>	u_#>	0.277
#>	r_i_#>	0.277
ˈe	ˈi	0.258
ˈa	ˈɨ	0.25
a	ə	0.235
a	-	0.235
β	r	0.222
β	b	0.222
β	-	0.222
ð	d_e̯ˈa	0.222
ð	d	0.222
l	r	0.222
ˈɔ	o̯ˈa	0.214
p	k	0.208
ˈy	-	0.2
ŋ	ŋ	0.2
ŋ	n_e	0.2
ˈe	ˈe	0.194
u	ˈo	0.182
u	-	0.182
s	ʃ	0.182
m	ɲ	0.182
ˈɛ	e̯ˈa	0.174
ˈu	o̯ˈa	0.154
w	r	0.143
<#_l	<#_ʎ	0.143
ɔ	n_ə	0.133
ˈɛ	-	0.13
ˈe	-	0.129
r	r_ə	0.125
d	i	0.125
b	j	0.118
ˈu	-	0.115
t	p_t	0.111
t	l	0.111
t	-	0.111
l	-	0.111
ˈi	ˈə	0.1
e	u	0.1
e	-	0.1
k	ʦ	0.094
#>	ə_#>	0.092
s	ʦ	0.091
ˈa	i	0.068
ɔ	i	0.067
e	u_r	0.067
e	r_u	0.067
e	r_i	0.067
e	r	0.067
