Gascon	Aromanian	probability
ˈy	ˈu	1.0
ˈi_#>	ˈi_r_i_#>	1.0
ˈi	ˈi	1.0
ˈa_#>	i_#>	1.0
ʃ	i	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
z_ˈa	j	1.0
z	ʃ	1.0
w_r	v_r	1.0
t_#>	l_#>	1.0
p_#>	p_#>	1.0
n	n	1.0
m_i	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈe	1.0
e_s	s	1.0
e_h	f	1.0
a_ð	ə_t	1.0
a_#>	ə_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ɔ	ə	0.914
ɾ	r	0.9
ˈu	ˈu	0.84
r	r	0.833
t	t	0.8
p	p	0.783
u	u	0.778
ˈɔ	ˈo	0.769
m	m	0.762
a	a	0.727
s	s	0.72
ˈa	ˈa	0.674
ŋ	n	0.667
s_#>	#>	0.667
e_#>	r_i_#>	0.667
e	i	0.652
w_#>	r_#>	0.625
ʦ	ʦ_i	0.6
ʎ	ʎ	0.556
h	f	0.545
d	d	0.538
β	r	0.5
ɲ	ɲ	0.5
ɲ	m	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ð	t	0.5
w_ˈe	ˈo	0.5
w_ˈe	o̯ˈa	0.5
n_#>	n_t_i_#>	0.5
n_#>	m_t_u_#>	0.5
j	t	0.455
h	ç	0.455
ʒ	ʣ	0.444
ʎ	k_ʎ	0.444
l	ʎ	0.421
w	w	0.417
ˈɛ	ˈe	0.4
ˈɛ	ˈa	0.4
ʦ	k	0.4
ˈe	e̯ˈa	0.379
w_#>	#>	0.375
l	l	0.368
j	p	0.364
#>	i_#>	0.352
ˈe	ˈi	0.345
ʒ	ʤ	0.333
s_#>	i_#>	0.333
e_#>	#>	0.333
d	ʣ	0.308
b	b	0.304
ˈa	ˈɨ	0.279
a	ə	0.273
b	v	0.261
#>	u_#>	0.254
β	p	0.25
β	b	0.25
ð	d_e̯ˈa	0.25
ð	d	0.25
w	r	0.25
m	ɲ	0.238
ˈɔ	o̯ˈa	0.231
#>	r_i_#>	0.225
ʒ	j	0.222
u	ˈo	0.222
p	k	0.217
l	r	0.211
ˈe	ˈe	0.207
ˈɛ	e̯ˈa	0.2
s	ʃ	0.2
j	-	0.182
b	j	0.174
ŋ	ŋ	0.167
ŋ	n_e	0.167
w	l	0.167
w	-	0.167
r	ə	0.167
ˈu	o̯ˈa	0.16
d	i	0.154
#>	ə_#>	0.141
e	u	0.13
e	-	0.13
ɾ	r_ə	0.1
t	l	0.1
t	-	0.1
e	u_r	0.087
b	ɡ	0.087
b	z_b	0.087
b	j_i	0.087
ɔ	i	0.086
s	ʦ	0.08
ˈe	k	0.069
