Gascon	Aromanian	probability
ˈy	ˈu	1.0
ˈe_w	w	1.0
ˈe_j	p	1.0
ˈa_#>	r_i_#>	1.0
ʎ_ɔ	ʎ_i	1.0
ʎ	ʎ	1.0
ʃ	t	1.0
ɾ	r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
z_ˈa	j	1.0
z	ʦ	1.0
w_r	v_r	1.0
w_#>	r_#>	1.0
t_#>	l_#>	1.0
s_t	s_t	1.0
r	r	1.0
n	n	1.0
k_#>	k_#>	1.0
j_ˈe	ˈe	1.0
i	-	1.0
e_s	s	1.0
e_h	f	1.0
b_e	j_i	1.0
a_ð	ə_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_a	1.0
k	k	0.909
ˈi	ˈi	0.895
<#_l	<#_l	0.857
ɔ	ə	0.844
m	m	0.833
p	p	0.792
t	t	0.778
ˈɔ	ˈo	0.769
ˈu	ˈu	0.75
u	u	0.75
s_#>	#>	0.667
s	s	0.654
ˈa	ˈa	0.622
a	a	0.615
ʦ	ʦ_i	0.6
ŋ	n	0.6
h	f	0.583
d	d	0.562
ð	t	0.556
b	b	0.529
ɲ	ɲ	0.5
ɲ	m	0.5
n_#>	n_t_i_#>	0.5
n_#>	m_t_u_#>	0.5
j	ʃ	0.5
j	-	0.5
ˈe	e̯ˈa	0.448
ʒ	ʣ	0.444
h	ç	0.417
ˈɛ	ˈe	0.4
ʦ	ʦ	0.4
a	ə	0.385
e	i	0.379
β	r	0.375
β	p	0.375
l	ʎ	0.375
l	l	0.375
#>	i_#>	0.366
b	v	0.353
ʒ	ʤ	0.333
s_#>	i_#>	0.333
d	ʣ	0.312
ˈɛ	ˈa	0.3
w	w	0.286
ˈe	ˈi	0.276
#>	u_#>	0.268
β	b	0.25
u	ˈo	0.25
l	r	0.25
ˈa	ˈɨ	0.244
ˈɔ	o̯ˈa	0.231
ʒ	j	0.222
ð	d_e̯ˈa	0.222
ð	d	0.222
w	r	0.214
w	-	0.214
p	k	0.208
ˈe	ˈe	0.207
ˈɛ	e̯ˈa	0.2
ŋ	ŋ	0.2
ŋ	n_e	0.2
#>	r_i_#>	0.183
e	i_r	0.172
ˈu	o̯ˈa	0.167
m	ɲ	0.167
s	ʃ	0.154
w	ˈo	0.143
w	o̯ˈa	0.143
<#_l	<#_ʎ	0.143
d	i	0.125
b	j	0.118
s	ʦ	0.115
#>	ə_#>	0.113
t	l	0.111
t	-	0.111
ˈi	ˈə	0.105
e	u	0.103
e	r_i	0.103
e	-	0.103
ˈɛ	-	0.1
ɔ	n_ə	0.094
k	ʦ	0.091
ˈu	ˈu_k	0.083
s	j	0.077
ˈe	k	0.069
e	u_r	0.069
e	r_u	0.069
ɔ	i	0.062
