Gascon	Aromanian	probability
<#	a	1.0
<#_e	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a	-	1.0
a_#>	ə_#>	1.0
a_ð	ə_t	1.0
b	z_b	1.0
d_ɾ	i_r	1.0
h	f	1.0
i	-	1.0
j_r	t	1.0
k_#>	k_#>	1.0
m	m	1.0
m_#>	m	1.0
n	n	1.0
n_#>	m_t_u_#>	1.0
p	k	1.0
p_#>	p_#>	1.0
r	r	1.0
s_#>	i_#>	1.0
s_t	s_t	1.0
t_#>	t_i_#>	1.0
w_ˈe	ˈo	1.0
z	ʃ	1.0
z_ˈa	ˈo_j	1.0
ŋ	ŋ	1.0
ɔ_#>	ə_#>	1.0
ɡ	ɡ	1.0
ɾ	r	1.0
ʃ	t	1.0
ʒ	j	1.0
ʦ	ə	1.0
ʦ_#>	ʦ_i_#>	1.0
ˈe_j	o̯ˈa_p	1.0
ˈe_r	e̯ˈa_r	1.0
ˈe_ʎ	k_ʎ	1.0
ˈi_#>	ˈi_r_i_#>	1.0
ˈu_n	ˈu_n	1.0
ˈy	ˈu	1.0
l	r	0.211
l	ʎ	0.421
t	-	0.111
t	d	0.111
ˈe	ˈi	0.31
ˈɛ	ˈa_p	0.1
ˈɛ	ˈe_p	0.1
<#_d	<#_d	0.692
<#_p	<#	0.2
k	<#	0.2
ð	d_e̯ˈa	0.222
ð	d	0.222
ˈi	ˈi	0.882
ˈu	o̯ˈa	0.2
<#_s	<#_ʦ	0.353
<#_ʒ	<#_ʤ	0.333
e	ə	0.133
e	r	0.133
s	j	0.083
ˈɛ	ˈa	0.3
<#_m	<#_m	0.714
u	-	0.4
w	ə	0.154
w	l	0.154
w	v	0.154
w	r	0.154
w_#>	w_#>	0.444
ŋ_#>	n_ə	0.154
ɣ	ɡ	0.4
ˈa	ˈɨ	0.324
ˈa_#>	ˈa_r_i_#>	0.714
#>	u_#>	0.5
#>	i_#>	0.5
<#_a	<#	0.385
<#_a	<#_a	0.615
<#_h	<#_ç	0.385
<#_h	<#_f	0.615
e_#>	i_#>	0.125
e_#>	r_i_#>	0.875
j	ʃ	0.5
j	-	0.5
s	ʦ	0.125
t	t	0.5
w	-	0.385
ɔ	w_ə_#>	0.25
ɔ	-	0.75
ɲ	ɲ	0.5
ɲ	m	0.5
ʎ	-	0.25
ʎ	ʎ_#>	0.25
ʎ	k_ʎ	0.5
ˈe	e̯ˈa	0.345
ˈɔ	o̯ˈa	0.25
ˈɔ	ˈo	0.75
ˈɛ	e̯ˈa	0.15
ˈɛ	ˈe	0.35
β	-	0.5
β	b	0.5
<#_b	<#_j	0.316
<#_b	<#_v	0.316
<#_m	<#_ɲ	0.286
u	u	0.6
w_#>	r_#>	0.556
ð	t	0.556
ɣ	k	0.6
ˈa_#>	r_i	0.286
ˈe	ˈe	0.276
<#_s	<#_s	0.647
<#_ʒ	<#_ʣ	0.667
e	-	0.267
e	i	0.467
s	ʃ	0.167
s	-	0.167
<#_b	<#_b	0.368
<#_d	<#	0.308
<#_p	<#_p	0.8
k	k	0.8
l	l	0.368
s	s	0.458
t	l_#>	0.278
ŋ_#>	n_i_#>	0.308
ŋ_#>	n_#>	0.538
ˈi	ʦ_ˈi_n	0.118
ˈu	ˈu	0.8
ˈa	o̯ˈa	0.059
ˈa	e̯ˈa	0.059
ˈa	ˈa	0.559
ˈe	-	0.069
