Gascon	Aromanian	probability
ˈy	ˈu	1.0
ˈo	o̯ˈa	1.0
ˈe_w	w	1.0
ʦ	ʦ	1.0
ʤ	k_a	1.0
ʎ_ɔ	ʎ_i	1.0
ʃ	t	1.0
z_ˈa	j	1.0
y	u	1.0
w_r	v_r	1.0
p_ˈɛ	k_e̯ˈa	1.0
n	n	1.0
mː	ə_m	1.0
m_i	m	1.0
k_a	k	1.0
j_ˈe	ˈe	1.0
j_t	p_t	1.0
j_r	t	1.0
i	-	1.0
e_s	s	1.0
e_h	f	1.0
a_ð	ə_t	1.0
ɾ	r	0.94
ˈi	ˈi	0.92
k	k	0.897
r	r	0.867
u	u	0.832
ɔ	ə	0.807
p	p	0.807
m	m	0.778
ˈɔ	ˈo	0.774
ˈu	ˈu	0.763
e	i	0.724
s	s	0.704
j	-	0.682
ɡ	ɡ	0.673
t	t	0.646
z	ʦ	0.629
a	a	0.628
ɣ	k	0.611
h	f	0.608
ʎ	ʎ	0.603
w	-	0.594
ɲ	-	0.585
ŋ	n	0.564
ˈa	ˈa	0.552
β	r	0.543
d	d	0.513
ð	t	0.492
ʒ	ʣ	0.441
ʒ	ʤ	0.415
ɲ	ɲ	0.415
b	v	0.406
ʎ	n	0.397
ˈɛ	ˈa	0.392
l	-	0.392
h	ç	0.392
ˈɛ	ˈe	0.391
ˈe	e̯ˈa	0.39
ɣ	ɡ	0.389
b	b	0.373
z	-	0.371
β	-	0.345
ˈa	ˈɨ	0.33
ɡ	-	0.327
j	ʃ	0.318
l	ʎ	0.315
d	ʣ	0.305
l	l	0.294
ð	d_e̯ˈa	0.284
ˈe	-	0.254
ŋ	-	0.248
ˈe	ˈi	0.241
a	ə	0.237
ˈɔ	o̯ˈa	0.226
ð	d	0.224
m	ɲ	0.222
b	j	0.221
s	ʃ	0.203
p	k	0.193
ŋ	n_e	0.188
d	i	0.181
u	ˈo	0.168
w	w	0.167
ˈɛ	e̯ˈa	0.149
ʒ	j	0.144
ɔ	n_ə	0.136
a	-	0.135
r	r_n	0.133
ˈu	o̯ˈa	0.122
w	r	0.121
w	ˈo	0.119
ˈe	ˈe	0.115
β	b	0.112
t	p_t	0.104
k	ʦ	0.103
e	-	0.098
t	l_t	0.085
t	-	0.085
e	u	0.082
ˈi	ˈə	0.08
t	l	0.078
ˈɛ	-	0.068
ˈu	-	0.067
ɾ	-	0.06
ɔ	i	0.057
s	i	0.053
