Gascon	Aromanian	probability
<#	a	1.0
<#_e	<#	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a	ə	1.0
a_ð	ə_t	1.0
b_e	<#_j_i	1.0
h	f	1.0
i	-	1.0
k_#>	k_#>	1.0
m	m	1.0
n_#>	n_t	1.0
n_d	n_i	1.0
p_#>	p_#>	1.0
p_ˈa	p_ˈa	1.0
p_ˈɛ	<#_k_e̯ˈa	1.0
s_t	s_t	1.0
t_#>	t_i_#>	1.0
w_r	v_r_u	1.0
z_ˈa	ˈo_j	1.0
ɔ_#>	ə_#>	1.0
ɡ	ŋ_ɡ	1.0
ɾ_ˈa	r_ˈa	1.0
ʎ	ʎ_#>	1.0
ʎ_#>	ʎ_u	1.0
ʎ_ɔ	ʎ_i	1.0
ʒ	j	1.0
ʦ	ə	1.0
ʦ_#>	ʦ_i_#>	1.0
ˈe_ʎ	k_ʎ	1.0
ˈi_#>	ˈi_r_i_#>	1.0
l	-	0.111
l	r	0.111
ɾ	-	0.1
<#_d	<#_d	0.692
<#_m	<#_m	0.692
j	ʃ	0.222
k	i	0.222
w_#>	w	0.182
ð	d_e̯ˈa	0.222
ð	d	0.222
ˈe	ˈi_n	0.062
ˈe	-	0.062
ˈi	ˈi	0.812
ˈy	j	0.182
<#_a	<#	0.333
<#_b	<#	0.133
<#_k	<#	0.083
<#_p	<#_p	0.833
<#_ʒ	<#_ʤ	0.333
b	z_b	0.333
e	-	0.333
e	i	0.333
j	t	0.333
l	l	0.333
n	n	0.833
t	t	0.353
ˈa	ˈɨ	0.333
ˈa	ˈa	0.533
ˈu	ˈu	0.833
ˈɛ	ˈe	0.333
#>	u_#>	0.864
<#_b	<#_v	0.4
j	-	0.444
j_ʃ	s	0.4
l	ʎ	0.444
s	s	0.714
t	l_#>	0.294
u	-	0.4
w_#>	w_#>	0.364
ˈa_#>	ˈa_r_i_#>	0.714
<#_h	<#_ç	0.385
<#_h	<#_f	0.615
<#_s	<#_s	0.625
e_#>	r_i_#>	0.765
r	r_ə	0.125
r	r	0.875
r_#>	r_n	0.5
r_#>	ə_#>	0.5
s_#>	i_#>	0.385
s_#>	#>	0.615
t	l	0.235
w	i	0.375
w	-	0.625
w_#>	r_#>	0.455
w_ˈe	ˈo	0.5
w_ˈe	o̯ˈa_p	0.5
ŋ_#>	n_#>	0.5
ŋ_#>	n	0.5
ɔ	i	0.5
ɔ	w_ə	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
ɲ	m	0.5
ɲ	ɲ	0.5
ˈe	ˈi	0.25
ˈɔ	o̯ˈa	0.25
ˈɔ	ˈo	0.75
ˈɛ	ˈe_p	0.095
ˈɛ	e̯ˈa	0.095
#>	r_#>	0.136
j_ʃ	ʃ_t	0.6
s	ʃ	0.286
u	u	0.6
ð	t	0.556
ˈa_#>	r_i	0.286
ˈe	e̯ˈa	0.406
ˈɛ	ˈa	0.476
β	-	0.286
β	p_r	0.286
<#_a	<#_a	0.667
<#_b	<#_b	0.467
<#_k	<#_k	0.917
<#_p	<#	0.167
<#_ʒ	<#_ʣ	0.667
b	<#_j	0.667
e	t	0.167
e	ə	0.167
n	t	0.167
ˈa	o̯ˈa	0.067
ˈa	e̯ˈa	0.067
ˈu	o̯ˈa	0.167
<#_d	<#_ʣ	0.308
<#_m	<#_ɲ	0.308
<#_s	<#_ʦ	0.188
<#_s	<#	0.188
e_#>	i_#>	0.118
e_#>	r_u	0.118
k	k	0.778
t	-	0.118
ˈi	ʦ_ˈi_n	0.188
ˈy	ˈu	0.818
ɾ	r	0.9
ˈe	ˈe	0.219
β	b	0.429
