Gascon	Aromanian	probability
ˈy	ˈu	1.0
ˈi_#>	ˈi_r_i_#>	1.0
ˈe_j	p	1.0
ˈa_#>	r_i_#>	1.0
ʃ	t	1.0
ɾ	r	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ_#>	n_#>	1.0
z_ˈa	j	1.0
z	ʦ	1.0
w_ˈe	ˈo	1.0
w_r	v_r	1.0
w_#>	r_#>	1.0
t_#>	l_#>	1.0
s_e	s_i	1.0
r_a	r_ə	1.0
r	r	1.0
p_#>	p_#>	1.0
n	n	1.0
k_#>	k_#>	1.0
j_ˈe	ˈe	1.0
i	-	1.0
e_h	f	1.0
e_#>	r_i_#>	1.0
d_ɾ	i_r	1.0
b_e	j_i	1.0
a_ð	ə_t	1.0
a_w	u	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
k	k	0.938
ˈi	ˈi	0.875
ˈu	ˈu	0.833
m	m	0.833
ɔ	ə	0.824
t	t	0.81
ŋ	n	0.8
p	p	0.773
ˈɔ	ˈo	0.769
u	u	0.75
a	a	0.727
ˈa	ˈa	0.667
s	s	0.656
d	d	0.643
ʦ	ʦ_i	0.6
ɲ	n	0.6
h	f	0.583
s_#>	#>	0.571
ʎ	ʎ	0.556
ð	t	0.556
j	-	0.556
ɣ	ɡ	0.5
ɣ	k	0.5
n_#>	n_t_i_#>	0.5
n_#>	m_t_u_#>	0.5
b	b	0.5
ˈe	e̯ˈa	0.448
ʒ	ʣ	0.444
ʎ	k_ʎ	0.444
l	ʎ	0.444
j	ʃ	0.444
β	p	0.429
ˈɛ	ˈe	0.429
s_#>	i_#>	0.429
h	ç	0.417
#>	i_#>	0.415
ʦ	ʦ	0.4
ɲ	ɲ	0.4
w	w	0.375
b	v	0.375
d	ʣ	0.357
ʒ	ʤ	0.333
l	l	0.333
e	i	0.321
β	r	0.286
β	b	0.286
ˈɛ	ˈa	0.286
ˈa	ˈɨ	0.282
ˈe	ˈi	0.276
a	ə	0.273
#>	u_#>	0.262
u	ˈo	0.25
e	-	0.25
ˈɔ	o̯ˈa	0.231
p	k	0.227
ʒ	j	0.222
ð	d_e̯ˈa	0.222
ð	d	0.222
l	r	0.222
ˈe	ˈe	0.207
ŋ	ŋ	0.2
ˈɛ	e̯ˈa	0.19
w	r	0.188
w	o̯ˈa	0.188
e	u	0.179
e	i_r	0.179
#>	r_i_#>	0.169
ˈu	o̯ˈa	0.167
m	ɲ	0.167
s	ʃ	0.156
ˈi	ˈə	0.125
w	l	0.125
w	-	0.125
s	ʦ	0.125
b	j	0.125
#>	ə_#>	0.123
ˈɛ	-	0.095
t	d	0.095
t	-	0.095
ɔ	n_ə	0.088
ɔ	i	0.088
e	u_r	0.071
ˈe	k	0.069
s	j	0.062
k	ʦ	0.062
ˈa	e̯ˈa	0.051
