Jin	Hoisanese	probability
ʨ	k	1.0
ʐ	ᵑɡ	1.0
ɻ	e_j	1.0
ɥ_ə	u	1.0
ɥ	u	1.0
ɣ	w	1.0
ɕ	ɬ	1.0
²_#>	#>	1.0
y	u_j	1.0
w_ə	ɵ	1.0
w_a	a	1.0
v	ᵐb	1.0
ũ_ŋ	ŋ	1.0
ũ	ɵ	1.0
u	u	1.0
tʰ͡x	h	1.0
t	ɵ	1.0
pʰ͡x	pʰ	1.0
p	p	1.0
m	ᵐb	1.0
l	l	1.0
k	k	1.0
j_e	e_n	1.0
f	f	1.0
a_¹¹	²²	1.0
a_j	ɔ_j	1.0
⁵³	⁵⁵	0.8
a	a	0.778
w	w	0.739
s	s	0.727
ʦʰ	ʦʰ	0.667
ɒ̃	ɔ_ŋ	0.667
n	ⁿd	0.667
<#	<#_ᵑɡ	0.667
j	j	0.625
²	⁵⁵	0.619
z̩	u	0.6
ĩ	i	0.6
e	n	0.6
ʨʰ	tʰ	0.571
ʦ	ʦ	0.556
x	h	0.556
⁴⁵	³²	0.545
ʔ	k̚	0.542
¹¹	³³	0.516
ɤ	ɔ	0.5
ɤ	j_ɛ	0.5
ə̃	u	0.5
ə̃	a	0.5
j_ə	i	0.5
j_ə	a	0.5
i	e_j	0.5
i	a_j	0.5
¹¹	²²	0.484
ʔ	t̚	0.458
⁴⁵	³³	0.455
ŋ	ŋ	0.45
ŋ	n	0.45
ʦ	t	0.444
ʨʰ	h	0.429
æ̃	ɔ_n	0.417
z̩	e_j	0.4
ĩ	e	0.4
e	e	0.4
²	³²	0.381
ʦʰ	tʰ	0.333
ɒ̃	a_ŋ	0.333
æ̃	a_m	0.333
n	ᵑɡ	0.333
kʰ͡x	h_w	0.333
kʰ͡x	h	0.333
kʰ͡x	f	0.333
<#	<#_j	0.333
s	ɬ	0.273
ə	ɵ	0.263
æ̃	a_n	0.25
j	ɔ_j	0.25
x	v	0.222
x	f	0.222
a	w	0.222
ə	i	0.211
⁵³	²¹	0.2
ə	ᵑɡ	0.158
ə	e	0.158
j	a	0.125
ə	u	0.105
ə	a	0.105
ŋ	m	0.1
w	u	0.087
w	k̚	0.087
w	-	0.087
