Jin	Hoisanese	probability
ʨ	k	1.0
ʐ	ᵑɡ	1.0
ɻ	j	1.0
ɥ	u	1.0
ɤ	j_ɛ	1.0
ɣ	w	1.0
ə̃_ŋ	a_ŋ	1.0
ə̃	u	1.0
ɕ	ɬ	1.0
z̩	u	1.0
y	u_j	1.0
x_w	v	1.0
x	h	1.0
w_ə	ɵ	1.0
v	ᵐb	1.0
ũ	ɵ	1.0
u	u	1.0
tʰ͡x	h	1.0
t	-	1.0
pʰ͡x	pʰ	1.0
p	p	1.0
n	ⁿd	1.0
m	ᵐb	1.0
l	l	1.0
k	k	1.0
j_e	e_n	1.0
f	f	1.0
a_¹¹	a_²²	1.0
<#	<#_j	1.0
⁵³	⁵⁵	0.8
j	j	0.75
w	w	0.739
s	s	0.727
ʦʰ	ʦʰ	0.7
a	a	0.696
ɒ̃	ɔ_ŋ	0.667
ĩ	i	0.6
e	n	0.6
ʨʰ	tʰ	0.571
ʔ	k̚	0.56
ʦ	ʦ	0.556
²	⁵⁵	0.542
⁴⁵	³²	0.524
¹¹	³³	0.508
j_ə	i	0.5
j_ə	a	0.5
¹¹	²²	0.492
⁴⁵	³³	0.476
ŋ	n	0.474
ʦ	t	0.444
ʔ	t̚	0.44
ʨʰ	h	0.429
i	a_j	0.429
ŋ	ŋ	0.421
ĩ	e	0.4
e	e	0.4
ɒ̃	a_ŋ	0.333
æ̃	a_m	0.333
²	³²	0.333
kʰ͡x	h_w	0.333
kʰ͡x	h	0.333
kʰ͡x	f	0.333
ʦʰ	tʰ	0.3
ə	e	0.294
i	j	0.286
i	e_j	0.286
s	ɬ	0.273
æ̃	ɔ_n	0.25
æ̃	a_n	0.25
j	ɔ_j	0.25
ə	i	0.235
⁵³	²¹	0.2
ə	ɵ	0.176
ə	u	0.176
w	-	0.174
a	w	0.174
æ̃	w_ɔ_n	0.167
a	ɔ	0.13
²	³³	0.125
ə	a	0.118
ŋ	m	0.105
w	u	0.087
