Jin	Hoisanese	probability
ʨ	k	1.0
ʐ	ᵑɡ	1.0
ɻ	j	1.0
ɥ	u	1.0
ɤ	j_ɛ	1.0
ə_ʔ	t̚	1.0
ə_w	e_w	1.0
ɕ	ɬ	1.0
y	u_j	1.0
x_w	v	1.0
w_ə	ɵ	1.0
v	ᵐb	1.0
ũ	ɵ	1.0
tʰ͡x	h	1.0
pʰ͡x	pʰ	1.0
p	p	1.0
m	ᵐb	1.0
l	l	1.0
k	k	1.0
j_e	e_n	1.0
f	f	1.0
a_j	ɔ_j	1.0
<#_ɣ	<#_w	1.0
<#_v	<#	1.0
<#_t_ũ	<#_ɵ	1.0
<#_t	<#	1.0
⁵³	⁵⁵	0.808
a	a	0.739
s	s	0.727
x	h	0.714
u	u	0.714
j	j	0.714
<#	<#_ᵑɡ	0.714
ʦʰ	ʦʰ	0.7
ɒ̃	ɔ_ŋ	0.667
n	ⁿd	0.667
w	w	0.652
ʔ	k̚	0.609
z̩	u	0.6
ĩ	i	0.6
e	n	0.6
ʨʰ	tʰ	0.571
ʦ	ʦ	0.556
⁴⁵	³²	0.545
²	⁵⁵	0.542
j_ə	i	0.5
j_ə	a	0.5
i	e_j	0.5
i	a_j	0.5
¹¹	³³	0.484
¹¹	²²	0.484
ŋ	n	0.478
⁴⁵	³³	0.455
ʦ	t	0.444
ŋ	ŋ	0.435
ʨʰ	h	0.429
æ̃	ɔ_n	0.417
z̩	-	0.4
ĩ	e	0.4
e	e	0.4
ʔ	t̚	0.391
ə̃	u	0.375
ə̃	a	0.375
ɒ̃	a_ŋ	0.333
æ̃	a_m	0.333
²	³²	0.333
n	ᵑɡ	0.333
kʰ͡x	h_w	0.333
kʰ͡x	h	0.333
kʰ͡x	f	0.333
ʦʰ	tʰ	0.3
x	-	0.286
u	-	0.286
j	ɔ_j	0.286
<#	<#_j	0.286
s	ɬ	0.273
ə	i	0.267
ə	e	0.267
w	-	0.261
ə̃	i	0.25
æ̃	a_n	0.25
ə	ɵ	0.2
⁵³	²¹	0.192
a	w	0.174
ə	u	0.133
ə	a	0.133
²	³³	0.125
ŋ	m	0.087
w	u	0.087
a	j_a	0.087
