Jin	Hoisanese	probability
ʨ	k	1.0
ʐ	ᵑɡ	1.0
ɻ	j	1.0
ɥ	u	1.0
ɤ	j_ɛ	1.0
ə_ʔ	t̚	1.0
ɕ	ɬ	1.0
z̩	u	1.0
y	u_j	1.0
x	h	1.0
w_ə	ɵ	1.0
v	ᵐb	1.0
ũ	ɵ	1.0
u	u	1.0
tʰ͡x	h	1.0
pʰ͡x	pʰ	1.0
p	p	1.0
m	ᵐb	1.0
l	l	1.0
k	k	1.0
j_ə	i	1.0
j_e	e_n	1.0
f	f	1.0
<#_ɣ	<#_w	1.0
<#_t_ũ	<#_ɵ	1.0
<#_t	<#	1.0
⁵³	⁵⁵	0.808
w	w	0.739
a	a	0.731
s	s	0.727
<#	<#_ᵑɡ	0.714
ʦʰ	ʦʰ	0.7
ɒ̃	ɔ_ŋ	0.667
n	ⁿd	0.667
j	j	0.667
ʔ	k̚	0.619
ĩ	i	0.6
ʨʰ	tʰ	0.571
ʦ	ʦ	0.556
⁴⁵	³²	0.524
²	⁵⁵	0.522
¹¹	³³	0.508
i	e_j	0.5
i	a_j	0.5
¹¹	²²	0.492
ŋ	ŋ	0.478
⁴⁵	³³	0.476
ʦ	t	0.444
ŋ	n	0.435
ʨʰ	h	0.429
e	n	0.429
æ̃	ɔ_n	0.417
ĩ	e	0.4
ʔ	t̚	0.381
ə̃	u	0.375
ə̃	a	0.375
ə	e	0.375
²	³²	0.348
ɒ̃	a_ŋ	0.333
æ̃	a_m	0.333
n	ᵑɡ	0.333
kʰ͡x	h_w	0.333
kʰ͡x	h	0.333
kʰ͡x	f	0.333
ʦʰ	tʰ	0.3
e	e	0.286
e	-	0.286
<#	<#_j	0.286
s	ɬ	0.273
ə̃	i	0.25
ə	i	0.25
æ̃	a_n	0.25
j	ɔ_j	0.222
⁵³	²¹	0.192
ə	ɵ	0.188
ə	a	0.188
a	w	0.154
²	³³	0.13
w	u	0.13
w	-	0.13
a	ɔ	0.115
j	-	0.111
ŋ	m	0.087
