Jin	Jin	probability
⁵⁴	³²	1.0
ʨ	k	1.0
ʐ	ᵑɡ	1.0
ɻ	e_j	1.0
ɥ_ə	u	1.0
ɣ	w	1.0
ə_ʔ	k̚	1.0
ə_w	e_w	1.0
³¹	⁵⁵	1.0
ỹ	v_u	1.0
y	u_j	1.0
x_w	v	1.0
x	h	1.0
w_ə	ɵ	1.0
v_u	m̩	1.0
v	ᵐb	1.0
ũ	ɵ	1.0
u	u	1.0
tʰ͡x	h	1.0
pʰ͡x	pʰ	1.0
p	p	1.0
o	w	1.0
m	ᵐb	1.0
l	l	1.0
k	k	1.0
j_e	e_n	1.0
h	h	1.0
f	f	1.0
<#_ə	<#_ᵑɡ	1.0
<#_t	<#	1.0
⁵³	⁵⁵	0.778
a	a	0.741
ɕ	ɬ	0.714
ʦʰ	ʦʰ	0.7
s	s	0.7
w	w	0.682
ɒ̃	ɔ_ŋ	0.667
n	ⁿd	0.667
e	n	0.667
j	j	0.647
ɥ	u	0.6
z̩	u	0.6
kʰ͡x	h	0.6
ĩ	i	0.6
<#	<#_ᵑɡ	0.571
ʦ	ʦ	0.556
⁴⁵	³²	0.545
²	⁵⁵	0.542
ʔ	k̚	0.522
ʨʰ	tʰ	0.5
ɤ	ɔ	0.5
ɤ	j_ɛ	0.5
ŋ	n	0.5
j_ə	i	0.5
j_ə	a	0.5
i	e_j	0.5
i	a_j	0.5
¹¹	³³	0.493
ʔ	t̚	0.478
¹¹	²²	0.478
⁴⁵	³³	0.455
ʦ	t	0.444
ə	i	0.444
ə̃	u	0.429
<#	<#_j	0.429
æ̃	ɔ_n	0.417
ŋ	ŋ	0.409
ɥ	ɔ	0.4
z̩	e_j	0.4
kʰ͡x	f	0.4
ĩ	e	0.4
ʨʰ	h	0.375
j	ɔ_j	0.353
ə	ɵ	0.333
ɒ̃	a_ŋ	0.333
æ̃	a_m	0.333
²	³²	0.333
n	ᵑɡ	0.333
e	e	0.333
w	-	0.318
ʦʰ	tʰ	0.3
s	ɬ	0.3
ə̃	i	0.286
ə̃	a	0.286
ɕ	h	0.286
æ̃	a_n	0.25
ə	u	0.222
⁵³	²¹	0.185
a	w	0.185
ʨʰ	kʰ	0.125
²	³³	0.125
ŋ	m	0.091
a	ɔ	0.074
