Swiss German	Ripuarian	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_z	1.0
<#_t	<#_d	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_χ	<#_k	1.0
b̥_#>	v̥_#>	1.0
b̥_ə	v	1.0
d̥	d	1.0
f	p	1.0
f_#>	f_#>	1.0
f_ə	f_ə	1.0
i	-	1.0
i_ɡ̊	ə_ɕ	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
lː_#>	l_#>	1.0
m_ə	m_ə	1.0
n_#>	n_#>	1.0
n_d̥	ŋ	1.0
nː_ə	n_ə	1.0
p	p	1.0
p͡f_#>	p_#>	1.0
r_#>	ɐ_#>	1.0
r_m	ɐ_m	1.0
r_ˈy	ʀ_ˈœ	1.0
s	z	1.0
s_#>	s_#>	1.0
sː	s	1.0
sː_#>	s	1.0
t_#>	d̥_#>	1.0
t_ə	d_ə	1.0
tː_ə	d	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_ɡ̊_#>	1.0
ŋ_ə	ŋ	1.0
ə_#>	ə_#>	1.0
ə_r	ɐ	1.0
ɡ̊	-	1.0
ɡ̊_#>	ɕ	1.0
ɡ̊ː_#>	k_#>	1.0
ɡ̊ː_ə	k_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_t	s_t	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈau̯	ˈaʊ̯	1.0
ˈau̯_m	ˈoː_m	1.0
ˈe	ˈɛ	1.0
ˈeː	ˈeː	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈi_r	ˈiː_ɐ	1.0
ˈo_l	ˈɔ_l	1.0
ˈoː_d̥	ˈuː_d̥	1.0
ˈuə̯	ˈoː	1.0
ˈy	ˈœ	1.0
ˈæ_r	ˈɛː	1.0
ˈæi̯_#>	ˈeː_n_#>	1.0
ˈæː	-	1.0
ˈø	ˈœ	1.0
ˈøː	ˈyː	1.0
ˈɒː_#>	ˈa_n_#>	1.0
ˈɒː_d̥	ˈa_d̥	1.0
ˈɒː_s	ˈaː_s	1.0
χ_#>	x_#>	1.0
χ_ə	ɕ	1.0
#>	ə_#>	0.421
<#_ɡ̊	<#	0.231
d̥_#>	d̥	0.571
l	l_ə	0.071
ˈi	ˈe	0.611
ˈu	-	0.111
ˈu	ˈʊ	0.111
ˈu	ˈœ	0.111
ˈæ	ˈɛ	0.571
ˈæi̯	ˈeɪ̯	0.571
r	ɐ	0.172
ʋ	z	0.222
ʋ	ʋ_ˈɛ	0.222
ˈo	ˈoː	0.222
ˈu	ˈɔ	0.222
#>	ŋ_#>	0.263
ə	m	0.133
ˈiə̯	ˈiː	0.333
ˈuː	ˈaʊ̯	0.273
ˈyː	ˈøː	0.143
t	-	0.364
ɡ̊_ə	j_ə	0.4
ˈoː	ˈoː	0.444
ˈu	ˈo	0.444
ˈyə̯	ˈoː	0.4
ˈyː	ˈyː	0.214
ˈɒ	ˈa	0.64
χ	ɕ	0.4
n	ŋ	0.25
n	n	0.75
ʃ	ʃ	0.5
ʃ	<#	0.5
ˈiː	ˈe	0.25
ˈiː	ˈiː	0.75
ˈɒː	ˈaː	0.25
ˈɒː	ˈoː	0.75
χ_t	ɕ	0.5
χ_t	x	0.5
#>	n_#>	0.316
t	t	0.636
ɡ̊_ə	ɣ_ə	0.6
ʋ	ʋ	0.556
ˈoː	ˈuː	0.556
ˈyə̯	ˈøː	0.6
ˈyː	ˈʏ	0.286
χ	k	0.6
ə	-	0.867
ˈiə̯	ˈeː	0.667
ˈuː	ˈuː	0.727
ˈyː	ˈeː	0.357
r	-	0.138
ˈo	ˈɔ	0.778
ˈɒ	ˈɛː	0.08
ˈɒ	ˈaː	0.28
<#_ɡ̊	<#_j	0.769
d̥_#>	ɡ̊	0.429
l	l	0.929
r	ʀ	0.69
ˈi	ˈɪ	0.389
ˈæ	ˈɛː	0.429
ˈæi̯	ˈeː	0.429
