Swiss German	Swiss German	probability
χː_ə	ɕ	1.0
ˈøː	ˈyː	1.0
ˈø	ˈœ	1.0
ˈæ_r	ˈɛː	1.0
ˈo_r	ˈɔː	1.0
ˈei̯	ˈeɪ̯	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʋ	ʋ	1.0
ʃː_#>	ʃ_#>	1.0
ɣ̊	k	1.0
ɡ̊_#>	#>	1.0
ə_r	ɐ	1.0
æ	e	1.0
z̥_#>	z̥_#>	1.0
z̥	z	1.0
w	ɫ	1.0
v̥	f	1.0
tː_r	d_ʀ	1.0
r_ʦ	ʦ	1.0
p͡f	p	1.0
pː	p	1.0
n_d̥	ŋ	1.0
m	m	1.0
l_ə	ɫ	1.0
kː	k	1.0
j	j	1.0
h	h	1.0
fː_#>	f_#>	1.0
b̥_#>	v̥_#>	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ʀ	1.0
sː	s	0.9
n	n	0.861
ˈuə̯	ˈoː	0.818
b̥	b	0.8
ə	ə	0.796
ˈiː	ˈiː	0.75
ˈuː	ˈuː	0.727
ˈo	ˈɔ	0.727
ˈau̯	ˈɔʊ̯	0.714
ˈøi̯	-	0.667
ˈiə̯	ˈeː	0.667
ˈeː	ˈiː	0.667
ˈɒ	ˈa	0.643
ˈæː	-	0.6
ˈyə̯	ˈøː	0.6
ʃː	ʃ	0.6
i	ə	0.6
ˈoː	ˈuː	0.583
l	l	0.583
χː_tː	ɕ	0.571
ˈi	ˈe	0.542
ŋ	ŋ_ɡ̊	0.538
d̥	d	0.538
ˈæ	ˈɛ	0.526
ˈu	ˈo	0.5
ˈe	ˈɛ	0.5
ˈe	-	0.5
ŋ	ŋ	0.462
r	ʀ	0.459
χː	x	0.455
ˈy	ˈœ	0.444
r	ɐ	0.432
χː_tː	x	0.429
ˈɒː	ˈoː	0.429
ɡ̊	j	0.429
fː	ə_f	0.429
tː	d	0.425
l	ɫ	0.417
ˈæː	ˈɛ	0.4
ˈæi̯	ˈeɪ̯	0.4
ˈyə̯	ˈoː	0.4
ʃː	s	0.4
i	ɪ	0.4
d̥	d̥	0.346
ˈøi̯	ˈøʏ̯	0.333
ˈyː	ˈeː	0.333
ˈy	-	0.333
ˈiə̯	ˈiː	0.333
ˈeː	-	0.333
ˈæi̯	ˈeː_n	0.3
ˈæi̯	ˈeː	0.3
#>	ŋ_#>	0.3
#>	n_#>	0.3
ˈi	ˈɪ	0.292
ˈɒː	ˈaː	0.286
ˈau̯	ˈoː	0.286
ɡ̊	ɕ	0.286
fː	p	0.286
fː	f	0.286
tː	d̥	0.275
χː	ɕ	0.273
χː	k	0.273
ˈuː	ˈɔʊ̯	0.273
ˈo	-	0.273
ˈyː	ˈʏ	0.267
ˈæ	ˈɛː	0.263
ˈɒ	ˈaː	0.25
ˈoː	ˈoː	0.25
ˈiː	ˈe	0.25
tː	t	0.225
ˈy	ˈe	0.222
ˈæ	-	0.211
ə	-	0.204
ˈyː	ˈyː	0.2
ˈyː	-	0.2
b̥	v	0.2
#>	ˈeː_n_#>	0.2
#>	ə_#>	0.2
ˈuə̯	-	0.182
ˈu	-	0.167
ˈoː	-	0.167
ˈi	-	0.167
ˈɒː	ˈa_n	0.143
ˈɒː	ˈa	0.143
n	ŋ	0.139
d̥	ɡ̊	0.115
ˈu	ˈʊ	0.111
ˈu	ˈɔ	0.111
ˈu	ˈœ	0.111
ˈɒ	-	0.107
ɡ̊	ɣ̊	0.107
ɡ̊	ɣ	0.107
sː	-	0.1
tː	-	0.075
ɡ̊	-	0.071
r	ˈɔː	0.054
r	ˈyː_ɐ	0.054
