Swiss German	Ripuarian	probability
χː_ə	ɕ	1.0
χ_ə	ɕ	1.0
ˈøː	ˈyː	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈo_r	ˈoː	1.0
ˈi_ɡ̊ː	ˈi	1.0
ˈe	ˈe	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʋ	ʋ	1.0
ɣ̊	k	1.0
ɡ̊ː	k	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
æ	e_ŋ	1.0
v̥	f	1.0
tː	d	1.0
sː	s	1.0
s	z̥	1.0
r_ˈiː	ʀ	1.0
r_t	d̥	1.0
p͡f	p	1.0
p	p	1.0
n_d̥	ŋ	1.0
m	m	1.0
lː	ɫ	1.0
l_ˈyː	l_ˈeː	1.0
l_ə	ɫ	1.0
k͡χ	k	1.0
j	j	1.0
h	h	1.0
fː	f	1.0
r	ʀ	0.862
ˈuə̯	ˈoː	0.833
n	n	0.827
b̥	b	0.792
ˈiː	ˈiː	0.729
d̥	d	0.723
χ_t	ɕ	0.705
ˈiə̯	ˈeː	0.704
ə	ə	0.675
l	l	0.675
ˈyə̯	ˈøː	0.662
χː	ɕ	0.639
ˈɒ	ˈa	0.634
ˈi	ˈe	0.633
ˈu	ˈo	0.632
ˈuː	ˈuː	0.622
z̥	z	0.602
ˈeː	ˈiː	0.577
ˈau̯	ˈɔʊ̯	0.573
χ	x	0.532
ˈy	ˈœ	0.53
ʃ	s	0.502
i	ɪ	0.5
i	ə	0.5
ʃ	ʃ	0.498
ˈɒː	ˈɔː	0.478
χ	-	0.468
ˈæi̯	ˈeː	0.467
ɡ̊	j	0.461
ˈoː	ˈuː	0.456
t	d	0.436
ˈæ	ˈɛ	0.428
ˈau̯	ˈoː	0.427
ˈeː	ˈeː	0.423
ˈyː	-	0.407
ˈo	ˈo	0.406
f	ə_f	0.406
f	f	0.393
χː	x	0.361
ˈoː	ˈɔː	0.344
ˈyə̯	ˈoː	0.338
ˈyː	ˈyː	0.326
ə	-	0.325
l	ɫ	0.325
ˈæ	-	0.31
ˈiə̯	ˈiː	0.296
χ_t	x	0.295
ɡ̊	ɕ	0.295
ˈæi̯	ˈeɪ̯	0.278
ˈiː	-	0.271
ˈyː	ˈeː	0.266
ˈɒ	ˈaː	0.264
ˈæ	ˈɛː	0.262
ˈɒː	ˈaː	0.258
ˈæi̯	ˈeː_n	0.255
ˈo	ˈɔ	0.244
t	d̥	0.242
ˈo	-	0.216
z̥	s	0.209
b̥	v	0.208
t	t	0.206
ˈy	ˈe	0.201
ˈoː	-	0.201
f	p	0.201
ˈi	-	0.199
d̥	d̥	0.195
ˈuː	ˈɔʊ̯	0.189
ˈuː	ˈo	0.189
z̥	z̥	0.189
ˈu	-	0.186
n	ŋ	0.173
ˈi	ˈɪ	0.168
ˈuə̯	-	0.167
ˈɒː	ˈa	0.162
ˈy	ˈʏ	0.142
ˈo	ˈu	0.134
ˈy	ˈy	0.127
ˈu	ˈʊ	0.117
t	-	0.116
ˈɒː	ˈa_n	0.102
ˈɒ	ˈɛ	0.102
ɡ̊	-	0.096
ɡ̊	ɣ̊	0.089
d̥	ɡ̊	0.082
r	-	0.077
ˈu	ˈœ	0.065
r	ɐ	0.06
ɡ̊	ɣ	0.059
