Swiss German	Ripuarian	probability
χ_ə	ɕ	1.0
χ_t	x	1.0
χ_#>	x_#>	1.0
ˈɒː_s	ˈaː_s	1.0
ˈɒː_#>	ˈa_n_#>	1.0
ˈøː	ˈyː	1.0
ˈø	ˈœ	1.0
ˈæi̯_#>	ˈeː_n_#>	1.0
ˈæ_r	ˈɛː	1.0
ˈy	ˈœ	1.0
ˈuə̯	ˈoː	1.0
ˈo_l	ˈɔ_l	1.0
ˈi_r	ˈiː_ɐ	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈau̯_m	ˈoː_m	1.0
ˈau̯	ˈaʊ̯	1.0
ʦ	ʦ	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊ː_ə_#>	k_#>	1.0
ɡ̊ː_#>	k_#>	1.0
ɡ̊_ə	ɣ_ə	1.0
ə_r	ɐ	1.0
ə_#>	ə_#>	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	ŋ_ɡ̊_#>	1.0
ŋ	ŋ	1.0
tː_ə	d	1.0
t_ə	d_ə	1.0
sː_#>	s_#>	1.0
sː	s	1.0
s_#>	s_#>	1.0
s	z	1.0
r_ˈy	ʀ_ˈœ	1.0
r_ʦ_#>	ʦ_#>	1.0
r_m	ɐ_m	1.0
r_#>	ɐ_#>	1.0
p͡f_#>	p_#>	1.0
p	p	1.0
nː_ə	n_ə	1.0
n_d̥	ŋ	1.0
n_#>	n_#>	1.0
m_ə	m_ə	1.0
lː_#>	l_#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
f_ə	f_ə	1.0
f_#>	f_#>	1.0
f	p	1.0
d̥	d	1.0
b̥_ə	v	1.0
b̥_#>	v̥_#>	1.0
<#_χ	<#_k	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_t	<#_d	1.0
<#_s	<#_z	1.0
<#_r	<#_ʀ	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
l	l	0.929
ə	-	0.857
ˈo	ˈɔ	0.778
ɡ̊_#>	ɕ_#>	0.778
<#_ɡ̊	<#_j	0.769
ˈiː	ˈiː	0.75
t	t	0.75
n	n	0.75
r	ʀ	0.741
ˈuː	ˈuː	0.727
d̥_#>	d̥_#>	0.727
ʋ	ʋ	0.714
χ	ɕ	0.667
ˈiə̯	ˈeː	0.667
ɡ̊	-	0.667
ˈɒ	ˈa	0.64
ˈoː	ˈuː	0.636
ˈi	ˈe	0.611
ˈɒː	ˈoː	0.6
ˈyə̯	ˈøː	0.6
ˈæi̯	ˈeɪ̯	0.571
t_#>	#>	0.545
ˈæ	ˈɛ	0.538
ʃ	ʃ	0.5
ʃ	s_t	0.5
i	ə	0.5
i	-	0.5
ˈæ	ˈɛː	0.462
t_#>	d̥_#>	0.455
ˈu	ˈo	0.444
ˈæi̯	ˈeː	0.429
ˈyə̯	ˈoː	0.4
ˈi	ˈɪ	0.389
#>	ə_#>	0.389
ˈoː	ˈoː	0.364
ˈyː	ˈeː	0.357
χ	k	0.333
ˈiə̯	ˈiː	0.333
ɡ̊	j	0.333
#>	n_#>	0.333
ˈyː	ˈʏ	0.286
ʋ	ʋ_ˈɛ	0.286
ˈɒ	ˈaː	0.28
#>	ŋ_#>	0.278
ˈuː	ˈaʊ̯	0.273
d̥_#>	ɡ̊_#>	0.273
ˈiː	ˈe	0.25
t	-	0.25
n	ŋ	0.25
<#_ɡ̊	<#	0.231
ˈu	ˈɔ	0.222
ˈo	ˈoː	0.222
ɡ̊_#>	ɡ̊_#>	0.222
ˈyː	ˈyː	0.214
ˈɒː	ˈaː	0.2
ˈɒː	ˈa	0.2
r	ɐ	0.185
ˈyː	ˈøː	0.143
ə	m	0.143
ˈu	ˈʊ	0.111
ˈu	ˈœ	0.111
ˈu	-	0.111
ˈɒ	ˈɛː	0.08
r	-	0.074
l	l_ə	0.071
