Swiss German	Ripuarian	probability
χ_ə	ɕ	1.0
ˈɒː_s	ˈaː_s	1.0
ˈøː	ˈyː	1.0
ˈø	ˈœ	1.0
ˈæ_r	ˈɛː	1.0
ˈy	ˈœ	1.0
ˈuə̯	ˈoː	1.0
ˈo_r	ˈoː	1.0
ˈo	ˈɔ	1.0
ˈiː	ˈiː	1.0
ˈi_r	ˈiː_ɐ	1.0
ˈeː	ˈiː	1.0
ˈe	ˈɛ	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɡ̊ː_ə	k	1.0
ɡ̊ː	k	1.0
ə_r	ɐ	1.0
tː	d	1.0
t_r	d_ʀ	1.0
t_#>	#>	1.0
sː	s	1.0
r_ʦ	ʦ	1.0
p͡f	p	1.0
p	p	1.0
nː_ə	n_ə	1.0
n_d̥	ŋ	1.0
mː	m	1.0
m	m	1.0
lː_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i	ə	1.0
h	h	1.0
f_#>	ə_f_#>	1.0
b̥_ə	v	1.0
b̥_#>	v̥_#>	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ʀ	1.0
f	f	0.933
b̥	b	0.905
n	n	0.853
ə	ə	0.83
ŋ	ŋ	0.769
ˈuː	ˈuː	0.727
#>	n_#>	0.727
ˈiə̯	ˈeː	0.667
s	z	0.655
χ	k	0.636
ˈoː	ˈuː	0.636
ˈi	ˈe	0.611
ˈɒ	ˈa	0.6
ˈæi̯	ˈeː	0.6
ˈyə̯	ˈøː	0.6
χ_t	ɕ	0.571
ˈau̯	ˈaʊ̯	0.571
d̥	d	0.56
ˈæ	ˈɛ	0.538
r	ɐ	0.514
ˈɒː	ˈoː	0.5
ˈu	ˈo	0.5
r	ʀ	0.486
ˈæ	ˈɛː	0.462
χ_t	x	0.429
ˈau̯	ˈoː	0.429
t	d	0.424
ɡ̊	j	0.423
ˈyː	ˈeː	0.417
ˈæi̯	ˈeɪ̯	0.4
ˈyə̯	ˈoː	0.4
ˈi	ˈɪ	0.389
ˈoː	ˈoː	0.364
s	s	0.345
ˈyː	ˈʏ	0.333
ˈiə̯	ˈiː	0.333
d̥	d̥	0.32
ɡ̊	ɕ	0.308
t	d̥	0.303
ˈɒ	ˈaː	0.28
ˈuː	ˈaʊ̯	0.273
t	t	0.273
#>	ɡ̊_#>	0.273
ˈyː	ˈyː	0.25
ˈu	ˈɔ	0.25
ŋ	ɡ̊	0.231
χ	x	0.227
ə	-	0.17
ˈɒː	ˈaː	0.167
ˈɒː	ˈa_n	0.167
ˈɒː	ˈa	0.167
n	ŋ	0.147
χ	ɕ	0.136
ˈu	ˈʊ	0.125
ˈu	ˈœ	0.125
ˈɒ	ˈa_ŋ	0.12
d̥	ɡ̊	0.12
ɡ̊	ɣ	0.115
b̥	v	0.095
ɡ̊	ɡ̊	0.077
ɡ̊	x	0.077
f	p	0.067
