Swiss German	Ripuarian	probability
χ_ə	ɕ	1.0
χ_t	ɕ	1.0
ˈøː	ˈyː	1.0
ˈø	ˈœ	1.0
ˈæ_r	ˈɛː	1.0
ˈy	ˈœ	1.0
ˈuə̯	ˈoː	1.0
ˈo_r	ˈoː	1.0
ˈo	ˈɔ	1.0
ˈi_r	ˈiː_ɐ	1.0
ˈe	ˈɛ	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ɡ̊ː	k	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ə_r	ɐ	1.0
tː	d	1.0
t_ə	d_ə	1.0
t_r	d_ʀ	1.0
t_#>	#>	1.0
sː	s	1.0
r_ʦ	ʦ	1.0
p͡f	p	1.0
p	p	1.0
nː_ə	n_ə	1.0
n_d̥	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_#>	ə_f_#>	1.0
b̥_ə	v	1.0
b̥_#>	v̥_#>	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ʀ	1.0
#>	n_#>	1.0
f	f	0.935
ʃ	ʃ	0.923
b̥	b	0.909
n	n	0.857
ə	ə	0.787
ˈiː	ˈiː	0.75
ˈuː	ˈuː	0.727
ˈɒ	ˈa	0.667
ˈiə̯	ˈeː	0.667
ˈeː	ˈiː	0.667
ˈoː	ˈuː	0.636
ˈi	ˈe	0.611
ˈyə̯	ˈøː	0.6
i	ə	0.6
s	z	0.594
χ	k	0.577
d̥	d	0.577
ˈæ	ˈɛ	0.571
ˈau̯	ˈaʊ̯	0.571
ŋ	ŋ	0.538
r	ɐ	0.513
ŋ	ŋ_ɡ̊	0.462
ˈu	ˈo	0.444
r	ʀ	0.436
ˈɒː	ˈoː	0.429
ˈæ	ˈɛː	0.429
ˈau̯	ˈoː	0.429
ɡ̊	j	0.423
ˈyː	ˈeː	0.417
s	s	0.406
ˈæi̯	ˈeɪ̯	0.4
ˈyə̯	ˈoː	0.4
i	ɪ	0.4
ˈi	ˈɪ	0.389
t	d	0.375
ˈoː	ˈoː	0.364
ˈyː	ˈʏ	0.333
ˈiə̯	ˈiː	0.333
ˈeː	ˈeː	0.333
t	t	0.312
t	d̥	0.312
χ	x	0.308
ɡ̊	ɕ	0.308
d̥	d̥	0.308
ˈæi̯	ˈeː_n	0.3
ˈæi̯	ˈeː	0.3
ˈɒː	ˈaː	0.286
ˈuː	ˈaʊ̯	0.273
ˈɒ	ˈaː	0.259
ˈyː	ˈyː	0.25
ˈiː	ˈe	0.25
ˈu	ˈɔ	0.222
ə	-	0.213
ˈɒː	ˈa_n	0.143
ˈɒː	ˈa	0.143
n	ŋ	0.143
χ	ɕ	0.115
ɡ̊	ɣ	0.115
d̥	ɡ̊	0.115
ˈu	ˈʊ	0.111
ˈu	ˈœ	0.111
ˈu	ˈoː	0.111
b̥	v	0.091
ʃ	s	0.077
ɡ̊	x	0.077
ɡ̊	-	0.077
ˈɒ	ˈɛː	0.074
f	p	0.065
r	-	0.051
