Swiss German	Ripuarian	probability
χː_ə	ɕ	1.0
ˈøː	ˈyː	1.0
ˈø	ˈœ	1.0
ˈæː	-	1.0
ˈæ_r	ˈɛː	1.0
ˈuə̯	ˈoː	1.0
ˈo_r	ˈɔː	1.0
ˈo	ˈɔ	1.0
ˈe	ˈɛ	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʋ	ʋ	1.0
ʃː_tː	s_t	1.0
ʃː_#>	ʃ_#>	1.0
ʃː	ʃ	1.0
ɣ̊	k	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
v̥	f	1.0
sː	s	1.0
p͡f	p	1.0
pː	p	1.0
n_d̥	ŋ	1.0
m	m	1.0
l_ə	ɫ	1.0
kː	k	1.0
j	j	1.0
h	h	1.0
fː_#>	f_#>	1.0
d̥_ˈu	d_ˈoː	1.0
b̥_#>	v̥_#>	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ʀ	1.0
n	n	0.861
b̥	b	0.833
ə	ə	0.812
ˈiː	ˈiː	0.75
ˈuː	ˈuː	0.727
ˈau̯	ˈɔʊ̯	0.714
ˈoː	ˈuː	0.7
ˈɒ	ˈa	0.667
ˈæ	ˈɛ	0.667
ˈy	ˈœ	0.667
ˈiə̯	ˈeː	0.667
ˈeː	ˈiː	0.667
z̥	z	0.655
ˈi	ˈe	0.65
ˈyə̯	ˈøː	0.6
i	ə	0.6
l	l	0.583
χː_tː	ɕ	0.571
ˈu	ˈo	0.529
d̥	d	0.52
tː	d	0.512
r	ʀ	0.489
χː	x	0.455
χː_tː	x	0.429
ˈɒː	ˈoː	0.429
fː	ə_f	0.429
#>	ɡ̊_#>	0.429
ˈyː	ˈeː	0.417
l	ɫ	0.417
ɡ̊	j	0.407
ˈæi̯	ˈeɪ̯	0.4
ˈyə̯	ˈoː	0.4
r	ɐ	0.4
i	ɪ	0.4
d̥	d̥	0.36
#>	n_#>	0.357
ˈi	ˈɪ	0.35
z̥	z̥	0.345
ˈæ	ˈɛː	0.333
ˈyː	ˈʏ	0.333
ˈy	ˈe	0.333
ˈiə̯	ˈiː	0.333
ˈeː	ˈeː	0.333
ˈæi̯	ˈeː_n	0.3
ˈæi̯	ˈeː	0.3
ˈoː	ˈoː	0.3
ɡ̊	ɕ	0.296
ˈɒː	ˈaː	0.286
ˈau̯	ˈoː	0.286
fː	p	0.286
fː	f	0.286
χː	ɕ	0.273
χː	k	0.273
ˈuː	ˈɔʊ̯	0.273
ˈɒ	ˈaː	0.259
tː	d̥	0.256
ˈyː	ˈyː	0.25
ˈiː	ˈe	0.25
#>	ŋ_#>	0.214
ə	-	0.188
b̥	v	0.167
tː	t	0.163
ˈɒː	ˈa_n	0.143
ˈɒː	ˈa	0.143
n	ŋ	0.139
d̥	ɡ̊	0.12
ˈu	ˈʊ	0.118
ˈu	ˈɔ	0.118
ˈu	ˈœ	0.118
ˈu	-	0.118
ɡ̊	ɣ̊	0.111
ɡ̊	ɣ	0.111
ˈɒ	ˈɛ	0.074
ɡ̊	ˈɛː	0.074
tː	-	0.07
r	-	0.067
