Swiss German	Ripuarian	probability
χː_ə	ɕ	1.0
ˈɒː_r	ˈoː_ɐ	1.0
ˈøː	ˈyː	1.0
ˈø	ˈɛ	1.0
ˈæ_r	ˈɛː	1.0
ˈy	ˈœ	1.0
ˈuə̯	ˈoː	1.0
ˈo_r	ˈoː	1.0
ˈo	ˈɔ	1.0
ˈi_r	ˈiː_ɐ	1.0
ˈe	ˈɛ	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʋ	ʋ	1.0
ʃː_tː	s_t	1.0
ʃː_#>	ʃ_#>	1.0
ʃː	ʃ	1.0
ɣ̊	k	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
v̥	f	1.0
tː_r	d_ʀ	1.0
sː	s	1.0
r_ʦ	ʦ	1.0
p͡f	p	1.0
pː	p	1.0
n_d̥	ŋ	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
j	j	1.0
h	h	1.0
fː_#>	f_#>	1.0
d̥_ˈu	d_ˈoː	1.0
b̥_#>	v̥_#>	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ʀ	1.0
n	n	0.861
b̥	b	0.833
ə	ə	0.8
ˈiː	ˈiː	0.75
ˈuː	ˈuː	0.727
ˈɒ	ˈa	0.667
ˈiə̯	ˈeː	0.667
ˈeː	ˈiː	0.667
z̥	z	0.655
ˈoː	ˈuː	0.636
ˈi	ˈe	0.611
ˈyə̯	ˈøː	0.6
i	ə	0.6
χː_tː	ɕ	0.571
ˈæ	ˈɛ	0.571
ˈau̯	ˈaʊ̯	0.571
#>	ɡ̊_#>	0.545
d̥	d	0.542
ˈu	ˈo	0.5
r	ʀ	0.459
r	ɐ	0.459
χː	x	0.455
#>	n_#>	0.455
tː	d	0.436
χː_tː	x	0.429
ˈæ	ˈɛː	0.429
ˈau̯	ˈoː	0.429
fː	ə_f	0.429
ˈyː	ˈeː	0.417
ˈæi̯	ˈeɪ̯	0.4
ˈyə̯	ˈoː	0.4
i	ɪ	0.4
ɡ̊	j	0.393
ˈi	ˈɪ	0.389
ˈoː	ˈoː	0.364
z̥	z̥	0.345
ˈɒː	ˈoː	0.333
ˈɒː	ˈaː	0.333
ˈyː	ˈʏ	0.333
ˈiə̯	ˈiː	0.333
ˈeː	ˈeː	0.333
d̥	d̥	0.333
ˈæi̯	ˈeː_n	0.3
ˈæi̯	ˈeː	0.3
ɡ̊	ɕ	0.286
fː	p	0.286
fː	f	0.286
tː	d̥	0.282
χː	ɕ	0.273
χː	k	0.273
ˈuː	ˈaʊ̯	0.273
ˈɒ	ˈaː	0.259
ˈyː	ˈyː	0.25
ˈu	ˈɔ	0.25
ˈiː	ˈe	0.25
tː	t	0.205
ə	-	0.2
ˈɒː	ˈa_n	0.167
ˈɒː	ˈa	0.167
b̥	v	0.167
n	ŋ	0.139
ˈu	ˈʊ	0.125
ˈu	ˈœ	0.125
d̥	ɡ̊	0.125
ɡ̊	ɣ	0.107
r	-	0.081
tː	-	0.077
ˈɒ	ˈɛː	0.074
ɡ̊	ɡ̊	0.071
ɡ̊	x	0.071
ɡ̊	-	0.071
