French	Catalan	probability
<#	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈa_l	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_u	1.0
<#_ɑ̃	<#_ˈa_ɲ	1.0
<#_ɛ	<#_ˈe	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʒ	1.0
a_l	ə_l	1.0
a_s	ə_s	1.0
b	β	1.0
b_ʁ	b_ɾ	1.0
d_ʁ	d_ɾ	1.0
e_#>	ˈa_#>	1.0
i_#>	w_#>	1.0
i_l	ˈi_l	1.0
i_ʁ	ˈi_#>	1.0
k	k	1.0
l_a	l_ˈa	1.0
m	m	1.0
n	n	1.0
n_#>	n_ə_#>	1.0
p	s_p	1.0
s_#>	s_#>	1.0
v	β	1.0
w_a	ˈe	1.0
w_ɛ̃	ˈu_n	1.0
y_ʁ	ˈu_#>	1.0
z_#>	ə_#>	1.0
ø_#>	#>	1.0
œ	ˈo	1.0
œ_f	ˈɔ_w	1.0
œ_j	ˈu_ʎ	1.0
œ_ʁ	ˈo	1.0
ɔ_l	u_l	1.0
ɔ_ʁ	ˈɔ_r	1.0
ɔ̃_#>	ˈo_#>	1.0
ə	ə	1.0
ə_n	ə_n	1.0
ə_v	ə_β	1.0
ɛ_z	ə	1.0
ɛ̃_#>	ˈa_#>	1.0
ɡ	ɣ	1.0
ɥ	ˈu	1.0
ɲ	ɲ	1.0
ʁ_w	ɾ_ˈɛ	1.0
ʃ	k	1.0
#>	s_#>	0.111
a	β_ˈɛ	0.091
a_#>	w_#>	0.231
j	-	0.571
l	ʎ	0.211
ɛ	-	0.051
ɛ	ˈa_p	0.051
ɛ	ˈa_w	0.051
ɛ	ˈe	0.231
ʁ	ɾ	0.531
#>	t_#>	0.152
a	ə	0.182
y	ˈi_w	0.2
ɑ̃	n	0.2
ʁ	r	0.312
<#_a	<#_ˈa	0.333
a	-	0.273
t_ʁ	ʃ	0.333
u	u	0.353
w	ə	0.13
w	ˈɔ	0.13
ø	ˈu	0.333
ɑ̃	ə_n	0.133
ɑ̃	m	0.133
ɑ̃	ˈɛ_n	0.133
ɑ̃	ˈa_ŋ	0.133
ɔ̃	m	0.333
ɛ_ʁ	ə_r	0.333
ɛ̃	ˈi_#>	0.333
ɥ_i	ˈu_j_t	0.333
a_#>	t_#>	0.154
a_ʁ	w_ɾ	0.714
j_ɛ	ˈɛ	0.4
l_#>	ʎ_#>	0.214
t	t	0.824
ʁ_#>	ə_#>	0.214
ʒ	ʤ	0.4
<#_e	<#_ə	0.375
<#_e	<#_ə_s	0.625
<#_ɔ	<#_u	0.5
<#_ɔ	<#_ˈɔ	0.5
a_#>	#>	0.615
e	ˈa	0.5
j_#>	ʎ_ə_#>	0.5
j_#>	ʎ_#>	0.5
o	ˈɔ_s	0.125
o	ˈɔ	0.25
s	ʃ	0.25
s	-	0.25
s	s	0.5
ɔ	u	0.5
ɔ	ˈɔ	0.5
a	w_ˈa	0.136
a_ʁ	ə_ɾ	0.286
j_ɛ	ˈe	0.6
l_#>	l_#>	0.786
t	s_t	0.176
ɛ	ˈɛ	0.256
ʁ	-	0.156
ʁ_#>	ɾ_ə_#>	0.786
ʒ	ʒ	0.6
#>	ə_#>	0.737
<#_a	<#_ə	0.667
e	-	0.167
e	w	0.167
e	ˈa_z	0.167
i	ˈe_ɾ	0.077
i	i	0.077
i	ˈi_k	0.077
t_ʁ	t_ɾ	0.667
w	-	0.087
w	ˈe_j	0.087
w	ˈi	0.087
ø	ˈɔ_k	0.667
ɑ̃	ˈe_n	0.267
ɔ̃	ˈɔ_n	0.667
ɛ_ʁ	ˈɛ_r	0.667
ɛ̃	ɲ	0.167
ɛ̃	ˈa_ɲ	0.167
ɛ̃	ˈa	0.167
ɛ̃	ˈi_ŋ	0.167
ɥ_i	ˈu	0.667
a	ˈa	0.318
o	ˈa_l	0.188
o	ˈe_ʎ	0.438
u	ˈo_ʎ	0.118
w	ˈɛ	0.478
y	ˈu	0.8
i	ˈi	0.769
j	ˈe	0.429
l	l	0.789
u	ˈo	0.529
ɛ	ˈa	0.359
