French	Catalan	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ə_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈa_l	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_u	1.0
<#_ɑ̃	<#_ˈa_ɲ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
a_l	ə_l	1.0
a_s	ə_s	1.0
a_ʁ	ə_ɾ	1.0
b	b	1.0
b_#>	β_ə_#>	1.0
i_l	ˈi_l	1.0
i_ʁ	ˈi_#>	1.0
k	k	1.0
l_#>	l_#>	1.0
l_a	l_ˈa	1.0
m	m	1.0
m_#>	m_ə_#>	1.0
n	n	1.0
o_#>	ˈe_ʎ_#>	1.0
p	p	1.0
s_#>	s_#>	1.0
t_#>	t_ə	1.0
v	β	1.0
w_a	ˈe	1.0
w_ɛ̃	ˈu_n	1.0
y_ʁ	ˈu_#>	1.0
z	ə	1.0
z_ɛ̃	ˈi	1.0
ø	ˈɔ_k	1.0
ø_#>	#>	1.0
œ	ˈo	1.0
œ_f	ˈɔ_w	1.0
œ_ʁ	ˈo_#>	1.0
ɑ̃_d	ˈɛ_n	1.0
ɔ_ʁ	ˈɔ_r	1.0
ɔ̃_#>	ˈo_#>	1.0
ə	ə	1.0
ə_v	ə_β	1.0
ɛ_#>	ˈa	1.0
ɛ̃_#>	ˈa_#>	1.0
ɡ	ɣ	1.0
ɥ	ˈu	1.0
ɥ_i	ˈu	1.0
ɲ_#>	ɲ_ə_#>	1.0
ʁ_s	r_s_ə	1.0
ʃ	k	1.0
ʃ_#>	k_ə_#>	1.0
ʒ_#>	l_#>	1.0
i_#>	ˈi	0.571
ɑ̃	ˈa_n	0.231
ɛ	ˈe_s	0.081
#>	s_#>	0.452
a	ə	0.2
a	-	0.2
a_#>	#>	0.562
e	ˈa_z	0.182
e	w	0.182
e_#>	ˈa_#>	0.882
o	ˈɔ_s	0.2
y	ˈi_w	0.2
ɛ	ˈe	0.162
<#_a	<#_ˈa	0.333
<#_ʒ	<#_ɡ	0.143
e	-	0.273
i	i	0.083
i	j	0.083
i	ˈi_k	0.083
l	l	0.773
n_#>	n_ə_#>	0.833
o	ˈa_l	0.3
ɔ̃	m	0.333
ɛ	ˈa	0.243
ʁ_#>	ɾ_ə_#>	0.833
e	ˈa	0.364
j	-	0.444
j_#>	ʎ_#>	0.444
ɑ̃	ə_n	0.154
ɑ̃	ˈa_ŋ	0.154
ɑ̃	m	0.154
ɛ	ˈa_p	0.054
ɛ	-	0.054
ɛ_ʁ	ə_r	0.4
<#_ɔ	<#_u	0.5
<#_ɔ	<#_ˈɔ	0.5
<#_ɛ	<#_ə	0.5
<#_ɛ	<#_ˈe	0.5
<#_ʃ	<#	0.105
<#_ʃ	<#_k	0.895
a_#>	t_#>	0.125
a_#>	j_#>	0.125
i	ˈe	0.125
i	ˈi	0.625
j_ɛ	ˈe	0.5
j_ɛ	ˈɛ	0.5
o	ˈɔ	0.5
s	-	0.25
s	s	0.375
s	ʃ	0.375
t	ʃ	0.125
t	t	0.875
u	u_z	0.105
w	ˈɔ	0.115
w	ə	0.115
w	ˈe	0.115
w	-	0.115
ɔ	ˈɔ	0.5
ɔ	u	0.5
ɛ	ˈɛ	0.405
ʁ	ɾ	0.585
ʒ	ʒ	0.5
ʒ	ʤ	0.5
a	w	0.16
j	ˈe	0.556
j_#>	ʎ_ə_#>	0.556
u	ˈo	0.526
ɛ_ʁ	ˈa_r	0.6
ɛ̃	ˈa_ɲ	0.286
ɛ̃	ŋ	0.286
ʁ	-	0.146
<#_a	<#_ə	0.667
<#_ʒ	<#_ʒ	0.857
l	ʎ	0.227
n_#>	ə	0.167
ɔ̃	ˈɔ_n	0.667
ʁ_#>	ə_#>	0.167
#>	t_#>	0.548
a	w_ˈa	0.08
a	ˈɛ	0.08
a	ˈa	0.28
a_#>	w_#>	0.188
e_#>	ˈa	0.118
u	u	0.368
w	ˈɛ	0.538
y	ˈu	0.8
ɑ̃	ˈe_n	0.308
ʁ	r	0.268
i_#>	w_#>	0.429
ɛ̃	ˈi_#>	0.429
