French	Catalan	probability
ʒ	ʒ	1.0
ʁ_s	r_s	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɥ	ˈu	1.0
ə_v	ə_β	1.0
ə	ə	1.0
ɔ̃_#>	ˈo_#>	1.0
œ_ʁ	ˈo	1.0
œ_j	ˈu_ʎ	1.0
œ_f	ˈɔ_w	1.0
z	-	1.0
y_#>	ˈu_t_#>	1.0
w_ɛ̃	ˈu_n	1.0
w_a	ˈɛ	1.0
t_ʁ	ʃ_ə	1.0
t_#>	t_ə_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
m_w	m_ə	1.0
l_a	l_ˈa	1.0
k_ʁ	k_ɾ	1.0
k	k	1.0
i_ʁ_#>	ˈi_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɛ	<#_ˈe	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_w	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
<#	<#_ˈa	1.0
m	m	0.92
s	s	0.914
l	l	0.868
e_#>	ˈa_#>	0.867
ɡ	ɡ	0.786
ʃ	k	0.783
ʁ	ɾ	0.741
v	b	0.692
#>	ə_#>	0.671
ɔ̃	ˈɔ_n	0.667
ø	ˈɔ_k	0.667
y	ˈu	0.667
i	ˈi	0.657
ɛ̃	ˈa	0.647
w	ˈɛ	0.647
n	n_ə	0.611
œ	ˈɔ	0.6
a_#>	w_#>	0.6
ɔ	ˈɔ	0.556
e	ˈa	0.545
j_ɛ	ˈɛ	0.5
j_ɛ	ˈe	0.5
u	ˈo	0.471
e	ə	0.455
ɛ_ʁ	ˈɛ_r	0.444
ɔ	u	0.444
u	u	0.412
o	ˈe_ʎ	0.412
a	ə	0.41
œ	ˈo	0.4
a_#>	#>	0.4
ɛ̃	ˈi	0.353
ɛ_ʁ	ˈa_r	0.333
ɔ̃	ˈɔ	0.333
ø	ˈu_ə	0.333
j	ʎ	0.333
ɛ	ˈa	0.324
v	β	0.308
ɛ	ˈɛ	0.297
n	n	0.278
j	ˈe	0.267
j	ʎ_ə	0.267
ɑ̃	ˈe_n	0.25
w	ˈe	0.235
o	ˈa_l	0.235
ɛ_ʁ	ə_r	0.222
ʃ	k_ə	0.217
ɡ	ɣ	0.214
a	ˈa	0.205
ɑ̃	ˈa_n	0.188
ɑ̃	ɲ	0.188
o	ˈɔ_s	0.176
o	ˈɔ	0.176
ʁ	r	0.167
y	ˈo	0.167
y	ˈi_w	0.167
ɛ	ˈe	0.162
#>	t_#>	0.134
j	-	0.133
e_#>	#>	0.133
l	ʎ	0.132
ɑ̃	ˈɛ_n	0.125
ɑ̃	ˈa_ŋ	0.125
ɑ̃	ə	0.125
w	ˈi	0.118
u	ˈo_ʎ	0.118
n	ə	0.111
#>	s_#>	0.11
a	w	0.103
s	s_ə	0.086
ɛ	ˈe_s	0.081
ɛ	ə	0.081
m	m_ə	0.08
a	j	0.077
i	ˈɛ_w	0.057
i	ˈe	0.057
i	w	0.057
i	j	0.057
i	i	0.057
i	-	0.057
ʁ	r_t	0.056
ɛ	ˈa_w	0.054
a	ˈɛ	0.051
a	w_ˈa	0.051
a	t	0.051
a	s	0.051
