French	Catalan	probability
ʒ	ʒ	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɥ	ˈu	1.0
ɛ_ʁ	ˈɛ_r	1.0
ɛ_z	ə	1.0
ə	ə	1.0
ɔ̃_#>	ˈo_#>	1.0
œ_ʁ	ˈo	1.0
œ_j	ˈu_ʎ	1.0
œ_f	ˈɔ_w	1.0
z	ə	1.0
w_ɛ̃	ˈu_n	1.0
w_a_ʁ_#>	ˈɛ_#>	1.0
t_ʁ	ʃ_ə	1.0
t_#>	t_ə_#>	1.0
t	t	1.0
s_ɛ	s_ˈa	1.0
p	p	1.0
m_#>	m_ə_#>	1.0
l_#>	l_#>	1.0
k_ʁ	k_ɾ	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
i_ʁ_#>	ˈi_#>	1.0
f	f	1.0
d	d	1.0
a_l	ə_l	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
s	s	0.902
m	m	0.9
b	b	0.882
<#_l	<#_ʎ	0.882
e_#>	ˈa_#>	0.875
y	ˈu	0.833
ɡ	ɡ	0.786
ʃ	k	0.696
ʁ	ɾ	0.689
ɔ̃	ˈɔ_n	0.667
ɔ	ˈɔ	0.667
w	ˈɛ	0.667
i	ˈi	0.667
<#_a	<#_ə	0.667
v	b	0.656
l	l	0.621
n	n_ə	0.611
œ	ˈɔ	0.6
#>	ə_#>	0.584
ɛ̃	ˈa	0.524
ø	ˈɔ_k	0.5
<#_ɔ	<#_ˈɔ	0.5
<#_ɔ	<#_u	0.5
u	ˈo	0.474
j	ʎ	0.471
e	ə_s	0.444
u	u	0.421
œ	ˈo	0.4
a	ə	0.395
ɛ̃	ˈi	0.381
v	β	0.344
ɔ̃	ˈɔ	0.333
ɔ	u	0.333
o	ˈe_ʎ	0.333
e	ˈa	0.333
<#_a	<#_ˈa	0.333
ʃ	k_ə	0.304
ɛ	ˈɛ	0.293
ɛ	ˈa	0.293
o	ˈa_l	0.278
n	n	0.278
ɑ̃	ˈe_n	0.267
ʁ	r	0.262
ø	ˈu_ə	0.25
ø	ʎ	0.25
a	ˈa	0.237
j	ˈe	0.235
w	ˈe	0.222
o	ˈɔ	0.222
ɛ	ˈe	0.22
ɡ	ɣ	0.214
l	ʎ	0.207
ɑ̃	ˈa_n	0.2
a	w	0.184
j	-	0.176
l	l_ə	0.172
y	ˈi_w	0.167
o	ˈɔ_s	0.167
ɑ̃	ˈɛ_n	0.133
ɑ̃	ˈa_ɲ	0.133
ɑ̃	ˈa_ŋ	0.133
ɑ̃	n	0.133
e_#>	#>	0.125
#>	s_#>	0.124
j	ə	0.118
b	β	0.118
<#_l	<#	0.118
#>	t_#>	0.112
w	ˈi	0.111
n	ə	0.111
e	ˈi	0.111
e	ˈa_z	0.111
u	ˈo_t	0.105
m	m_ə	0.1
ɛ̃	ɲ	0.095
a	j	0.079
ɛ	ˈe_s	0.073
ɛ	ə	0.073
i	ˈɛ_w	0.056
i	ˈe	0.056
i	w	0.056
i	j_t	0.056
i	i	0.056
i	-	0.056
a	w_ˈa	0.053
a	t	0.053
