French	Catalan	probability
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɥ	ˈu	1.0
ɛ_ʁ	ˈɛ_r	1.0
ə	ə	1.0
ɔ̃_#>	ˈo_#>	1.0
œ_ʁ	ˈo	1.0
œ_j	ˈu_ʎ	1.0
œ_f	ˈɔ_w	1.0
z	-	1.0
w_ɛ̃	ˈu_n	1.0
w_a_ʁ_#>	ˈɛ_#>	1.0
t_ʁ	ʃ_ə	1.0
t_#>	t_ə_#>	1.0
p	p	1.0
m_#>	m_ə_#>	1.0
l_a	l_ə	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
i_ʁ_#>	ˈi_#>	1.0
f	f	1.0
a_#>	j_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɛ	<#_ə_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
m	m	0.9
d	d	0.889
e_#>	ˈa_#>	0.882
b	b	0.882
s	s	0.857
t	t	0.8
ɡ	ɡ	0.786
<#_e	<#_ə_s	0.75
y	ˈu	0.714
l	l	0.711
ʃ	k	0.696
i	ˈi	0.686
ɔ̃	ˈɔ_n	0.667
ɔ	ˈɔ	0.667
<#_a	<#_ə	0.667
ʁ	ɾ	0.657
v	b	0.656
n	n_ə	0.611
œ	ˈɔ	0.6
e	ˈa	0.6
#>	ə_#>	0.584
w	ˈɛ	0.579
ɛ̃	ˈa	0.526
ø	ˈɔ_k	0.5
u	ˈo	0.5
<#_ɔ	<#_ˈɔ	0.5
<#_ɔ	<#_u	0.5
œ	ˈo	0.4
a	ə	0.4
u	u	0.389
ɛ̃	ˈi	0.368
v	β	0.344
ɛ	ˈa	0.341
ɔ̃	ˈɔ	0.333
ɔ	u	0.333
o	ˈe_ʎ	0.333
<#_a	<#_ˈa	0.333
ʃ	k_ə	0.304
j	ˈe	0.294
o	ˈa_l	0.278
n	n	0.278
ɑ̃	ˈe_n	0.267
ɛ	ˈɛ	0.25
ø	ˈu_ə	0.25
ø	ʎ	0.25
<#_e	<#_ə	0.25
ʁ	r	0.239
j	ʎ	0.235
a	ˈa	0.225
o	ˈɔ	0.222
ɡ	ɣ	0.214
w	ˈe	0.211
ɑ̃	ˈa_n	0.2
t	s_t	0.2
e	ˈi	0.2
e	ˈa_z	0.2
ɛ	ˈe	0.182
j	ʎ_ə	0.176
j	-	0.176
a	w	0.175
o	ˈɔ_s	0.167
l	ʎ	0.158
y	ˈo	0.143
y	ˈi_w	0.143
s	s_ə	0.143
ɑ̃	ˈɛ_n	0.133
ɑ̃	ˈa_ɲ	0.133
ɑ̃	ˈa_ŋ	0.133
ɑ̃	n	0.133
l	l_ə	0.132
j	ə	0.118
e_#>	#>	0.118
b	β	0.118
ɛ	ə	0.114
#>	t_#>	0.112
#>	s_#>	0.112
u	ˈo_t	0.111
n	ə	0.111
d	ð	0.111
ɛ̃	ɲ	0.105
w	ˈi	0.105
w	u	0.105
m	m_ə	0.1
i	ˈe	0.086
ɛ	ˈe_s	0.068
ʁ	-	0.06
i	ˈɛ_w	0.057
i	w	0.057
i	j_t	0.057
i	i	0.057
