French	Catalan	probability
ʒ	ʒ	1.0
ʁ_s	r_s	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɥ	ˈu	1.0
ɛ̃_#>	#>	1.0
ə	ə	1.0
ɔ̃_#>	ˈo_#>	1.0
œ_ʁ	ˈo	1.0
œ_j	ˈu_ʎ	1.0
z	ə	1.0
y_#>	ˈu_t_#>	1.0
w_ɛ̃	ˈu_n	1.0
w_a	ˈɛ	1.0
t_ʁ	ʃ	1.0
t_#>	t_ə_#>	1.0
t	t	1.0
s_#>	#>	1.0
p	p	1.0
l_#>	l_#>	1.0
k_ʁ	k_ɾ	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
i_ʁ_#>	ˈi_#>	1.0
d	d	1.0
a_l	ə_l	1.0
<#_ɛ	<#_ˈe	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
m	m	0.923
n	n	0.882
<#_l	<#_ʎ	0.875
f	f	0.862
s	s	0.86
ɡ	ɡ	0.812
i	ˈi	0.8
<#	<#_ə	0.8
œ	ˈɔ	0.778
<#_ʁ	<#_r	0.778
e_#>	ˈa_#>	0.765
ʁ	ɾ	0.75
b	b	0.722
ɔ̃	ˈɔ_n	0.667
y	ˈu	0.667
<#_a	<#_ə	0.667
v	b	0.655
l	l	0.655
ɛ_ʁ	ˈɛ_r	0.625
w	ˈɛ	0.6
#>	ə_#>	0.584
ɔ	ˈɔ	0.556
ʃ	k	0.545
ɛ̃	ˈa	0.526
ɛ_j	ˈɛ_ʎ	0.5
ɛ_j	ʎ	0.5
u	ˈo	0.5
e	s	0.5
ɔ	u	0.444
ø	ˈɔ_k	0.444
j	ˈe	0.417
j	ʎ	0.417
u	u	0.4
ɛ	ˈa	0.395
ɛ_ʁ	ˈa_r	0.375
o	ˈe_ʎ	0.375
e	ˈa	0.375
a_#>	w_#>	0.375
a_#>	t_#>	0.375
ʃ	k_ə	0.364
v	β	0.345
ɔ̃	ˈɔ	0.333
ø	ʎ	0.333
<#_a	<#	0.333
ɛ̃	ˈi	0.316
o	ˈa_l	0.312
a	ə	0.31
a_#>	#>	0.25
ɑ̃	ˈe_n	0.235
ɑ̃	n	0.235
e_#>	#>	0.235
œ	ˈo	0.222
ø	ˈu_ə	0.222
<#_ʁ	<#	0.222
ʁ	r	0.214
ɛ	ˈɛ	0.211
ɛ	ˈe	0.211
a	ˈa	0.207
w	ˈe	0.2
<#	<#_ˈa	0.2
ɡ	ɣ	0.188
o	ˈɔ_s	0.188
ɑ̃	ɲ	0.176
l	ʎ	0.172
l	l_ə	0.172
a	w	0.172
y	ˈo	0.167
y	ˈi_w	0.167
j	-	0.167
b	β	0.167
ɛ̃	ɲ	0.158
f	w	0.138
o	ˈɔ	0.125
e	ˈa_z	0.125
<#_l	<#	0.125
#>	t_#>	0.124
ɑ̃	ˈɛ_n	0.118
ɑ̃	ˈa_ŋ	0.118
ɑ̃	m	0.118
n	ə	0.118
b	b_ˈa	0.111
a	j	0.103
w	ˈɔ	0.1
w	ə	0.1
u	ˈɔ	0.1
ʃ	k_ˈa	0.091
#>	s_#>	0.088
ɛ	ˈe_s	0.079
m	m_ə	0.077
s	s_ə	0.07
s	-	0.07
a	ʃ	0.069
a	w_ˈa	0.069
a	s	0.069
i	ˈɛ_w	0.067
i	j	0.067
i	i	0.067
ɛ	ə	0.053
ɛ	r	0.053
