French	Catalan	probability
ʁ_w	ɾ	1.0
ɲ	ɲ	1.0
ɥ_i	ˈu	1.0
ɛ_ʁ	ˈɛ_r	1.0
ə	ə	1.0
œ_ʁ	ˈo	1.0
œ_j	ˈu_ʎ	1.0
œ_f	ˈɔ_w	1.0
w_ɛ̃	ˈu_n	1.0
v_w	b	1.0
s_ɛ	s_ˈa	1.0
p	p	1.0
m_ɛ̃	m_ˈa	1.0
l_a	l_ə	1.0
f	f	1.0
a_ʁ	w_ɾ	1.0
k	k	0.907
m	m	0.902
y	ˈu	0.887
t	t	0.865
ʒ	ʒ	0.819
b	b	0.804
l	l	0.736
ɔ	ˈɔ	0.732
ʃ	k	0.731
d	d	0.712
i	ˈi	0.698
s	s	0.688
ɔ̃	ˈɔ_n	0.673
œ	ˈɔ	0.653
ɡ	ɡ	0.64
e	ˈa	0.64
n	n_ə	0.635
ʁ	ɾ	0.63
j_ɛ	ˈe	0.629
z	-	0.618
ɥ	ˈu	0.577
w	ˈɛ	0.506
ø	ˈɔ_k	0.5
v	b	0.499
ɛ̃	ˈa	0.454
v	β	0.436
ɥ	-	0.423
z	z	0.382
j_ɛ	ˈɛ	0.371
a	ə	0.367
ɡ	ɣ	0.36
ɛ̃	ˈi	0.352
ɛ	ˈa	0.352
o	ˈe_ʎ	0.351
œ	ˈo	0.347
ɔ̃	ˈɔ	0.327
ʁ	r	0.318
a	ˈa	0.317
u	u	0.316
u	ˈo	0.312
ø	ʎ	0.301
o	ˈa_l	0.293
w	ˈe	0.281
j	-	0.273
j	ʎ	0.27
ʃ	k_ə	0.269
ɔ	u	0.268
ɛ	ˈɛ	0.265
ɛ	ˈe	0.255
n	n	0.251
ɑ̃	ˈe_n	0.239
j	ˈe	0.213
j	ʎ_ə	0.205
o	ˈɔ	0.201
ø	ˈu_ə	0.199
b	β	0.196
ɛ̃	ɲ	0.194
ɑ̃	ˈa_n	0.19
ɑ̃	ŋ	0.19
ʒ	ʤ	0.181
e	ˈi	0.18
e	ˈa_z	0.18
u	ˈɔ	0.16
o	ˈɔ_s	0.155
l	ʎ	0.155
d	-	0.148
d	ð	0.139
ɑ̃	ˈɛ_n	0.136
ɑ̃	n	0.136
t	ʃ	0.135
n	ə	0.114
a	ˈɛ	0.114
y	ˈi_w	0.113
w	ə	0.111
ɑ̃	ˈa_ɲ	0.108
s	s_ə	0.108
w	ˈɔ	0.102
s	ʃ	0.102
s	-	0.102
k	-	0.093
i	ˈe	0.093
a	-	0.093
l	l_ə	0.076
i	j	0.076
u	ˈo_t	0.075
u	ˈo_ʎ	0.069
u	z_ˈa	0.069
a	w_ˈa	0.067
v	-	0.065
i	w	0.063
m	m_ə	0.058
