French	Catalan	probability
ɲ	ɲ	1.0
ɛ̃_#>	#>	1.0
ɛ_ʁ	ˈɛ_r	1.0
ɛ_j	ʎ	1.0
ə	ə	1.0
ɔ̃_#>	ˈo_#>	1.0
œ_ʁ	ˈo	1.0
œ_f	ˈɔ_w	1.0
z	-	1.0
w_ɛ̃	ˈu_n	1.0
w_a_ʁ_#>	ˈɛ_#>	1.0
w_a	ˈɛ	1.0
v_w	b	1.0
t_ʁ	ʃ_ə	1.0
t_#>	t_ə_#>	1.0
t	t	1.0
p	p	1.0
m_#>	m_ə_#>	1.0
l_a	l_ə	1.0
k_ʁ	k_ɾ	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
i_ʁ_#>	ˈi_#>	1.0
f	f	1.0
<#_ʁ	<#_r	1.0
<#_ɛ	<#_ə_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_ə_s	1.0
s	s	0.909
m	m	0.9
b	b	0.882
d	d	0.8
ɡ	ɡ	0.786
ɥ	ˈu	0.778
e_#>	ˈa_#>	0.778
ʒ	ʒ	0.75
l	l	0.711
ʃ	k	0.696
y	ˈu	0.667
<#_a	<#_ə	0.667
ʁ	ɾ	0.661
i	ˈi	0.649
v	b	0.621
n	n_ə	0.611
œ	ˈɔ	0.6
e	ˈa	0.6
ɔ	ˈɔ	0.588
ʁ_#>	ə_#>	0.556
#>	ə_#>	0.528
ɛ̃	ˈa	0.524
ɔ̃	ˈɔ_n	0.5
ø	ˈɔ_k	0.5
a_#>	j_#>	0.5
a_#>	#>	0.5
<#_ɔ	<#_ˈɔ	0.5
<#_ɔ	<#_u	0.5
w	ˈɛ	0.474
ʁ_#>	#>	0.444
u	ˈo	0.409
œ	ˈo	0.4
a	ə	0.385
ɛ̃	ˈi	0.381
v	β	0.379
o	ˈe_ʎ	0.368
u	u	0.364
ɛ	ˈa	0.341
<#_a	<#_ˈa	0.333
ʃ	k_ə	0.304
ɔ	u	0.294
j	ˈe	0.294
j	ʎ_ə	0.294
ʁ	r	0.286
n	n	0.278
w	ˈe	0.263
o	ˈa_l	0.263
ɛ	ˈɛ	0.25
ɔ̃	ˈɔ	0.25
ɔ̃	-	0.25
ø	ˈu_ə	0.25
ø	ʎ	0.25
ɑ̃	ˈe_n	0.235
j	-	0.235
a	ˈa	0.231
ɥ	-	0.222
e_#>	#>	0.222
ɡ	ɣ	0.214
o	ˈɔ	0.211
y	-	0.2
e	ˈi	0.2
e	ˈa_z	0.2
i	-	0.189
ɛ	ˈe	0.182
a	w	0.179
ɑ̃	ˈa_n	0.176
j	ʎ	0.176
w	-	0.158
o	ˈɔ_s	0.158
l	ʎ	0.158
ʒ	-	0.15
u	-	0.136
#>	s_#>	0.135
y	ˈi_w	0.133
l	l_ə	0.132
#>	t_#>	0.124
ɔ	-	0.118
ɑ̃	ˈɛ_n	0.118
ɑ̃	ˈa_ɲ	0.118
ɑ̃	ˈa_ŋ	0.118
ɑ̃	ˈa	0.118
ɑ̃	n	0.118
b	β	0.118
ɛ	ə	0.114
n	ə	0.111
w	u	0.105
a	-	0.103
ʒ	ʤ	0.1
m	m_ə	0.1
d	ð	0.1
d	-	0.1
ɛ̃	ɲ	0.095
u	ˈo_t	0.091
ɛ	ˈe_s	0.068
ʁ	r_t	0.054
i	ˈɛ_w	0.054
i	w	0.054
i	j_t	0.054
a	ˈɛ	0.051
a	w_ˈa	0.051
