French	Catalan	probability
ʒ	ʒ	1.0
ʃ_#>	k_ə_#>	1.0
ʃ	k	1.0
ʁ_w	ɾ_ˈɛ	1.0
ʁ_s	r_s_ə	1.0
ɲ_#>	ɲ_ə_#>	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ɛ_ʁ_#>	ˈa_r_#>	1.0
ɛ_z	ə	1.0
ə	ə	1.0
ɔ̃_#>	ˈo_#>	1.0
ɔ_l	u_l	1.0
œ_ʁ	ˈo	1.0
œ_f	ˈɔ_w	1.0
œ	ˈu	1.0
ø_#>	#>	1.0
ø	ˈɔ_k	1.0
z_#>	ə_#>	1.0
y_ʁ_#>	ˈu_#>	1.0
y_#>	ˈu_t_#>	1.0
w_ɛ̃	ˈu_n	1.0
w_a_ʁ_#>	ˈɛ_#>	1.0
w_a	ˈe	1.0
v	β	1.0
t_#>	t_ə_#>	1.0
p	p	1.0
o_#>	ˈe_ʎ_#>	1.0
n	n	1.0
m_#>	m_ə_#>	1.0
m	m	1.0
l_a	l_ˈa	1.0
k	k	1.0
i_l	ˈi_l	1.0
f	-	1.0
e	ˈa_z	1.0
b	β	1.0
a_s	ə_s	1.0
a_l	ə_l	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɑ̃	<#_ˈa_ɲ	1.0
<#_œ	<#_ˈɔ	1.0
<#_w	<#_u	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_ˈa_l	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_ə_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
t	t	0.889
<#_ʃ	<#_k	0.882
n_#>	n_ə_#>	0.833
l_#>	l_#>	0.833
l	l	0.778
y	ˈu	0.75
ʁ	ɾ	0.72
i	ˈi	0.71
e_#>	ˈa_#>	0.696
w	ˈɛ	0.692
ɛ_ʁ	ˈɛ_r	0.667
ɔ̃	ˈɔ_n	0.667
ɔ	ˈɔ	0.667
<#_a	<#_ə	0.667
ɥ_i	ˈu	0.6
s_#>	s_#>	0.6
j_ɛ	ˈe	0.6
i_#>	w_#>	0.6
d	d	0.6
a_#>	#>	0.6
<#_ɛ	<#_ə	0.6
s	s	0.571
j	-	0.571
j_#>	ʎ_ə_#>	0.556
ɥ	ˈu	0.5
ɥ	-	0.5
ɛ̃	ˈi_ŋ	0.5
ɛ̃	ˈa_ɲ	0.5
u	ˈo	0.5
<#_ɔ	<#_ˈɔ	0.5
<#_ɔ	<#_u	0.5
ʁ_#>	ɾ_ə_#>	0.48
#>	s_#>	0.476
o	ˈɔ	0.444
j_#>	ʎ_#>	0.444
s	-	0.429
j	ˈe	0.429
ʁ_#>	#>	0.4
ɥ_i	ˈu_j_t	0.4
s_#>	#>	0.4
j_ɛ	ˈɛ	0.4
i_#>	ʧ_#>	0.4
d	ð	0.4
<#_ɛ	<#_ˈe	0.4
ɛ	ˈa	0.395
ɛ̃_#>	ˈa_#>	0.389
ɛ̃_#>	#>	0.389
u	u	0.375
ɛ_ʁ	ə_r	0.333
ɔ̃	ˈɔ	0.333
ɔ	u	0.333
o	ˈa_l	0.333
<#_a	<#_ˈa	0.333
e_#>	#>	0.304
ɛ	ˈɛ	0.289
ɑ̃	ˈe_n	0.286
a	ˈa	0.261
y	ˈi_w	0.25
#>	w_#>	0.238
ɛ̃_#>	ˈi_#>	0.222
o	ˈɔ_s	0.222
l	ʎ_ə	0.222
a	ə	0.217
a	w	0.217
ʁ	r	0.2
a_#>	w_#>	0.2
a_#>	t_#>	0.2
#>	m_#>	0.19
ɛ	ˈe	0.184
n_#>	ə_#>	0.167
l_#>	ʎ_#>	0.167
w	ˈi	0.154
w	ˈe_j	0.154
ɑ̃	ˈɛ_n	0.143
ɑ̃	ˈa_ŋ	0.143
ɑ̃	ə_n	0.143
ɑ̃	n	0.143
ɑ̃	m	0.143
a	-	0.13
u	ˈo_ʎ	0.125
ʁ_#>	ə_#>	0.12
<#_ʃ	<#_k_ˈa	0.118
t	ʃ	0.111
i	ˈi_t	0.097
#>	u_#>	0.095
a	ˈɛ	0.087
a	w_ˈa	0.087
ʁ	-	0.08
ɛ	ˈe_s	0.079
i	ˈi_k	0.065
i	ˈe_ɾ	0.065
i	i	0.065
ɛ	ˈa_p	0.053
