French	Catalan	probability
ʒ	ʒ	1.0
ʁ_s	r_s	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɥ	ˈu	1.0
ɛ̃_#>	#>	1.0
ɛ_j	ʎ	1.0
ə	ə	1.0
ɔ̃_#>	ˈo_#>	1.0
œ_j	ˈu_ʎ	1.0
z	ə	1.0
y_#>	ˈu_t_#>	1.0
w_ɛ̃	ˈu_n	1.0
w_a	ˈɛ	1.0
t_ʁ	ʃ	1.0
t_#>	t_ə_#>	1.0
t	t	1.0
p	p	1.0
l_#>	l_#>	1.0
k_ʁ	k_ɾ	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
i_ʁ_#>	ˈi_#>	1.0
d	d	1.0
<#_ɛ	<#_ˈe	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_w	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
n	n	0.882
m	m	0.88
<#_l	<#_ʎ	0.875
f	f	0.862
s	s	0.86
b	b	0.824
ɡ	ɡ	0.812
y	ˈu	0.8
<#_ʁ	<#_r	0.778
ʁ	ɾ	0.768
e_#>	ˈa_#>	0.765
i	ˈi	0.742
ɔ̃	ˈɔ_n	0.667
l	l	0.667
<#_a	<#_ə	0.667
<#	<#_ə	0.667
w	ˈɛ	0.647
ɛ̃	ˈa	0.625
v	b	0.621
#>	ə_#>	0.616
œ	ˈɔ	0.583
ɔ	ˈɔ	0.556
ʃ	k	0.545
ɛ_ʁ	ˈɛ_r	0.5
j	ʎ	0.5
e	s	0.5
ɔ	u	0.444
ø	ˈɔ_k	0.444
u	ˈo	0.421
œ	ˈo	0.417
o	ˈe_ʎ	0.412
ɛ	ˈa	0.395
v	β	0.379
a	ə	0.379
ɛ̃	ˈi	0.375
j	ˈe	0.375
e	ˈa	0.375
u	u	0.368
ʃ	k_ə	0.364
ɔ̃	ˈɔ	0.333
ø	ʎ	0.333
a_#>	w_#>	0.333
a_#>	t_#>	0.333
a_#>	#>	0.333
<#_a	<#	0.333
ɛ_ʁ	ˈa_r	0.3
o	ˈa_l	0.294
ɛ	ˈɛ	0.263
ɑ̃	ˈe_n	0.235
ɑ̃	n	0.235
e_#>	#>	0.235
ø	ˈu_ə	0.222
<#_ʁ	<#	0.222
ɛ	ˈe	0.211
a	ˈa	0.207
ɛ_ʁ	r	0.2
y	ˈi_w	0.2
ʁ	r	0.196
ɡ	ɣ	0.188
ɑ̃	ɲ	0.176
o	ˈɔ_s	0.176
b	β	0.176
a	w	0.172
l	ʎ	0.167
l	l_ə	0.167
<#	<#_ˈa	0.167
<#	<#_ʎ	0.167
f	w	0.138
j	-	0.125
e	ˈa_z	0.125
<#_l	<#	0.125
#>	t_#>	0.125
m	m_ə	0.12
ɑ̃	ˈɛ_n	0.118
ɑ̃	ˈa_ŋ	0.118
ɑ̃	m	0.118
w	ˈɔ	0.118
w	ˈe_j	0.118
w	ˈe	0.118
o	ˈɔ	0.118
n	ə	0.118
u	ˈɔ	0.105
u	ˈo_ʎ	0.105
a	s	0.103
ʃ	k_ˈa	0.091
#>	s_#>	0.089
ɛ	ˈe_s	0.079
s	s_ə	0.07
s	-	0.07
a	ʃ	0.069
a	w_ˈa	0.069
i	ˈɛ_w	0.065
i	ˈi_k	0.065
i	j	0.065
i	i	0.065
ɛ	r	0.053
