French	French	probability
ʁ_w	ɾ	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɥ_i	ˈu	1.0
ɛ_ʁ	ˈɛ_r	1.0
ə	ə	1.0
ɔ̃_#>	ˈo_#>	1.0
œ_ʁ	ˈo	1.0
œ_j	ˈu_ʎ	1.0
œ_f	ˈɔ_w	1.0
w_ɛ̃	ˈu_n	1.0
w_a_ʁ_#>	ˈɛ_#>	1.0
v_w	b	1.0
t_#>	t_ə_#>	1.0
s_ɛ	s_ˈa	1.0
p	p	1.0
m_ɛ̃	m_ˈa	1.0
l_a	l_ə	1.0
i_ʁ_#>	ˈi_#>	1.0
f	f	1.0
a_ʁ	w_ɾ	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_u	1.0
<#_w	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_e	<#_ə_s	1.0
<#_a	<#_ə	1.0
k	k	0.926
ʒ	ʒ	0.882
t	t	0.882
<#_l	<#_ʎ	0.882
m	m	0.88
y	ˈu	0.833
b	b	0.824
e_#>	ˈa_#>	0.812
d	d	0.778
ɡ	ɡ	0.769
ʃ	k	0.727
ɔ	ˈɔ	0.722
i	ˈi	0.688
l	l	0.676
ɔ̃	ˈɔ_n	0.667
s	s	0.667
ʁ	ɾ	0.618
n	n_ə	0.611
ɥ	ˈu	0.6
œ	ˈɔ	0.6
e	ˈa	0.6
v	b	0.581
#>	ə_#>	0.559
ø	ˈɔ_k	0.5
z	z	0.5
z	-	0.5
w	ˈɛ	0.5
j_ɛ	ˈɛ	0.5
j_ɛ	ˈe	0.5
a_#>	j_#>	0.5
a_#>	#>	0.5
ɛ̃	ˈa	0.471
ɥ	-	0.4
œ	ˈo	0.4
o	ˈe_ʎ	0.389
a	ə	0.361
v	β	0.355
ɛ̃	ˈi	0.353
ɔ̃	ˈɔ	0.333
j	ʎ	0.294
ɛ	ˈa	0.293
u	ˈo	0.292
u	u	0.292
ʁ	r	0.291
ɔ	u	0.278
w	ˈe	0.278
o	ˈa_l	0.278
n	n	0.278
ʃ	k_ə	0.273
ɑ̃	ˈe_n	0.25
ø	ˈu_ə	0.25
ø	ʎ	0.25
a	ˈa	0.25
ɛ	ˈɛ	0.244
j	ʎ_ə	0.235
j	-	0.235
ɡ	ɣ	0.231
ɛ	ˈe	0.22
e	ˈi	0.2
e	ˈa_z	0.2
ɑ̃	ˈa_n	0.188
ɑ̃	ŋ	0.188
e_#>	#>	0.188
ɛ̃	ɲ	0.176
j	ˈe	0.176
b	β	0.176
y	ˈi_w	0.167
u	ˈɔ	0.167
o	ˈɔ_s	0.167
o	ˈɔ	0.167
l	ʎ	0.162
#>	t_#>	0.157
ɑ̃	ˈɛ_n	0.125
ɑ̃	ˈa_ɲ	0.125
ɑ̃	n	0.125
ʒ	ʤ	0.118
t	ʃ	0.118
<#_l	<#	0.118
w	ˈɔ	0.111
w	ə	0.111
s	ʃ	0.111
s	s_ə	0.111
s	-	0.111
n	ə	0.111
d	ð	0.111
d	-	0.111
a	ˈɛ	0.111
a	-	0.111
l	l_ə	0.108
#>	s_#>	0.108
u	ˈo_ʎ	0.083
u	ˈo_t	0.083
u	z_ˈa	0.083
a	w_ˈa	0.083
a	w	0.083
m	m_ə	0.08
k	-	0.074
ɛ	ˈe_s	0.073
ɛ	ə	0.073
v	-	0.065
i	ˈɛ_w	0.062
i	ˈe	0.062
i	w	0.062
i	j	0.062
i	-	0.062
j	ʎː	0.059
ʁ	ə	0.055
l	l_ˈa	0.054
