Nynorsk Norwegian	Icelandic	probability
#>	#>	0.946
<#	<#	1.0
b	b̥	1.0
d	d̥	0.659
d	ð	0.26
d	θ	0.063
e	a	0.286
e	ɪ	0.286
e	ʏ	0.181
e	-	0.109
e	ɡ̊_a	0.066
f	f	0.985
h	h	0.865
h	ç	0.116
j	j	0.571
j	ɟ̊	0.309
j	ç	0.075
k	k	0.487
k	k_ʏ	0.406
k	ʰk	0.103
kʰ	kʰ	0.876
kʰ	cʰ	0.057
kʰ	-	0.053
l	l	0.679
l	l̥	0.144
l	t_l̥	0.119
lː	l̥_ʏ	0.354
lː	l_d̥	0.268
lː	t_l̥	0.19
lː	n	0.056
m	m	0.638
m	m_ʏ	0.256
m	p	0.096
mː	m	0.467
n	n	0.589
n	n̥	0.347
nː	nː	0.575
nː	n_d̥	0.235
nː	n	0.129
p	p	0.331
p	p_ʏ	0.331
p	ʰp	0.289
s	s	0.978
sː	sː	1.0
t	t	0.651
t	t_ʏ	0.311
tʰ	tʰ	0.507
tʰ	θ	0.49
v	v	0.467
ç	cʰ	0.386
ç	c	0.243
ç	θ	0.212
ç	t	0.14
çː	t	0.467
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɑ	a	0.956
ə	a	0.407
ɛ	ɪ	0.574
ɛ	ɛ	0.268
ɡ	ɡ̊	0.547
ɡ	ɣ_ʏ	0.116
ɡ	x	0.098
ɡ	ɣ	0.079
ɡ	-	0.071
ɡ	ɟ̊	0.057
ɡː	ɡ̊ː	0.85
ɡː	ɟ̊ː	0.066
ɪ	i	1.0
ɲ	ɲ	0.218
ɾ	r	0.52
ɾ	r̥	0.34
ɾ	r_j	0.056
ʃ	s_c	0.559
ʃ	s_j	0.207
ʃ	s	0.157
ʉ	ʏ	0.467
ʋ	v	0.869
ʋ	-	0.09
ʰkː	ʰk	1.0
ʰtː	ʰt	0.496
ʰtː	ʰt_ʏ	0.457
ˈeː	ˈɛː	0.371
ˈeː	ˈɪː	0.159
ˈeː	j_ˈɛː	0.138
ˈeː	j	0.091
ˈeː	ˈaːi̯	0.07
ˈeː	j_ˈɛ	0.069
ˈeː	ˈiː	0.069
ˈiː	ˈiː	0.506
ˈiː	ˈiː_ð	0.145
ˈiː	ˈiː_j	0.11
ˈiː	ˈɪː	0.096
ˈiː	j_ˈɛː	0.073
ˈiː	j_ˈoːu̯	0.057
ˈoː	ˈɑːu̯	0.512
ˈoː	ˈaːu̯	0.139
ˈoː	ˈaːi̯	0.08
ˈoː	ˈɔː	0.08
ˈoː	ˈi	0.064
ˈoː	ˈœː	0.062
ˈuː	ˈoːu̯	0.523
ˈuː	ˈɔ	0.151
ˈuː	ˈœ	0.08
ˈuː	ˈœː	0.08
ˈuː	ˈɔu̯	0.08
ˈuː	ˈoːu̯_ð	0.069
ˈyː	ˈiː	0.534
ˈyː	ˈuː	0.135
ˈyː	ˈoːu̯	0.075
ˈyː	ˈʏː	0.052
ˈæ	ˈɛ	0.467
ˈæɪ̯	ˈɛːi̯	0.439
ˈæɪ̯	ˈɛi̯	0.307
ˈæɪ̯	ˈɛ	0.153
ˈæɪ̯	ˈeːi̯	0.068
ˈæʉ̯	ˈœːy̯	0.894
ˈæʉ̯	ˈɑːu̯	0.075
ˈæːɪ̯	ˈɛːi̯	0.467
ˈøː	ˈaːi̯	0.32
ˈøː	ˈai̯	0.144
ˈøː	ˈoːu̯_r̥	0.117
ˈøː	ˈœ	0.099
ˈøː	ˈœː	0.099
ˈøː	ˈœy̯	0.063
ˈœ	ˈœ	0.268
ˈœ	ˈɔu̯	0.268
ˈœʏ̯	ˈɛːi̯	0.683
ˈœʏ̯	ˈeːi̯	0.315
ˈɑ	ˈa	0.68
ˈɑ	ˈœ	0.132
ˈɑ	ˈɑu̯	0.106
ˈɑː	ˈaː	0.749
ˈɑː	ˈɛː	0.161
ˈɑː	ˈa	0.077
ˈɔ	ˈɔ	0.472
ˈɔ	ˈɑu̯	0.189
ˈɔ	ˈɔu̯	0.099
ˈɔ	ˈou̯	0.096
ˈɔ	ˈɔː	0.068
ˈɛ	ˈɛ	0.672
ˈɛ	ˈa	0.134
ˈɛ	j_ˈɛ	0.06
ˈɛ	ˈɪ	0.06
ˈɛː	ˈɛ	0.308
ˈɛː	ˈɛː	0.308
ˈɪ	ˈɪ	0.36
ˈɪ	ˈi	0.306
ˈɪ	ˈɛ	0.12
ˈɪ	ˈɪː	0.083
ˈɪ	ˈɔ	0.059
ˈʉ	ˈʏ	0.676
ˈʉ	ˈu	0.221
ˈʉ	ˈʏ_t	0.087
ˈʉː	ˈuː	0.56
ˈʉː	ˈʏː	0.161
ˈʉː	j	0.137
ˈʉː	ˈiː	0.119
ˈʊ	ˈu	0.226
ˈʊ	ˈɔ	0.226
ˈʊ	ˈɪ	0.149
ˈʊ	ˈa	0.13
ˈʊ	ˈʏ	0.114
ˈʊ	ˈou̯	0.087
ˈʏ	ˈɪ	0.388
ˈʏ	ˈi	0.2
ˈʏ	ˈai̯	0.132
ˈʏ	ˈoːu̯	0.132
ˈʏ	ˈʏ	0.132
