Nynorsk Norwegian	Icelandic	probability
b	b̥	1.0
mː	m	1.0
pʰ	pʰ	1.0
sː	sː	1.0
tː	ʰt	1.0
v	v	1.0
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɪ	i	1.0
ɲ	ɲ	1.0
ʉ	ʏ	1.0
ʰkː	ʰk	1.0
ʰpː	ʰp	1.0
ˈæ	ˈɛ	1.0
j	j	0.411
k	ʰk	0.051
n	t_n̥	0.211
p	ʰp	0.271
tʰ	θ	0.581
ç	c	0.181
ə	-	0.111
ˈiː	ˈɪː	0.071
ˈyː	ˈiː	0.621
ˈæɪ̯	ˈɪː	0.051
ˈæɪ̯	ˈeːi̯	0.131
ˈøː	j	0.161
ˈœʏ̯	ˈɛːi̯	0.761
ˈɔ	ˈɔ	0.61
ˈʉ	ˈu	0.241
ˈʏ	ˈai̯	0.081
ˈʏ	ˈʏ	0.181
jː	ɡ̊ː	0.682
l	l	0.752
lː	l	0.32
lː	t_l̥	0.582
n	n̥	0.082
t	t	0.982
çː	ʰc	0.682
ə	a	0.112
ʂ	m	0.132
ˈyː	ʏ	0.082
ˈæɪ̯	ˈɛːi̯	0.462
ˈøː	ˈaː	0.082
ˈøː	ˈai̯	0.122
ˈøː	ˈœː	0.192
ˈɪ	ˈi	0.412
ˈʊ	ˈou̯	0.182
ˈʊ	ˈʏː	0.182
e	ʏ	0.193
h	ç	0.073
s	s	0.973
tʰ	tʰ	0.373
ç	cʰ	0.63
ɛ	ɪ	0.713
ɡ	x	0.163
ɡ	ɣ	0.203
ɡː	ɟ̊ː	0.123
ʰtː	ʰt	0.503
ˈeː	ˈiː	0.063
ˈeː	ˈɪː	0.173
ˈeː	j_ˈɛː	0.213
ˈiː	j	0.13
ˈoː	ˈɑːu̯	0.53
ˈuː	ˈœ	0.063
ˈuː	ˈɔ	0.123
ˈyː	j	0.103
ˈœ	ˈɔ	0.233
ˈʏ	ˈi	0.303
j	l_j	0.094
m	m	0.924
ç	θ	0.124
ɡ	ɡ̊	0.504
ʋ	-	0.114
ˈyː	ˈoːu̯	0.194
ˈæʉ̯	ˈɑːu̯	0.054
ˈɑ	ˈa	0.654
ˈʉː	ˈiː	0.054
ˈʉː	ˈʏː	0.124
ˈʊ	ˈɔ	0.4
h	h	0.895
j	ç	0.135
kʰ	kʰ	0.955
ɾ	r	0.555
ˈeː	ˈɛː	0.325
ˈoː	u	0.065
ˈoː	ˈaːu̯	0.255
ˈøː	ˈaːi̯	0.405
ˈɑː	ˈaː	0.655
ˈʊ	ˈa	0.165
e	a	0.296
j	ɟ̊	0.36
m	p	0.076
ʋ	v	0.886
ˈeː	j	0.186
ˈæʉ̯	ˈœːy̯	0.946
ˈæː	ˈɛː	0.736
ˈœ	ˈɔː	0.126
ˈœ	ˈœ	0.266
ˈɑ	ˈɑu̯	0.096
ˈɑː	ˈa	0.096
ˈɔ	ˈɑu̯	0.06
ˈɛ	ˈai̯	0.056
ˈɪ	ˈɔ	0.096
ˈʉ	ˈʏ	0.736
d	d̥	0.77
f	f	0.957
nː	nː	0.557
ɑ	a	0.97
ɛ	ɛ	0.287
ɡ	-	0.107
ɡː	ɡ̊ː	0.877
ʰtː	t	0.497
ˈoː	ˈɔː	0.057
ˈuː	ˈœː	0.067
ˈæː	ˈaːi̯	0.067
ˈæː	ˈɛ	0.197
ˈœ	ˈɔu̯	0.257
ˈɑ	ˈœ	0.147
ˈɔ	ˈɔː	0.087
ˈɛ	ˈa	0.147
ˈɛ	ˈɛ	0.577
ˈʊ	ˈɪ	0.07
ˈʏ	ˈoːu̯	0.057
e	ɪ	0.388
jː	ɟ̊ː	0.318
l	l̥	0.248
lː	n	0.098
n	-	0.068
çː	t	0.318
ɾ	r̥	0.408
ˈæɪ̯	ˈɛi̯	0.318
ˈɛ	ˈau̯	0.088
ˈɪ	ˈɪ	0.378
ˈʉː	ˈuː	0.738
ˈʏ	ˈɪ	0.378
d	ð	0.199
e	ɡ̊_a	0.059
k	k	0.949
n	n	0.639
nː	n	0.409
p	p	0.729
ə	ʏ	0.379
ə	ɪ	0.399
ʂ	s	0.279
ʂ	c	0.589
ˈiː	ˈiː	0.799
ˈuː	ˈoːu̯	0.729
ˈœ	ˈau̯	0.119
ˈœʏ̯	ˈeːi̯	0.239
ˈɑː	ˈɛː	0.249
ˈɔ	ˈɪː	0.089
