Nynorsk Norwegian	Icelandic	probability
b	b̥	1.0
d	d̥	0.681
d	ð	0.208
d	θ	0.111
e	a	0.329
e	ɪ	0.295
e	ʏ	0.183
e	-	0.096
e	ɡ̊_a	0.051
f	f	0.955
h	h	0.884
h	ç	0.074
j	j	0.439
j	ɟ̊	0.392
j	ç	0.092
j	l_j	0.078
k	k	0.988
kʰ	kʰ	0.853
kʰ	cʰ	0.076
kʰ	-	0.071
l	l	0.741
l	l̥	0.259
lː	t_l̥	0.541
lː	l	0.417
m	m	0.921
m	p	0.079
mː	m	1.0
n	n	0.68
n	t_n̥	0.173
n	n̥	0.093
n	-	0.053
nː	nː	0.655
nː	n	0.288
nː	ð	0.056
p	p	0.61
p	ʰp	0.39
s	s	0.975
sː	sː	1.0
t	t	0.952
tʰ	θ	0.673
tʰ	tʰ	0.327
tː	ʰt	1.0
v	v	1.0
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɑ	a	0.914
ɕ	cʰ	0.566
ɕ	c	0.243
ɕ	θ	0.091
ɕ	tʰ	0.077
ɕː	t	0.5
ɕː	ʰc	0.5
ə	-	0.37
ə	ɪ	0.234
ə	ʏ	0.234
ə	a	0.161
ɛ	ɪ	0.842
ɛ	ɛ	0.158
ɡ	ɡ̊	0.552
ɡ	ɣ	0.249
ɡ	-	0.095
ɡ	x	0.074
ɡː	ɡ̊ː	0.785
ɡː	ɟ̊ː	0.215
ɪ	i	1.0
ɲ	ɲ	1.0
ɾ	r	0.596
ɾ	r̥	0.346
ʃ	c	0.613
ʃ	s	0.34
ʉ	ʏ	1.0
ʋ	v	0.939
ʋ	-	0.061
ʰkː	ʰk	1.0
ʰpː	ʰp	1.0
ʰtː	ʰt	1.0
ˈeː	ˈɛː	0.593
ˈeː	j	0.203
ˈeː	ˈɪː	0.167
ˈiː	ˈiː	0.743
ˈiː	ˈɪː	0.117
ˈiː	j	0.081
ˈiː	ˈɛː	0.058
ˈoː	ˈɑːu̯	0.407
ˈoː	ˈaːu̯	0.271
ˈoː	ˈɔː	0.083
ˈoː	u	0.066
ˈuː	ˈoːu̯	0.618
ˈuː	ˈœ	0.216
ˈuː	ˈɔ	0.099
ˈyː	ˈiː	0.54
ˈyː	j_ˈoːu̯	0.177
ˈyː	ʏ	0.126
ˈyː	ˈoːu̯	0.086
ˈyː	ˈʏː	0.05
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈɛːi̯	0.48
ˈæɪ̯	ˈɛi̯	0.252
ˈæɪ̯	ˈeːi̯	0.226
ˈæʉ̯	ˈœːy̯	0.869
ˈæʉ̯	ˈɑːu̯	0.131
ˈæː	ˈaːi̯	1.0
ˈæːɪ̯	ˈɛːi̯	1.0
ˈøː	ˈaːi̯	0.525
ˈøː	j	0.214
ˈøː	ˈœː	0.109
ˈøː	ˈai̯	0.069
ˈøː	ˈœy̯	0.063
ˈœ	ˈɔu̯	0.646
ˈœ	ˈœ	0.272
ˈœ	ˈau̯	0.082
ˈœʏ̯	ˈɛːi̯	0.811
ˈœʏ̯	ˈeːi̯	0.189
ˈɑ	ˈa	0.635
ˈɑ	ˈɑu̯	0.14
ˈɑ	ˈœ	0.105
ˈɑ	ˈaː	0.071
ˈɑː	ˈaː	0.711
ˈɑː	ˈa	0.152
ˈɑː	ˈɛː	0.137
ˈɔ	ˈɔ	0.53
ˈɔ	ˈɔː	0.144
ˈɔ	ˈɑu̯	0.115
ˈɔ	ˈɪː	0.09
ˈɔ	ˈɔu̯	0.051
ˈɛ	ˈɛ	0.617
ˈɛ	ˈa	0.151
ˈɛ	ˈai̯	0.114
ˈɛ	ˈau̯	0.061
ˈɛː	ˈɛ	0.682
ˈɛː	ˈɛː	0.318
ˈɪ	ˈɪ	0.474
ˈɪ	ˈi	0.376
ˈɪ	ˈɪː	0.053
ˈʉ	ˈʏ	0.773
ˈʉ	ˈu	0.215
ˈʉː	ˈuː	0.684
ˈʉː	ˈʏː	0.107
ˈʉː	ˈiː	0.1
ˈʉː	ˈu	0.059
ˈʊ	ˈɔ	0.549
ˈʊ	ˈɪ	0.196
ˈʊ	ˈou̯	0.134
ˈʊ	ˈa	0.121
ˈʏ	ˈɪ	0.456
ˈʏ	ˈi	0.252
ˈʏ	ˈʏ	0.182
ˈʏ	ˈai̯	0.075
