Nynorsk Norwegian	Icelandic	probability
b	b̥	1.0
d	d̥	0.665
d	ð	0.294
e	ɪ	0.346
e	a	0.336
e	ʏ	0.151
e	-	0.067
e	ɡ̊_a	0.057
f	f	0.975
h	h	0.845
h	ç	0.129
j	ɟ̊	0.453
j	j	0.366
j	l_j	0.127
j	ç	0.054
jː	ɟ̊ː	0.682
jː	ɡ̊ː	0.318
k	k	0.97
kʰ	kʰ	0.933
kʰ	cʰ	0.067
l	l	0.769
l	l̥	0.231
lː	t_l̥	0.628
lː	l	0.372
m	m	0.925
m	p	0.075
mː	m	1.0
n	n	0.686
n	t_n̥	0.137
n	n̥	0.125
n	-	0.052
nː	nː	0.505
nː	n	0.476
p	p	0.8
p	ʰp	0.2
s	s	0.984
sː	sː	1.0
t	t	0.954
tʰ	θ	0.586
tʰ	tʰ	0.381
tː	ʰt	1.0
v	v	1.0
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɑ	a	0.973
ɕ	cʰ	0.574
ɕ	c	0.158
ɕ	θ	0.132
ɕ	t	0.105
ɕː	t	0.682
ɕː	ʰc	0.318
ə	ʏ	0.542
ə	ɪ	0.215
ə	a	0.13
ə	-	0.113
ɛ	ɪ	0.821
ɛ	ɛ	0.179
ɡ	ɡ̊	0.529
ɡ	ɣ	0.297
ɡ	x	0.1
ɡː	ɡ̊ː	0.877
ɡː	ɟ̊ː	0.123
ɪ	i	1.0
ɲ	ɲ	1.0
ɾ	r	0.57
ɾ	r̥	0.387
ʃ	c	0.626
ʃ	s	0.298
ʃ	m	0.076
ʉ	ʏ	1.0
ʋ	v	0.935
ʋ	-	0.065
ʰkː	ʰk	1.0
ʰpː	ʰp	1.0
ʰtː	ʰt	0.52
ʰtː	t	0.48
ˈeː	ˈɛː	0.683
ˈeː	ˈɪː	0.14
ˈeː	j	0.098
ˈeː	ˈiː	0.056
ˈiː	ˈiː	0.796
ˈiː	j	0.127
ˈiː	ˈɪː	0.077
ˈoː	ˈɑːu̯	0.541
ˈoː	ˈɔː	0.156
ˈoː	ˈaːu̯	0.117
ˈuː	ˈoːu̯	0.696
ˈuː	ˈɔ	0.172
ˈuː	ˈœ	0.071
ˈyː	ˈiː	0.61
ˈyː	ˈʏː	0.163
ˈyː	j_ˈoːu̯	0.107
ˈyː	ˈoːu̯	0.06
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈɛːi̯	0.575
ˈæɪ̯	ˈeːi̯	0.189
ˈæɪ̯	ˈɛi̯	0.144
ˈæɪ̯	ˈɪː	0.064
ˈæʉ̯	ˈœːy̯	0.859
ˈæʉ̯	ˈɑːu̯	0.141
ˈæː	ˈɛː	0.465
ˈæː	ˈaːi̯	0.267
ˈæː	ˈɛ	0.267
ˈøː	ˈaːi̯	0.528
ˈøː	j	0.143
ˈøː	ˈœːy̯	0.115
ˈøː	ˈai̯	0.091
ˈøː	ˈœː	0.077
ˈœ	ˈɔu̯	0.346
ˈœ	ˈœ	0.217
ˈœ	ˈɔ	0.198
ˈœ	ˈɔː	0.148
ˈœ	ˈau̯	0.091
ˈœʏ̯	ˈɛːi̯	0.752
ˈœʏ̯	ˈeːi̯	0.248
ˈɑ	ˈa	0.66
ˈɑ	ˈœ	0.114
ˈɑ	ˈɑu̯	0.102
ˈɑ	ˈau̯	0.073
ˈɑː	ˈaː	0.749
ˈɑː	ˈɛː	0.151
ˈɑː	ˈa	0.1
ˈɔ	ˈɔ	0.589
ˈɔ	ˈɪː	0.115
ˈɔ	ˈɔː	0.089
ˈɔ	ˈɑu̯	0.064
ˈɔ	ˈɔu̯	0.062
ˈɛ	ˈɛ	0.555
ˈɛ	ˈa	0.149
ˈɛ	ˈai̯	0.116
ˈɛ	ˈɪ	0.063
ˈɛ	j_ˈɛ	0.057
ˈɪ	ˈɪ	0.516
ˈɪ	ˈi	0.289
ˈɪ	ˈɔ	0.052
ˈʉ	ˈʏ	0.699
ˈʉ	ˈu	0.271
ˈʉː	ˈuː	0.71
ˈʉː	ˈʏː	0.117
ˈʉː	ˈœː	0.071
ˈʊ	ˈɔ	0.414
ˈʊ	ˈou̯	0.213
ˈʊ	ˈa	0.168
ˈʊ	ˈɪ	0.107
ˈʊ	ˈʏː	0.098
ˈʏ	ˈɪ	0.417
ˈʏ	ˈi	0.321
ˈʏ	ˈʏ	0.138
ˈʏ	ˈai̯	0.083
