Nynorsk Norwegian	Icelandic	probability
b	b̥	1.0
f	f	1.0
jː	-	1.0
kʰ	kʰ	1.0
mː	m	1.0
s	s	1.0
tː	ʰt	1.0
v	v	1.0
ŋ	ŋ_ɡ̊	1.0
ŋː	ŋ_ɡ̊	1.0
ɑ	a	1.0
ɡː	ɡ̊ː	1.0
ʰkː	ʰk	1.0
ˈæː	ˈɛː	1.0
ˈœʏ̯	ˈɛːi̯	1.0
ˈʊ	ˈɔ	1.0
h	ç	0.071
l	t_l̥	0.081
l	l̥	0.201
p	p	0.701
tʰ	θ	0.61
ç	c	0.131
ə	ʏ	0.051
ə	ɪ	0.391
ʂ	s_j	0.381
ˈeː	j	0.281
ˈyː	ˈiː	0.751
ˈæʉ̯	ˈœːy̯	0.311
ˈʏ	ˈʏ	0.11
d	ð	0.2
lː	t_l̥	0.352
ɡ	x	0.172
ʋ	-	0.132
ʰtː	t	0.372
ˈeː	j_ˈɛː	0.12
ˈeː	ˈɪː	0.182
ˈiː	ˈɪː	0.052
ˈøː	ˈaːi̯	0.902
ˈɑ	ˈau̯	0.052
ˈɑː	ˈaː	0.352
ˈʏ	ˈi	0.182
d	d̥	0.783
k	k_ʏ	0.463
lː	l_d̥	0.373
m	m_ʏ	0.213
nː	nː	0.363
p	p_ʏ	0.143
ɡ	ɡ̊	0.63
ɾ	r	0.513
ʋ	v_ʏ	0.093
ʰtː	ʰt	0.153
ˈiː	j	0.053
ˈoː	ˈaːu̯	0.323
ˈoː	ˈɑːu̯	0.553
ˈuː	ˈoːu̯_ð	0.233
ˈɪ	ˈi	0.463
ˈʉ	ˈu	0.173
e	ʏ	0.194
k	k	0.504
p	ʰp	0.114
t	t	0.724
ˈoː	ˈɔː	0.124
ˈuː	ˈoːu̯	0.614
ˈæɪ̯	ˈɛːi̯	0.714
ˈɔ	ˈɔ	0.904
ˈɛ	ˈa	0.244
j	ç	0.065
l	l	0.705
lː	l̥	0.275
ç	cʰ	0.835
ʋ	v	0.775
ʰtː	ʰt_ʏ	0.475
ˈuː	ˈɔ	0.115
ˈʉː	ˈuː	0.845
j	j	0.566
t	t_ʏ	0.276
ɡ	ɣ_ʏ	0.06
ˈæɪ̯	ˈɛi̯	0.286
ˈɔ	ˈɑu̯	0.096
ˈʉː	ˈʏː	0.146
n	n̥	0.117
n	n	0.647
nː	n	0.227
ɡ	-	0.077
ɾ	r̥	0.407
ˈeː	ˈɛː	0.417
ˈiː	ˈiː_j	0.117
ˈɑ	ˈœ	0.107
ˈɑ	ˈa	0.497
ˈɛ	ˈɛ	0.687
ˈɪ	ˈɪ	0.537
e	a	0.408
m	m	0.778
nː	n_d̥	0.38
ə	-	0.558
ˈøː	ˈoːu̯	0.098
ˈɑ	r̥_#>	0.288
ˈʉ	ˈʏ	0.748
ˈʏ	ˈɪ	0.708
e	ɪ	0.39
h	h	0.929
j	ɟ̊	0.369
n	t_n̥	0.19
tʰ	tʰ	0.39
ʂ	s_c	0.619
ˈiː	ˈiː	0.729
ˈyː	ˈoːu̯	0.249
ˈæʉ̯	ˈœːy̯_ð	0.689
ˈɑː	ˈɛː	0.279
ˈɑː	ˈaː_ð	0.369
ˈʉ	ˈʏ_t	0.079
