Nynorsk Norwegian	Icelandic	probability
b	b̥	1.0
d	d̥	0.722
d	ð	0.243
e	ɪ	0.362
e	a	0.278
e	ʏ	0.161
e	-	0.11
f	f	0.954
h	h	0.894
h	ç	0.072
j	j	0.402
j	ɟ̊	0.354
j	ç	0.153
j	l_j	0.091
jː	ɡ̊ː	0.821
jː	ɟ̊ː	0.179
k	k	0.884
k	ʰk	0.116
kʰ	kʰ	0.92
kʰ	cʰ	0.08
l	l	0.729
l	l̥	0.271
lː	t_l̥	0.708
lː	l	0.256
m	m	0.925
m	p	0.075
mː	m	1.0
n	n	0.704
n	t_n̥	0.122
n	n̥	0.116
n	-	0.058
nː	nː	0.495
nː	n	0.472
p	p	0.756
p	ʰp	0.244
s	s	0.975
sː	sː	1.0
t	t	0.953
tʰ	θ	0.577
tʰ	tʰ	0.402
tː	ʰt	1.0
v	v	1.0
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɑ	a	0.973
ɕ	cʰ	0.586
ɕ	c	0.219
ɕ	θ	0.094
ɕ	t	0.085
ɕː	t	0.5
ɕː	ʰc	0.5
ə	ɪ	0.421
ə	a	0.207
ə	-	0.198
ə	ʏ	0.174
ɛ	ɛ	0.68
ɛ	ɪ	0.32
ɡ	ɡ̊	0.514
ɡ	ɣ	0.17
ɡ	x	0.167
ɡ	-	0.122
ɡː	ɡ̊ː	0.877
ɡː	ɟ̊ː	0.123
ɪ	i	1.0
ɲ	ɲ	1.0
ɾ	r	0.56
ɾ	r̥	0.393
ʃ	c	0.675
ʃ	s	0.278
ʉ	ʏ	1.0
ʋ	v	0.902
ʋ	-	0.098
ʰkː	ʰk	1.0
ʰpː	ʰp	1.0
ʰtː	t	0.556
ʰtː	ʰt	0.444
ˈeː	ˈɛː	0.492
ˈeː	j	0.231
ˈeː	ˈɪː	0.199
ˈeː	ˈiː	0.062
ˈiː	ˈiː	0.735
ˈiː	j	0.178
ˈiː	ˈɪː	0.088
ˈoː	ˈɑːu̯	0.564
ˈoː	ˈaːu̯	0.168
ˈoː	u	0.07
ˈoː	ˈɔː	0.054
ˈuː	ˈoːu̯	0.595
ˈuː	ˈɔ	0.184
ˈuː	ˈœ	0.122
ˈuː	ˈœː	0.085
ˈyː	ˈiː	0.568
ˈyː	j_ˈoːu̯	0.156
ˈyː	ʏ	0.085
ˈyː	ˈuː	0.083
ˈyː	ˈoːu̯	0.055
ˈyː	ˈʏː	0.052
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈɛːi̯	0.501
ˈæɪ̯	ˈɛi̯	0.225
ˈæɪ̯	ˈeːi̯	0.162
ˈæɪ̯	ˈɪː	0.065
ˈæʉ̯	ˈœːy̯	0.946
ˈæʉ̯	ˈɑːu̯	0.054
ˈæː	ˈɛː	0.497
ˈæː	ˈɛ	0.328
ˈæː	ˈaːi̯	0.176
ˈøː	ˈaːi̯	0.467
ˈøː	j	0.259
ˈøː	ˈai̯	0.109
ˈøː	ˈœː	0.105
ˈœ	ˈɔu̯	0.359
ˈœ	ˈœ	0.219
ˈœ	ˈɔ	0.206
ˈœ	ˈɔː	0.159
ˈœ	ˈau̯	0.057
ˈœʏ̯	ˈɛːi̯	0.663
ˈœʏ̯	ˈeːi̯	0.337
ˈɑ	ˈa	0.661
ˈɑ	ˈœ	0.169
ˈɑ	ˈɑu̯	0.061
ˈɑ	ˈaː	0.057
ˈɑː	ˈaː	0.642
ˈɑː	ˈɛː	0.257
ˈɑː	ˈa	0.101
ˈɔ	ˈɔ	0.513
ˈɔ	ˈuː	0.15
ˈɔ	ˈɪː	0.089
ˈɔ	ˈɔː	0.08
ˈɔ	ˈɑu̯	0.067
ˈɛ	ˈɛ	0.604
ˈɛ	ˈa	0.186
ˈɛ	ˈau̯	0.099
ˈɛ	ˈai̯	0.053
ˈɪ	ˈɪ	0.406
ˈɪ	ˈi	0.337
ˈɪ	ˈɔ	0.132
ˈʉ	ˈʏ	0.77
ˈʉ	ˈu	0.201
ˈʉː	ˈuː	0.727
ˈʉː	ˈʏː	0.113
ˈʉː	ˈiː	0.099
ˈʊ	ˈɔ	0.458
ˈʊ	ˈa	0.198
ˈʊ	ˈɪ	0.141
ˈʊ	ˈʏː	0.137
ˈʊ	ˈou̯	0.067
ˈʏ	ˈɪ	0.461
ˈʏ	ˈi	0.254
ˈʏ	ˈʏ	0.171
ˈʏ	ˈai̯	0.077
