Nynorsk Norwegian	Icelandic	probability
b	b̥	1.0
d	d̥	0.711
d	ð	0.254
e	ɪ	0.36
e	a	0.266
e	ʏ	0.162
e	-	0.111
f	f	0.941
f	-	0.059
h	h	0.89
h	ç	0.076
j	j	0.399
j	ɟ̊	0.368
j	ç	0.141
j	l_j	0.093
jː	ɡ̊ː	0.682
jː	ɟ̊ː	0.318
k	k	0.916
k	ʰk	0.084
kʰ	kʰ	0.941
kʰ	cʰ	0.059
l	l	0.752
l	l̥	0.248
lː	t_l̥	0.69
lː	l	0.276
m	m	0.924
m	p	0.076
mː	m	1.0
n	n	0.684
n	t_n̥	0.142
n	n̥	0.116
n	-	0.058
nː	nː	0.552
nː	n	0.4
p	p	0.844
p	ʰp	0.156
pʰ	pʰ	1.0
s	s	0.975
sː	sː	1.0
t	t	0.956
tʰ	θ	0.606
tʰ	tʰ	0.353
tː	ʰt	1.0
v	v	1.0
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɑ	a	0.974
ɕ	cʰ	0.583
ɕ	c	0.268
ɕ	θ	0.084
ɕː	ʰc	0.821
ɕː	t	0.179
ə	ʏ	0.402
ə	ɪ	0.376
ə	a	0.111
ə	-	0.11
ɛ	ɪ	0.713
ɛ	ɛ	0.287
ɡ	ɡ̊	0.474
ɡ	x	0.173
ɡ	-	0.157
ɡ	ɣ	0.155
ɡː	ɡ̊ː	0.896
ɡː	ɟ̊ː	0.104
ɪ	i	1.0
ɲ	ɲ	1.0
ɾ	r	0.549
ɾ	r̥	0.418
ʃ	c	0.619
ʃ	s	0.304
ʃ	-	0.076
ʉ	ʏ	1.0
ʋ	v	0.94
ʋ	-	0.06
ʰkː	ʰk	1.0
ʰpː	ʰp	1.0
ʰtː	t	0.564
ʰtː	ʰt	0.436
ˈeː	ˈɛː	0.328
ˈeː	j	0.237
ˈeː	ˈɪː	0.211
ˈeː	j_ˈɛː	0.142
ˈiː	ˈiː	0.722
ˈiː	j	0.197
ˈiː	ˈɪː	0.081
ˈoː	ˈɑːu̯	0.517
ˈoː	ˈaːu̯	0.168
ˈoː	ˈɔː	0.089
ˈoː	u	0.071
ˈuː	ˈoːu̯	0.654
ˈuː	ˈœ	0.123
ˈuː	ˈɔ	0.105
ˈuː	ˈœː	0.097
ˈyː	ˈiː	0.565
ˈyː	j_ˈoːu̯	0.146
ˈyː	ʏ	0.129
ˈyː	j	0.077
ˈyː	ˈoːu̯	0.051
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈɛːi̯	0.473
ˈæɪ̯	ˈɛi̯	0.277
ˈæɪ̯	ˈeːi̯	0.155
ˈæɪ̯	ˈɪː	0.062
ˈæʉ̯	ˈœːy̯	0.942
ˈæʉ̯	ˈɑːu̯	0.058
ˈæː	ˈɛː	0.744
ˈæː	ˈɛ	0.133
ˈæː	ˈaːi̯	0.123
ˈøː	ˈaːi̯	0.425
ˈøː	ˈai̯	0.225
ˈøː	j	0.152
ˈøː	ˈœː	0.119
ˈœ	ˈɔu̯	0.361
ˈœ	ˈœ	0.209
ˈœ	ˈɔ	0.18
ˈœ	ˈɔː	0.166
ˈœ	ˈau̯	0.085
ˈœʏ̯	ˈɛːi̯	0.695
ˈœʏ̯	ˈeːi̯	0.305
ˈɑ	ˈa	0.634
ˈɑ	ˈœ	0.153
ˈɑ	ˈɑu̯	0.098
ˈɑ	ˈaː	0.069
ˈɑː	ˈaː	0.649
ˈɑː	ˈɛː	0.251
ˈɑː	ˈa	0.1
ˈɔ	ˈɔ	0.511
ˈɔ	ˈuː	0.127
ˈɔ	ˈɔː	0.127
ˈɔ	ˈɪː	0.082
ˈɔ	ˈɑu̯	0.06
ˈɛ	ˈɛ	0.638
ˈɛ	ˈa	0.155
ˈɛ	ˈau̯	0.085
ˈɛ	ˈai̯	0.054
ˈɪ	ˈɪ	0.438
ˈɪ	ˈi	0.352
ˈɪ	ˈɔ	0.098
ˈʉ	ˈʏ	0.791
ˈʉ	ˈu	0.187
ˈʉː	ˈuː	0.741
ˈʉː	ˈʏː	0.102
ˈʉː	ˈœː	0.064
ˈʊ	ˈɔ	0.515
ˈʊ	ˈa	0.196
ˈʊ	ˈou̯	0.119
ˈʊ	ˈʏː	0.119
ˈʊ	ˈɪ	0.051
ˈʏ	ˈɪ	0.47
ˈʏ	ˈi	0.194
ˈʏ	ˈʏ	0.192
ˈʏ	ˈai̯	0.087
ˈʏ	ˈoːu̯	0.057
