Nynorsk Norwegian	Icelandic	probability
b	b̥	1.0
d	d̥	0.726
d	ð	0.252
e	ɪ	0.317
e	a	0.301
e	ʏ	0.204
e	-	0.088
e	ɡ̊_a	0.062
f	f	0.975
h	h	0.872
h	ç	0.099
j	j	0.535
j	ɟ̊	0.404
k	k_ʏ	0.488
k	k	0.469
kʰ	kʰ	0.872
kʰ	-	0.072
kʰ	cʰ	0.056
l	l	0.696
l	l̥	0.258
lː	l̥_ʏ	0.383
lː	l_d̥	0.332
lː	t_l̥	0.203
lː	n	0.081
m	m	0.674
m	m_ʏ	0.241
m	p	0.086
mː	m	1.0
n	n	0.612
n	n̥	0.315
n	-	0.066
nː	nː	0.546
nː	n_d̥	0.225
nː	n	0.207
p	ʰp	0.366
p	p_ʏ	0.318
p	p	0.316
s	s	0.984
sː	sː	1.0
t	t	0.629
t	t_ʏ	0.343
tʰ	θ	0.533
tʰ	tʰ	0.437
v	v	1.0
ç	cʰ	0.513
ç	c	0.182
ç	θ	0.151
ç	t	0.118
çː	t	1.0
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ɑ	a	0.976
ə	a	0.866
ə	-	0.134
ɛ	ɪ	0.841
ɛ	ɛ	0.159
ɡ	ɡ̊	0.489
ɡ	ɣ_ʏ	0.157
ɡ	x	0.154
ɡ	-	0.079
ɡ	ɣ	0.073
ɡː	ɡ̊ː	0.967
ɪ	i	1.0
ɲ	ɲ	1.0
ɾ	r	0.546
ɾ	r̥	0.348
ɾ	r_j	0.065
ʃ	s_c	0.732
ʃ	s_j	0.172
ʃ	s	0.063
ʉ	ʏ	1.0
ʋ	v	0.921
ʋ	-	0.079
ʰkː	ʰk	1.0
ʰtː	ʰt_ʏ	0.703
ʰtː	ʰt	0.297
ˈeː	ˈɛː	0.508
ˈeː	j	0.265
ˈeː	ˈɪː	0.139
ˈeː	ˈiː	0.063
ˈiː	ˈiː	0.611
ˈiː	j	0.155
ˈiː	ˈiː_ð	0.142
ˈiː	ˈɪː	0.091
ˈoː	ˈɑːu̯	0.629
ˈoː	ˈaːu̯	0.137
ˈoː	ˈaːi̯	0.065
ˈoː	ˈɔː	0.065
ˈuː	ˈoːu̯	0.475
ˈuː	ˈœ	0.21
ˈuː	ˈɔ	0.119
ˈuː	ˈœː	0.089
ˈuː	ˈoːu̯_ð	0.074
ˈyː	ˈiː	0.74
ˈyː	ˈuː	0.092
ˈyː	ˈʏː	0.062
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈɛi̯	0.504
ˈæɪ̯	ˈɛːi̯	0.364
ˈæɪ̯	ˈɛ	0.071
ˈæɪ̯	ˈeːi̯	0.062
ˈæʉ̯	ˈœːy̯	0.912
ˈæʉ̯	ˈɑːu̯	0.088
ˈæːɪ̯	ˈɛːi̯	1.0
ˈøː	ˈaːi̯	0.343
ˈøː	ˈai̯	0.265
ˈøː	ˈœː	0.138
ˈøː	ˈoːu̯_r̥	0.118
ˈøː	ˈœ	0.077
ˈœ	ˈœ	0.732
ˈœ	ˈɔu̯	0.268
ˈœʏ̯	ˈɛːi̯	0.577
ˈœʏ̯	ˈeːi̯	0.423
ˈɑ	ˈa	0.695
ˈɑ	ˈœ	0.135
ˈɑ	ˈɑu̯	0.114
ˈɑː	ˈaː	0.649
ˈɑː	ˈɛː	0.242
ˈɑː	ˈa	0.109
ˈɔ	ˈɔ	0.727
ˈɔ	ˈɑu̯	0.085
ˈɔ	ˈɔː	0.067
ˈɔ	ˈou̯	0.061
ˈɔ	ˈɔu̯	0.061
ˈɛ	ˈɛ	0.638
ˈɛ	ˈa	0.207
ˈɛ	ˈɪ	0.077
ˈɛː	ˈɛ	0.5
ˈɛː	ˈɛː	0.5
ˈɪ	ˈi	0.421
ˈɪ	ˈɪ	0.391
ˈɪ	ˈɔ	0.071
ˈɪ	ˈɛ	0.057
ˈʉ	ˈʏ	0.813
ˈʉ	ˈu	0.139
ˈʉː	ˈuː	0.574
ˈʉː	ˈʏː	0.164
ˈʉː	j	0.134
ˈʉː	ˈiː	0.113
ˈʊ	ˈɔ	0.346
ˈʊ	ˈu	0.318
ˈʊ	ˈou̯	0.1
ˈʊ	ˈa	0.092
ˈʊ	ˈʏ	0.083
ˈʊ	ˈɪ	0.061
ˈʏ	ˈɪ	0.359
ˈʏ	ˈʏ	0.279
ˈʏ	ˈi	0.178
ˈʏ	ˈai̯	0.095
ˈʏ	ˈoːu̯	0.09
