Ligurian	Romanian	probability
a	ə	0.584
a	-	0.12
a	a	0.103
a	e	0.086
b	b	1.0
d	d	0.692
d	z	0.136
d	-	0.112
e	e	0.573
e	ə	0.141
e	-	0.074
e	e_r	0.074
e	i	0.061
f	f	0.986
i	-	0.387
i	i	0.33
i	j	0.134
i	e	0.088
i	ə	0.058
j	r	0.434
j	-	0.302
j	e_r	0.11
j	r_e	0.063
j	j	0.052
k	k	0.819
k	ʧʲ	0.075
k_u	k	1.0
l	l	0.742
l	-	0.121
l	j	0.081
l_u	l	1.0
m	m	0.96
n	n	0.884
n	m_n	0.059
o	-	0.513
p	p	0.895
p	p_j	0.062
p_u	p	1.0
r	r	0.901
r	-	0.07
r_i	j	1.0
s	s	0.593
s	ʧ	0.194
s	ʦ	0.1
s	-	0.077
s_u	s	1.0
t	t	0.646
t	p_t	0.17
t	ʦ	0.095
t_u	t	1.0
u	-	0.48
u	u	0.178
u	e	0.151
u	ə	0.088
v	v	0.517
v	-	0.292
v	p	0.134
v_u	w	1.0
w	-	0.33
w	u	0.287
w	ˈo	0.278
w	z	0.08
w_a	ə	1.0
z	ʤ	0.545
z	ʒ	0.186
z	s	0.162
z	z	0.085
ŋ	n	0.515
ŋ	-	0.15
ŋ	n_e	0.096
ŋ	ŋ	0.064
ŋ	m	0.051
ɔː	o	0.338
ɔː	-	0.174
ɔː	ˈa	0.069
ɡ	k	0.41
ɡ	ɡ	0.347
ɡ	b	0.06
ɡ	-	0.054
ɡ	p	0.054
ɡ	ʤ	0.054
ɡ_u	k	1.0
ɥ	o	1.0
ɲ	n	0.514
ɲ	m_n	0.463
ʃ	ʃ_t	0.513
ʃ	s	0.359
ʃ	ʧʲ	0.097
ʒ	ʧ	0.344
ʒ	k	0.217
ʒ	ʦ	0.143
ʒ	z_b	0.138
ʒ	m	0.071
ʤ	-	0.322
ʤ	ʒ	0.166
ʤ	k	0.133
ʤ	ɡ	0.116
ʤ	kʲ	0.075
ʤ	z	0.075
ʤ	ʤ	0.065
ʤ_u	kʲ	1.0
ʧ	k	0.335
ʧ	p	0.254
ʧ	-	0.136
ʧ	p_l	0.123
ʧ	w	0.09
ˈa	ˈa	0.381
ˈa	ˈɨ	0.327
ˈa	ə	0.072
ˈaː	ˈa_r	0.404
ˈaː	ˈa	0.327
ˈaː	ˈa_l	0.141
ˈaː	ˈa_t	0.051
ˈaː	ˈe	0.05
ˈaː_t	ˈo	1.0
ˈe	ˈe	0.411
ˈe	ˈi	0.218
ˈe	e̯ˈa	0.141
ˈe	ˈɨ	0.078
ˈe	e	0.062
ˈeː	ˈe	0.51
ˈeː	j_ˈe	0.194
ˈeː	ˈu	0.101
ˈeː	ˈa	0.082
ˈeː	ˈi	0.061
ˈi	ˈi	0.787
ˈi	ˈu	0.118
ˈi	ˈə	0.089
ˈiː	ˈi	0.283
ˈiː	ˈi_r	0.277
ˈiː	j	0.267
ˈiː	ˈe	0.083
ˈiː	-	0.065
ˈu	ˈu	0.836
ˈu	-	0.12
ˈu	o̯ˈa	0.052
ˈuː	ˈu	0.533
ˈuː	ˈu_p	0.163
ˈuː	o̯ˈa_r	0.127
ˈuː	w	0.084
ˈuː	o̯ˈa	0.067
ˈy	ˈu	0.621
ˈy	ˈo	0.181
ˈy	ˈa	0.101
ˈy	o̯ˈa	0.074
ˈyː	ˈu	0.562
ˈyː	ˈo	0.253
ˈyː	u	0.116
ˈø	ˈo	0.409
ˈø	o̯ˈa	0.224
ˈø	ˈu	0.224
ˈø	o̯ˈa_p	0.109
ˈøː	ˈo	1.0
ˈɔ	ˈo	0.483
ˈɔ	o̯ˈa	0.265
ˈɔ	u	0.115
ˈɔ	ˈu	0.112
ˈɔː	o̯ˈa	0.524
ˈɔː	ˈo	0.236
ˈɔː	ˈa	0.183
ˈɛ	a	0.361
ˈɛ	ˈə	0.361
ˈɛ	ˈa	0.213
ˈɛː	ˈa	0.417
ˈɛː	j_ˈe	0.339
ˈɛː	ˈa_t	0.156
ˈɛː	ˈe	0.074
