Ligurian	Romanian	probability
b	b	1.0
f	f	1.0
m	m	1.0
n	n	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
a	r_ə	0.051
a	a	0.081
d	z	0.051
r	r	0.91
s	-	0.061
t	t	0.581
u	ə	0.071
ɡ	k	0.701
ʤ	-	0.551
ˈa	ˈɨ	0.381
ˈu	ˈu	0.931
ˈuː	r_e	0.11
ˈøː	e_#>	0.381
ˈɔ	ˈo	0.411
ˈɔː	-	0.11
ˈɔː	o̯ˈa	0.441
ˈɛː	ˈa_t	0.081
d	-	0.052
j	r	0.342
u	e	0.422
v	p	0.082
w	-	0.572
ˈeː	e̯ˈa	0.132
ˈeː	j_ˈe	0.152
ˈuː	ˈu_p	0.312
ˈøː	ˈo	0.542
k	k	0.953
ŋ	-	0.173
ʒ	ʧ	0.943
ʤ	z	0.103
ʤ	ʒ	0.143
ʤ	kʲ	0.203
ˈi	ˈi	0.923
a	-	0.134
a	ə	0.624
e	ə	0.074
i	-	0.474
t	ʦ	0.084
t	p_t	0.334
ŋ	n_e	0.134
ɲ	m_n	0.114
ʃ	ʃ_t	0.84
ˈaː	ˈa_l	0.074
ˈe	e̯ˈa	0.184
ˈe	ˈe	0.384
ˈɛː	ˈa	0.624
e	e	0.675
j	e_r	0.235
l	j	0.085
s	ʦ	0.075
s	s	0.535
u	u	0.255
z	s	0.085
z	ʤ	0.915
ˈa	-	0.095
ˈe	ˈi	0.385
ˈiː	j	0.205
ˈiː	ˈi	0.795
ˈɛː	j_ˈe	0.295
d	d	0.856
i	i	0.526
p	p	0.916
ŋ	n	0.626
ɲ	n	0.886
ʃ	f	0.16
ˈeː	ˈe	0.716
ˈøː	r_#>	0.056
l	-	0.087
u	w	0.07
ɡ	ɡ	0.27
ʒ	z	0.057
ˈa	ˈɨ_j	0.117
ˈa	ˈa	0.407
ˈi	ˈu	0.077
e	-	0.078
e	e_r	0.088
l	l	0.828
ˈaː	ˈa	0.408
ˈaː	ˈa_r	0.518
ˈuː	ˈu	0.578
ˈɔː	ˈo	0.448
a	e	0.099
j	-	0.389
r	-	0.09
s	ʧ	0.29
u	-	0.179
v	-	0.39
v	v	0.529
w	ˈo	0.179
w	u	0.249
ˈu	-	0.069
ˈɔ	o̯ˈa	0.589
