Ligurian	Romanian	probability
b	b	1.0
f	f	1.0
ʧ	w	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈøː	ˈo	1.0
e	e_r	0.1
k	k	0.951
m	m_j	0.081
n	n	0.951
w	u	0.21
z	ʒ	0.111
z	ʤ	0.781
ɲ	m_n	0.121
ˈu	ˈu	0.891
ˈuː	e	0.131
ˈuː	ˈu_p	0.241
ˈɔ	ˈo	0.451
e	-	0.072
i	j	0.122
r	r	0.942
ʃ	ʃ_t	0.682
ʤ	z	0.102
ˈe	ˈe	0.372
ˈi	ˈu	0.172
t	ʦ	0.083
u	-	0.33
w	ˈo	0.193
ŋ	n_e	0.103
ŋ	-	0.183
ˈa	-	0.063
ˈaː	ˈa_l	0.083
ˈaː	ˈa_r	0.43
ˈe	e	0.073
ˈe	e̯ˈa	0.193
ˈe	ˈi	0.313
ˈeː	e̯ˈa	0.103
ˈø	ˈo	0.563
e	e	0.644
j	r	0.384
p	p_j	0.114
s	s	0.534
ˈeː	ˈe_r	0.134
a	-	0.125
d	z	0.285
i	-	0.25
j	e_r	0.255
l	j	0.055
v	v	0.485
ʒ	ʦ	0.055
ʒ	ʧ	0.945
ʤ	ɡ	0.055
ʤ	-	0.655
ˈa	ˈɨ	0.5
ˈeː	e	0.065
ˈɔː	ˈo	0.105
a	a	0.076
p	p	0.886
s	ʧ	0.216
v	-	0.406
w	-	0.596
ŋ	n	0.666
ɡ	-	0.056
ɡ	k	0.646
ˈa	ˈa	0.296
ˈiː	ˈi	0.416
ˈɔː	o̯ˈa	0.806
ˈɛː	ˈa	0.326
ˈɛː	ˈa_t	0.386
a	ə	0.677
l	-	0.297
u	e	0.247
ɡ	ɡ	0.297
ˈaː	ˈa	0.487
ˈiː	ˈi_r	0.167
ˈu	-	0.07
ˈø	o̯ˈa_p	0.437
d	d_ˈe	0.138
d	d	0.488
e	ə	0.118
i	i	0.628
j	-	0.318
l	l	0.648
r	-	0.058
t	t	0.678
u	ə	0.128
u	u	0.208
v	p	0.108
z	s	0.108
ʃ	f	0.318
ˈa	ˈɨ_j	0.098
ˈi	ˈi	0.828
ˈiː	j	0.268
ˈuː	ˈu	0.628
d	-	0.09
m	m	0.919
s	ʦ	0.079
s	-	0.129
t	p_t	0.239
ɲ	n	0.879
ʤ	ʒ	0.149
ˈeː	ˈe	0.699
ˈiː	ˈe	0.149
ˈɔ	o̯ˈa	0.549
ˈɔː	-	0.089
ˈɛː	j_ˈe	0.289
