Ligurian	Romanian	probability
a	ə	0.597
a	-	0.139
a	e	0.101
a	a	0.086
b	b	0.96
d	d	0.662
d	z	0.244
e	e	0.576
e	ə	0.189
e	-	0.082
e	e_r	0.073
f	f	0.987
i	i	0.437
i	-	0.319
i	j	0.152
i	e	0.059
j	r	0.35
j	-	0.179
j	ˈi	0.109
j	r_e	0.103
j	e_r	0.099
j	ə	0.057
j	ˈu	0.056
k	k	0.861
l	l	0.57
l	-	0.209
l	j	0.117
l	r	0.104
m	m	0.823
m	m_j	0.096
n	n	0.833
n	n_e	0.096
o	-	1.0
p	p	0.838
p	-	0.083
p	p_j	0.078
r	r	0.892
r	-	0.079
s	s	0.439
s	ʧ	0.22
s	-	0.152
s	ʦ	0.089
s	ʃ	0.053
t	t	0.529
t	p_t	0.225
t	ʦ	0.1
t	ʦʲ	0.065
t	-	0.058
u	-	0.518
u	e	0.224
u	u	0.114
u	ə	0.075
v	v	0.494
v	-	0.262
v	p	0.107
w	-	0.333
w	u	0.255
w	ˈo	0.208
w	z	0.082
w	t	0.079
z	ʤ	0.683
z	s	0.189
z	ʒ	0.095
ŋ	n	0.556
ŋ	-	0.117
ŋ	n_e	0.087
ŋ	m	0.055
ɔː	ˈa	0.551
ɔː	o	0.283
ɔː	-	0.167
ɡ	k	0.502
ɡ	ɡ	0.321
ɡ	d	0.061
ɡ	-	0.06
ɥ	o	1.0
ɲ	n	0.682
ɲ	m_n	0.212
ɲ	j	0.106
ʃ	ʃ_t	0.332
ʃ	s	0.278
ʃ	-	0.198
ʃ	ʧʲ	0.146
ʒ	ʧ	0.525
ʒ	m	0.164
ʒ	ʃ	0.113
ʒ	z_b	0.099
ʤ	-	0.275
ʤ	ɡ	0.162
ʤ	k	0.155
ʤ	kʲ	0.154
ʤ	ʒ	0.145
ʤ	z	0.085
ʧ	k	0.368
ʧ	p	0.243
ʧ	-	0.166
ʧ	p_l	0.125
ʧ	w	0.098
ˈa	ˈɨ	0.467
ˈa	ˈa	0.236
ˈa	o̯ˈa	0.072
ˈa	-	0.061
ˈa	ˈe	0.057
ˈaː	ˈa_r	0.389
ˈaː	ˈa	0.291
ˈaː	ˈa_l	0.125
ˈe	ˈe	0.319
ˈe	ˈi	0.291
ˈe	e̯ˈa	0.104
ˈe	ˈɨ	0.099
ˈe	ə	0.068
ˈeː	ˈe	0.517
ˈeː	ˈu	0.148
ˈeː	e̯ˈa	0.135
ˈeː	ˈi	0.065
ˈeː	-	0.055
ˈi	ˈi	0.752
ˈi	ˈu	0.139
ˈi	ˈə	0.109
ˈiː	ˈi_r	0.308
ˈiː	ˈi	0.287
ˈiː	j	0.211
ˈiː	ˈe	0.126
ˈiː	-	0.069
ˈu	ˈu	0.827
ˈu	-	0.095
ˈuː	ˈu	0.45
ˈuː	o̯ˈa_r	0.284
ˈuː	ˈu_p	0.104
ˈuː	u	0.062
ˈuː	w	0.062
ˈy	ˈu	0.64
ˈy	ˈɨ	0.131
ˈy	o̯ˈa	0.089
ˈy	ˈa	0.089
ˈy	ˈo	0.051
ˈyː	ˈu	0.555
ˈyː	u	0.222
ˈyː	ˈo	0.222
ˈø	ˈo	0.49
ˈø	o̯ˈa	0.195
ˈø	ˈu	0.193
ˈø	o̯ˈa_p	0.122
ˈøː	ˈo	1.0
ˈɔ	ˈo	0.429
ˈɔ	o̯ˈa	0.336
ˈɔ	u	0.147
ˈɔ	ˈu	0.088
ˈɔː	o̯ˈa	0.571
ˈɔː	ˈo	0.258
ˈɔː	ˈa	0.17
ˈɛ	ˈə	0.657
ˈɛ	ˈa	0.155
ˈɛ	a	0.155
ˈɛː	ˈa	0.394
ˈɛː	j_ˈe	0.281
ˈɛː	ˈa_t	0.261
ˈɛː	ˈe	0.064
